ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
1,1,2024-09-21T00:00:00.000,Delivered,12585.28,12.26,Credit Card,35872 Katelyn Fields,0771 Norris Square Suite 961,2024-09-21T00:00:00.000,2024-09-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4759,933,2023-08-23T00:00:00.000,Delivered,2784.72,17.84,Debit Card,7007 Krystal Village Apt. 539,4962 Richardson Vista Apt. 373,2023-08-23T00:00:00.000,2023-08-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4770,935,2024-03-20T00:00:00.000,Delivered,2419.09,18.51,Credit Card,11050 Roach Rapid Suite 907,182 Wyatt Track Apt. 313,2024-03-20T00:00:00.000,2024-03-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4769,933,2023-06-17T00:00:00.000,Delivered,9759.85,7.93,Debit Card,8461 Sarah Circle Apt. 649,78809 Christopher Unions Suite 778,2023-06-17T00:00:00.000,2023-06-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4768,933,2024-12-06T00:00:00.000,Delivered,272.13,13.05,PayPal,24069 Gates Mission Suite 371,628 Ashley Ways,2024-12-06T00:00:00.000,2024-12-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4767,933,2023-12-10T00:00:00.000,Delivered,3101.98,9.0,PayPal,5062 Delgado Square,8128 Jason Ford Apt. 848,2023-12-10T00:00:00.000,2023-12-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4766,933,2024-06-12T00:00:00.000,Delivered,575.21,23.49,Credit Card,55654 Christopher Viaduct,094 Barnes Camp Suite 639,2024-06-12T00:00:00.000,2024-06-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4765,933,2023-08-18T00:00:00.000,Delivered,681.69,13.68,Credit Card,980 Dylan Brooks Apt. 870,950 Martin Wells,2023-08-18T00:00:00.000,2023-08-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4764,933,2024-12-29T00:00:00.000,Delivered,15028.12,10.46,Credit Card,4647 Mitchell Isle,517 Sherry Forks,2024-12-29T00:00:00.000,2024-12-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4763,933,2023-06-21T00:00:00.000,Delivered,864.95,5.82,PayPal,693 Paul Isle,300 Jessica Manor,2023-06-21T00:00:00.000,2023-06-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4762,933,2023-10-18T00:00:00.000,Delivered,98.58,7.99,PayPal,0976 James Shoal Suite 242,0753 Wilson Circles Apt. 510,2023-10-18T00:00:00.000,2023-10-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4761,933,2024-10-24T00:00:00.000,Delivered,555.89,8.8,PayPal,4944 Andrews Springs,936 Olivia Well,2024-10-24T00:00:00.000,2024-10-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4760,933,2024-01-27T00:00:00.000,Delivered,1647.6,17.28,PayPal,145 Mary Drives Suite 402,300 Montoya Place Apt. 739,2024-01-27T00:00:00.000,2024-02-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4758,933,2024-02-22T00:00:00.000,Delivered,6132.59,19.64,PayPal,851 Mccullough Courts,7203 Jeffrey Landing,2024-02-22T00:00:00.000,2024-02-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4772,935,2023-09-23T00:00:00.000,Delivered,1963.93,15.14,Debit Card,3380 Cortez Square,567 Campbell Falls,2023-09-23T00:00:00.000,2023-09-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4757,932,2024-05-19T00:00:00.000,Delivered,8107.42,14.66,PayPal,62173 Joseph Well,6658 Watson Shore Apt. 293,2024-05-19T00:00:00.000,2024-05-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4756,932,2023-08-12T00:00:00.000,Delivered,4740.05,15.52,Debit Card,93112 Danielle Estate Suite 848,611 Jones Light Apt. 358,2023-08-12T00:00:00.000,2023-08-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4755,931,2024-09-13T00:00:00.000,Delivered,5567.23,23.46,Credit Card,58768 Berry Mall Suite 515,81351 Laura Wells,2024-09-13T00:00:00.000,2024-09-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4754,931,2024-08-13T00:00:00.000,Delivered,146.8,11.85,Credit Card,296 Lee Ridges Suite 266,0767 Mariah Inlet Suite 844,2024-08-13T00:00:00.000,2024-08-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4753,931,2024-08-20T00:00:00.000,Delivered,86.97,12.22,Credit Card,614 Margaret Mountains Apt. 441,035 Jesse Views,2024-08-20T00:00:00.000,2024-08-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4752,931,2024-06-20T00:00:00.000,Delivered,82.42,7.21,Debit Card,461 Austin Spurs,38706 Rodriguez Gateway Suite 034,2024-06-20T00:00:00.000,2024-06-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4751,931,2024-04-23T00:00:00.000,Delivered,311.3,11.77,PayPal,115 White Ridges Apt. 224,53400 Gonzalez Parkways Suite 246,2024-04-23T00:00:00.000,2024-04-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4750,931,2024-05-12T00:00:00.000,Delivered,1225.93,17.45,Debit Card,4504 Brittany Island Suite 823,7548 Alejandro Port,2024-05-12T00:00:00.000,2024-05-12T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4749,931,2025-01-13T00:00:00.000,Delivered,6979.68,14.75,Credit Card,04830 Eric Pike Apt. 664,6981 Krueger Court,2025-01-13T00:00:00.000,2025-01-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4748,930,2024-04-29T00:00:00.000,Delivered,315.52,16.64,PayPal,75329 Jeffrey Flats,6049 Angela Island Suite 563,2024-04-29T00:00:00.000,2024-05-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4747,930,2023-08-09T00:00:00.000,Delivered,7558.2,10.43,Credit Card,777 Thomas Wall Apt. 145,99014 Paul Pike Apt. 103,2023-08-09T00:00:00.000,2023-08-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4771,935,2024-06-27T00:00:00.000,Delivered,3576.61,20.72,Debit Card,092 Diana Station Apt. 235,73951 Maria Plaza,2024-06-27T00:00:00.000,2024-07-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4773,935,2025-01-13T00:00:00.000,Delivered,990.29,11.55,Credit Card,0816 Shannon Junction,23687 Henry Junction,2025-01-13T00:00:00.000,2025-01-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4745,930,2023-10-10T00:00:00.000,Delivered,1777.43,16.0,Credit Card,8122 Timothy Valleys Apt. 967,0922 Alexandra Forest Apt. 237,2023-10-10T00:00:00.000,2023-10-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4787,940,2024-09-25T00:00:00.000,Delivered,580.38,10.1,Debit Card,36614 Dean Falls Apt. 945,331 Brooke Prairie,2024-09-25T00:00:00.000,2024-09-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4798,941,2023-09-28T00:00:00.000,Delivered,131.03,8.46,Credit Card,168 Davenport Streets,264 William Estates Apt. 511,2023-09-28T00:00:00.000,2023-10-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4797,941,2024-04-25T00:00:00.000,Delivered,347.54,22.66,Debit Card,190 Martinez Stravenue,4065 Potter Via Apt. 239,2024-04-25T00:00:00.000,2024-04-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4796,940,2024-06-10T00:00:00.000,Delivered,1109.2,13.68,PayPal,9272 Cole Overpass,36318 Brown Roads Suite 963,2024-06-10T00:00:00.000,2024-06-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4795,940,2024-12-23T00:00:00.000,Delivered,9627.58,21.86,PayPal,98062 Black Extension Suite 794,044 Wilkinson Island,2024-12-23T00:00:00.000,2024-12-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4794,940,2024-06-22T00:00:00.000,Delivered,591.97,18.57,Debit Card,4108 Robert Landing,711 David Canyon,2024-06-22T00:00:00.000,2024-06-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
