ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
1,1,2024-03-12T00:00:00.000,Delivered,3704.03,10.79,PayPal,03951 Vargas Way Suite 005,94700 Doyle Glen Suite 920,2024-03-12T00:00:00.000,2024-03-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
16,3,2024-09-10T00:00:00.000,Delivered,4132.97,6.63,PayPal,015 Jared Field Suite 007,15350 Amy Dam Apt. 480,2024-09-10T00:00:00.000,2024-09-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4,2,2024-08-12T00:00:00.000,Delivered,4694.86,12.28,Debit Card,72895 Heather Divide Apt. 448,760 Butler Drives,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5,2,2024-11-27T00:00:00.000,Processing,2811.92,9.36,Credit Card,87906 Beck Ridges Suite 392,5084 Douglas Burgs Apt. 501,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
6,2,2024-11-07T00:00:00.000,Delivered,2490.97,16.7,Debit Card,279 Ramirez Centers,16690 Emily Manors,2024-11-07T00:00:00.000,2024-11-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
7,2,2024-11-28T00:00:00.000,Pending,1665.4,11.11,PayPal,6929 Wendy Ferry Suite 952,228 Martin Streets Apt. 976,2024-11-28T00:00:00.000,2024-12-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
8,2,2024-08-16T00:00:00.000,Delivered,5459.7,5.8,Debit Card,2248 Kristen Islands,54218 Rodney Flats,2024-08-16T00:00:00.000,2024-08-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
9,2,2024-07-20T00:00:00.000,Delivered,1890.91,14.09,Debit Card,2628 Schneider Radial,2739 Hinton Cliffs,2024-07-20T00:00:00.000,2024-07-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
10,2,2024-08-01T00:00:00.000,Delivered,3043.42,17.05,Credit Card,549 Kennedy Corner Apt. 980,50394 Daniels Stravenue Suite 320,2024-08-01T00:00:00.000,2024-08-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
11,2,2024-11-08T00:00:00.000,Delivered,1943.45,19.88,PayPal,820 Strong Hollow Apt. 898,6491 Kristina Shoals Apt. 878,2024-11-08T00:00:00.000,2024-11-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
