SUBCATEGORY_ID,CATEGORY_ID,SUBCATEGORY_NAME,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
101,1,Smartphones,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
102,1,Laptops,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
103,1,Accessories,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
104,1,Tablets,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
105,1,Wearables,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
201,2,Men's Clothing,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
202,2,Women's Clothing,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
203,2,Children's Clothing,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
204,2,Shoes,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
205,2,Accessories,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
301,3,Furniture,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
302,3,Kitchen,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
303,3,Decor,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
304,3,Bedding,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
305,3,Storage,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
401,4,Skincare,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
402,4,Makeup,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
403,4,Haircare,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
404,4,Fragrances,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
405,4,Tools,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
501,5,Exercise Equipment,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
502,5,Sportswear,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
503,5,Outdoor Gear,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
504,5,Accessories,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
505,5,Footwear,2023-01-01 00:00:00,latest,855a724b-f9f4-4eaa-95f1-29cd70eea891,2025-02-20 11:30:49
