SUBCATEGORY_ID,CATEGORY_ID,SUBCATEGORY_NAME,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
101,1,Smartphones,2023-01-01 00:00:00,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
303,3,Decor,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
504,5,Accessories,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
503,5,Outdoor Gear,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
502,5,Sportswear,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
501,5,Exercise Equipment,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
405,4,Tools,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
404,4,Fragrances,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
403,4,Haircare,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
402,4,Makeup,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
401,4,Skincare,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
305,3,Storage,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
102,1,Laptops,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
302,3,Kitchen,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
301,3,Furniture,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
205,2,Accessories,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
204,2,Shoes,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
203,2,Children's Clothing,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
202,2,Women's Clothing,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
201,2,Men's Clothing,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
105,1,Wearables,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
104,1,Tablets,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
103,1,Accessories,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
304,3,Bedding,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
505,5,Footwear,2023-01-01 00:00:00,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
101,1,Smartphones,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
304,3,Bedding,2024-11-30 14:56:47,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
