SUBCATEGORY_ID,CATEGORY_ID,SUBCATEGORY_NAME,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
101,1,Smartphones,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
102,1,Laptops,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
103,1,Accessories,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
104,1,Tablets,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
105,1,Wearables,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
201,2,Men's Clothing,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
202,2,Women's Clothing,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
203,2,Children's Clothing,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
204,2,Shoes,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
205,2,Accessories,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
301,3,Furniture,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
302,3,Kitchen,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
303,3,Decor,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
304,3,Bedding,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
305,3,Storage,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
401,4,Skincare,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
402,4,Makeup,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
403,4,Haircare,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
404,4,Fragrances,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
405,4,Tools,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
501,5,Exercise Equipment,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
502,5,Sportswear,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
503,5,Outdoor Gear,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
504,5,Accessories,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
505,5,Footwear,2023-01-01 00:00:00,latest,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
