SUBCATEGORY_ID,CATEGORY_ID,SUBCATEGORY_NAME,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
101,1,Smartphones,2023-01-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
303,3,Decor,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
504,5,Accessories,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
503,5,Outdoor Gear,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
502,5,Sportswear,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
501,5,Exercise Equipment,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
405,4,Tools,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
404,4,Fragrances,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
403,4,Haircare,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
402,4,Makeup,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
401,4,Skincare,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
305,3,Storage,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
102,1,Laptops,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
302,3,Kitchen,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
301,3,Furniture,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
205,2,Accessories,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
204,2,Shoes,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
203,2,Children's Clothing,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
202,2,Women's Clothing,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
201,2,Men's Clothing,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
105,1,Wearables,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
104,1,Tablets,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
103,1,Accessories,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
304,3,Bedding,2025-01-06 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
505,5,Footwear,2023-01-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
101,1,Smartphones,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
304,3,Bedding,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
504,5,Accessories,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
503,5,Outdoor Gear,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
502,5,Sportswear,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
501,5,Exercise Equipment,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
405,4,Tools,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
404,4,Fragrances,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
403,4,Haircare,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
402,4,Makeup,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
401,4,Skincare,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
305,3,Storage,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
303,3,Decor,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
102,1,Laptops,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
302,3,Kitchen,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
301,3,Furniture,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
205,2,Accessories,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
204,2,Shoes,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
203,2,Children's Clothing,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
202,2,Women's Clothing,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
201,2,Men's Clothing,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
105,1,Wearables,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
104,1,Tablets,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
103,1,Accessories,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
505,5,Footwear,2024-12-05 07:43:16,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
