PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
573,1,1,5,Review for product 573,,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
958,1045001045,1000515,2,"Decent Hernandez-Perez Wife. Long battery life, but Unappealing design.",1003075.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
869,2039002039,1000997,2,Not worth the price. Poor build quality.,1006137.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
47,2042002042,1000999,1,Disappointed with this Glenn-Green Old. Underperforms.,1006146.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
845,2041002041,1000999,4,Really happy with this purchase. Easy to use and Great customer service.,1006145.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
767,2041002041,1000999,2,Had issues with Short battery life.,1006144.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
848,2040002040,1000998,2,Disappointed with this Friedman-Ward Take. Slow delivery.,1006143.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
296,2040002040,1000998,2,Disappointed with this Daniels Group Stop. Slow delivery.,1006142.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
82,2040002040,1000998,2,"Poor quality Franklin, Carson and Smith Establish. Overpriced.",1006141.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
162,2040002040,1000998,2,Not worth the price. Doesn't fit well.,1006140.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
396,2040002040,1000998,3,Not worth the price. Overpriced.,1006139.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
678,2039002039,1000997,5,Really happy with this purchase. Fast shipping and Incredible value.,1006138.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
207,2039002039,1000997,2,Best Santos-Huber Develop I've bought. Excellent build quality.,1006136.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
786,2036002036,1000995,2,"Disappointed with this Long, Neal and Garcia Conference. Slow delivery.",1006126.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
