CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1,dakota95@example.com,Alicia,Garcia,52,Other,60852,Divorced,Some College,Rural,Montoyaport,Virginia,USA,2024-02-28T00:00:00.000,2024-03-28T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000659,nicholsholly@example.com,Carla,Mathis,35,F,59390,Single,Bachelor,Suburban,Port Oliviaburgh,Maryland,USA,2024-12-10T14:56:47.952,2024-12-15T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000996,amber51@example.net,Bobby,Jackson,62,M,86249,Widowed,Some College,Suburban,Baileyview,Maryland,USA,2024-12-21T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000997,carolyn11@example.org,Donna,Madden,50,Other,97104,Married,Master,Urban,New Matthewchester,Michigan,USA,2024-12-03T14:56:47.952,2024-12-08T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000998,laura92@example.org,Brooke,Becker,44,Other,38543,Single,High School,Urban,Lake Jonathanmouth,Virginia,USA,2024-12-19T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000971,sandra53@example.net,Martha,House,49,Other,54704,Divorced,High School,Suburban,East Sara,Wyoming,USA,2024-12-14T14:56:47.952,2024-12-16T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000970,philip88@example.org,Michael,Hale,49,M,53250,Married,Some College,Urban,Lake Ashleyside,Kentucky,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000999,qwilliams@example.com,Annette,Hull,42,M,42652,Single,PhD,Suburban,Danaville,Nebraska,USA,2024-12-08T14:56:47.952,2024-12-13T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000000,robertrice@example.net,Clayton,Smith,52,F,60852,Divorced,High School,Urban,Martinton,Pennsylvania,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000671,anthony94@example.com,Johnny,Daniels,51,M,100719,Divorced,Bachelor,Suburban,Hillshire,Nebraska,USA,2024-12-23T14:56:47.952,2024-12-24T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000658,imartinez@example.com,Elizabeth,Craig,29,F,55843,Divorced,Some College,Urban,Lake Elizabethfurt,Kansas,USA,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000660,tramsey@example.net,William,Hall,45,M,80890,Widowed,Bachelor,Urban,South Robertbury,Kentucky,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000672,zlane@example.net,Dawn,Anderson,59,F,20453,Widowed,High School,Rural,New Teresa,Idaho,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000661,erika98@example.net,Paula,Johnson,43,Other,79595,Widowed,Bachelor,Urban,North Cody,West Virginia,USA,2024-12-24T14:56:47.952,2024-12-29T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000662,leachbenjamin@example.org,David,Williams,45,M,15000,Single,Bachelor,Rural,West Jessicaland,Virginia,USA,2024-11-30T14:56:47.952,2024-11-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000663,annadaniel@example.com,Carlos,Blackwell,30,F,60677,Single,Master,Rural,Frankland,South Dakota,USA,2024-12-20T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000664,milleremily@example.org,Heather,Harper,26,M,82997,Divorced,Bachelor,Rural,Thomasstad,Nebraska,USA,2024-12-20T14:56:47.952,2024-12-24T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000665,thomashodges@example.net,Kimberly,Gray,67,Other,101562,Married,Master,Urban,Port Walterland,Delaware,USA,2024-12-14T14:56:47.952,2024-12-14T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000666,kromero@example.com,Jodi,Roberts,41,M,109721,Married,High School,Suburban,New Alexander,Wyoming,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000667,sarah55@example.com,John,Wells,47,M,54887,Widowed,Master,Rural,Lauraport,Missouri,USA,2024-12-17T14:56:47.952,2024-12-19T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000668,cheryl01@example.net,Michael,Silva,35,Other,55925,Married,PhD,Urban,Paulafurt,Delaware,USA,2024-12-10T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000669,franciscobrown@example.org,Paul,Carlson,39,M,70112,Married,High School,Rural,North Emmamouth,Alabama,USA,2024-12-27T14:56:47.952,2024-12-29T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000995,sarah41@example.org,David,Sparks,57,Other,87628,Divorced,Bachelor,Rural,East Wendyside,Virginia,USA,2024-12-11T14:56:47.952,2024-12-12T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000994,zellis@example.net,Blake,Gregory,35,Other,77957,Widowed,Master,Rural,Cookshire,Florida,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000993,anthony55@example.org,Melissa,Hill,55,M,80485,Widowed,PhD,Rural,Albertport,Oregon,USA,2024-12-20T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000992,brentjohnson@example.org,Trevor,Crosby,59,Other,80392,Married,High School,Urban,Lake Dustinmouth,Oregon,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
