CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1,benderanthony@example.net,Michael,Dunn,30,M,44766,Low Value,Single,PhD,Suburban,South Jessicastad,Kansas,USA,2024-03-06T00:00:00.000,2024-03-09T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000329,jamesbowman@example.com,Donald,Davis,47,M,60669,,Single,PhD,Rural,Mooreville,Alaska,USA,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000342,elee@example.org,Thomas,Green,26,F,86389,,Married,Bachelor,Urban,Lake Stephanie,Kansas,USA,2025-01-31T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000341,charles42@example.org,Raymond,Ellis,37,M,79681,,Married,Some College,Rural,New Courtneybury,Wisconsin,USA,2025-02-05T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000340,michael67@example.net,Gail,Fleming,55,M,31128,,Divorced,Bachelor,Urban,Brendaland,South Carolina,USA,2025-02-07T04:21:49.980,2025-02-08T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000339,sara74@example.com,Kristen,Montgomery,59,F,103146,,Widowed,Master,Urban,Sarahville,New Mexico,USA,2025-01-18T04:21:49.980,2025-01-19T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000338,timothysmith@example.org,Donald,Tran,28,M,117568,,Married,Bachelor,Urban,South Nicholasmouth,Georgia,USA,2025-02-05T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000337,denise75@example.com,Carlos,Wilson,23,Other,41665,,Married,Bachelor,Rural,Zacharyfurt,Vermont,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000336,bellcarolyn@example.org,Sandy,Thomas,39,M,53856,,Widowed,Master,Suburban,Bruceborough,New Jersey,USA,2025-01-14T04:21:49.980,2025-01-18T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000335,william17@example.com,Kathleen,Carlson,63,Other,15000,,Widowed,Bachelor,Urban,Nicolemouth,Kentucky,USA,2025-02-01T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000334,cjones@example.org,Anne,Henry,18,F,97745,,Widowed,Some College,Suburban,New Scott,Vermont,USA,2025-01-29T04:21:49.980,2025-02-03T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000333,michellejones@example.org,Anthony,Smith,41,M,110119,,Widowed,PhD,Suburban,Huntport,Massachusetts,USA,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000332,bquinn@example.com,Rachel,Mitchell,34,Other,68192,,Single,Some College,Suburban,South Douglasside,Tennessee,USA,2025-02-01T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000331,derekgalloway@example.com,Brittney,Thompson,44,F,48697,,Single,Bachelor,Urban,Seanberg,Iowa,USA,2025-01-14T04:21:49.980,2025-01-14T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000330,jonathanbarton@example.net,Phillip,Miller,36,Other,48594,,Divorced,Bachelor,Rural,Port Kristopherhaven,New Mexico,USA,2025-02-07T04:21:49.980,2025-02-10T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
