CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1,charlesharrington@example.com,Matthew,Schwartz,45,M,104627,High Value,Married,Some College,Suburban,Port Markside,Missouri,USA,2023-12-06T00:00:00.000,2023-12-30T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3331,nmoore@example.com,Zachary,Quinn,56,M,90619,High Value,Married,Some College,Suburban,South Brittany,Mississippi,USA,2025-01-06T00:00:00.000,2025-01-20T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3338,dwood@example.net,Christopher,Levine,59,M,57797,Mid Value,Married,High School,Urban,Mitchellburgh,Missouri,USA,2024-10-04T00:00:00.000,2024-10-29T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3337,allisonhogan@example.net,Chris,Davis,29,Other,48027,Low Value,Married,Bachelor,Suburban,Johnsonborough,Maryland,USA,2024-04-25T00:00:00.000,2024-05-11T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3336,ncarr@example.net,Daniel,Chung,38,F,71359,Mid Value,Married,Master,Rural,West Shane,Massachusetts,USA,2025-01-09T00:00:00.000,2025-01-26T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3335,mgreen@example.com,Joshua,Richards,27,F,41290,Low Value,Single,Bachelor,Urban,North Danielhaven,California,USA,2024-06-19T00:00:00.000,2024-07-15T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3334,jeremy94@example.com,Laurie,Brown,30,Other,56737,Mid Value,Widowed,Bachelor,Suburban,North Kevinfort,Wyoming,USA,2023-07-20T00:00:00.000,2023-08-06T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3333,ywu@example.com,Tiffany,Drake,39,F,73344,Mid Value,Divorced,Master,Suburban,Markfurt,Oregon,USA,2023-04-19T00:00:00.000,2023-05-16T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3332,aschneider@example.org,Nicole,Scott,45,Other,105557,High Value,Widowed,Master,Rural,New Craig,Ohio,USA,2023-04-25T00:00:00.000,2023-05-14T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3330,jamie38@example.net,Charles,Vaughn,43,F,91511,High Value,Single,Some College,Suburban,Bellshire,Georgia,USA,2024-09-29T00:00:00.000,2024-10-26T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3340,laura92@example.org,Elizabeth,Hudson,55,Other,120000,High Value,Widowed,Some College,Suburban,South Maryland,Wisconsin,USA,2024-01-11T00:00:00.000,2024-01-20T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3329,tammy77@example.net,Christian,Turner,24,F,33755,Low Value,Widowed,Some College,Urban,East Elizabethborough,Maryland,USA,2024-05-20T00:00:00.000,2024-05-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3328,rebecca03@example.net,Debra,Jennings,31,F,37778,Low Value,Single,Master,Urban,Brookston,Massachusetts,USA,2023-12-25T00:00:00.000,2024-01-22T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3327,ashleymartin@example.org,Derrick,Walker,37,F,76095,Mid Value,Divorced,Some College,Urban,Newmanhaven,Nevada,USA,2024-03-16T00:00:00.000,2024-04-10T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3326,lopezeric@example.net,Melissa,Lawrence,30,F,46127,Low Value,Divorced,Some College,Rural,Julieville,New Hampshire,USA,2024-10-16T00:00:00.000,2024-11-03T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3325,gregory20@example.org,Carmen,Hill,68,F,56289,Mid Value,Single,Master,Suburban,Kinghaven,Delaware,USA,2023-07-12T00:00:00.000,2023-08-04T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
