CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1,drivera@example.com,Michelle,Hensley,52,Other,60852,Divorced,Some College,Rural,East Jakemouth,Missouri,USA,2024-02-28T00:00:00.000,2024-03-28T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000659,davidwilson@example.org,Heidi,Moore,35,F,59390,Single,Bachelor,Suburban,North Daniel,Hawaii,USA,2025-01-16T15:23:31.293,2025-01-21T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000996,alexanderjennifer@example.com,Michael,Nelson,62,M,86249,Widowed,Some College,Suburban,New Michael,Alabama,USA,2025-01-27T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000997,oshelton@example.org,Jeff,Ray,50,Other,97104,Married,Master,Urban,Lake Kristenfurt,Nebraska,USA,2025-01-09T15:23:31.293,2025-01-14T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000998,pughjames@example.org,Theresa,Cole,44,Other,38543,Single,High School,Urban,Jacksonside,Nevada,USA,2025-01-25T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000971,karenjones@example.net,Jillian,Craig,49,Other,54704,Divorced,High School,Suburban,Phillipfurt,New York,USA,2025-01-20T15:23:31.293,2025-01-22T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000970,gonzalezallison@example.net,Autumn,Watson,49,M,53250,Married,Some College,Urban,Port Erikafurt,Alaska,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000999,katherineriddle@example.com,Tiffany,Owens,42,M,42652,Single,PhD,Suburban,Millershire,South Dakota,USA,2025-01-14T15:23:31.293,2025-01-19T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000000,denisemassey@example.com,Terri,Quinn,52,F,60852,Divorced,High School,Urban,Lake Michael,Missouri,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000671,daniel90@example.com,Jeffrey,Martinez,51,M,100719,Divorced,Bachelor,Suburban,Estradachester,Vermont,USA,2025-01-29T15:23:31.293,2025-01-30T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000658,weaverphyllis@example.com,Robyn,Wilson,29,F,55843,Divorced,Some College,Urban,Barnesstad,Maine,USA,2025-01-09T15:23:31.293,2025-01-09T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000660,twest@example.org,Ashley,Clark,45,M,80890,Widowed,Bachelor,Urban,South Kennethton,Alabama,USA,2025-01-24T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000672,epark@example.net,Rebecca,Russell,59,F,20453,Widowed,High School,Rural,Port Lisa,Colorado,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000661,cyoung@example.org,Kathryn,Norman,43,Other,79595,Widowed,Bachelor,Urban,South Nicoleland,Illinois,USA,2025-01-30T15:23:31.293,2025-02-04T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000662,michael72@example.org,Jasmine,Daniel,45,M,15000,Single,Bachelor,Rural,Carterberg,New Mexico,USA,2025-01-06T15:23:31.293,2025-01-06T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000663,mooretina@example.net,John,Smith,30,F,60677,Single,Master,Rural,Markton,Virginia,USA,2025-01-26T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000664,annschneider@example.org,Alexander,Williams,26,M,82997,Divorced,Bachelor,Rural,South Craig,Maryland,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000665,scottmaureen@example.org,Maria,Guzman,67,Other,101562,Married,Master,Urban,Gallagherberg,Illinois,USA,2025-01-20T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000666,fowlerkevin@example.org,Shelby,Potts,41,M,109721,Married,High School,Suburban,South Teresa,New Hampshire,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000667,sblair@example.org,Nicole,Terrell,47,M,54887,Widowed,Master,Rural,East Travisberg,Indiana,USA,2025-01-23T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000668,jesse10@example.org,Melissa,Anderson,35,Other,55925,Married,PhD,Urban,West Mirandaton,Hawaii,USA,2025-01-16T15:23:31.293,2025-01-19T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000669,moorepaula@example.com,Elizabeth,Martin,39,M,70112,Married,High School,Rural,Aliciabury,Alabama,USA,2025-02-02T15:23:31.293,2025-02-04T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000995,thomas78@example.org,Tammy,Flowers,57,Other,87628,Divorced,Bachelor,Rural,Port James,South Carolina,USA,2025-01-17T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000994,deansusan@example.net,Christian,Smith,35,Other,77957,Widowed,Master,Rural,Flowersshire,Kentucky,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000993,kflores@example.net,Monica,Lee,55,M,80485,Widowed,PhD,Rural,Kramertown,Louisiana,USA,2025-01-26T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000992,lopezshelby@example.org,James,Morris,59,Other,80392,Married,High School,Urban,West Alicia,Michigan,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000969,bradfordelizabeth@example.org,Paul,Miller,61,Other,67939,Single,Bachelor,Urban,Alibury,Oklahoma,USA,2025-01-22T15:23:31.293,2025-01-26T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000974,kimberly38@example.org,Robert,Ochoa,61,M,63458,Widowed,Some College,Urban,Christopherland,Wyoming,USA,2025-01-16T15:23:31.293,2025-01-21T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000975,jonathan72@example.com,Kelly,Holmes,18,F,102857,Single,High School,Urban,Port Molly,Arkansas,USA,2025-01-29T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000976,bruceanderson@example.org,Laura,Russell,31,F,45387,Single,Master,Rural,Transide,Nevada,USA,2025-01-21T15:23:31.293,2025-01-23T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000977,joshuarichards@example.org,Sally,Lopez,36,M,106233,Single,Some College,Urban,South Joshualand,Kentucky,USA,2025-01-13T15:23:31.293,2025-01-17T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000978,eduardo95@example.com,Jacob,Bray,18,M,159132,Divorced,Master,Urban,Brittanytown,Michigan,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
