PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1,1,101,"Rodriguez, Figueroa and Sanchez Pro X Phone",Advanced Phone. Enhanced with Pro for superior functionality,950.21,859.67,97,4.38,True,2023-01-04 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-22156,4.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
2,4,401,"Rodriguez, Figueroa and Sanchez Pro Serum with Retinol",Anti-aging Serum enriched with Retinol. For all skin types.,137.79,119.6,103,7.17,True,2023-01-23 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-4401-99593,4.0,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
3,1,105,"Rodriguez, Figueroa and Sanchez Pro Air Sport Watch",Advanced Sport Watch. Enhanced with 5G for superior functionality,970.27,869.78,242,5.01,True,2023-01-09 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1105-86622,4.4,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
4,4,405,"Rodriguez, Figueroa and Sanchez Pro Facial Roller Advanced",Advanced Facial Roller with Nourishing properties.,75.71,63.6,224,5.94,True,2023-01-01 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-4405-44522,3.5,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
5,5,502,"Rodriguez, Figueroa and Sanchez Pro Leggings Tech",Professional-grade Leggings. Features Tech.,388.51,339.13,27,15.34,True,2023-01-16 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-5502-82063,4.1,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
6,2,203,"Rodriguez, Figueroa and Sanchez Pro Linen Sweater",Stylish Sweater made from Linen. Perfect for any occasion.,59.34,48.1,80,1.44,False,2023-01-11 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-2203-19287,3.6,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
7,5,502,"Rodriguez, Figueroa and Sanchez Pro Tank Top Professional",Premium Tank Top. Enhanced with Lite for optimal performance.,150.54,121.8,919,17.25,True,2023-01-07 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-5502-80292,3.9,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
8,4,402,"Rodriguez, Figueroa and Sanchez Pro Anti-aging Lipstick",Anti-aging Lipstick enriched with Collagen. For all skin types.,6.91,6.49,533,13.96,True,2023-01-26 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-82845,3.5,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
9,4,402,"Rodriguez, Figueroa and Sanchez Pro Blush Professional",Advanced Blush with Nourishing properties.,90.79,80.39,158,12.43,True,2023-01-19 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-84085,3.4,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
10,5,503,Doyle Ltd Pro Sleeping Bag Pro,Premium Sleeping Bag. Enhanced with Pro for optimal performance.,79.93,74.5,391,3.24,True,2023-01-23 00:00:00,Doyle Ltd Pro,SKU-5503-49651,3.6,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
11,5,505,Doyle Ltd Pro Running Shoes Tech,Professional-grade Running Shoes. Features Tech.,94.61,75.74,368,3.32,True,2023-01-23 00:00:00,Doyle Ltd Pro,SKU-5505-66057,3.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
12,5,501,"Rodriguez, Figueroa and Sanchez Pro Treadmill Flex",Premium Treadmill. Enhanced with Flex for optimal performance.,242.34,199.49,70,19.53,True,2023-01-29 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-5501-64040,4.0,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
13,1,102,"Mcclain, Miller and Henderson Elite Notebook Series 1",Premium Notebook. Features advanced Wireless technology for enhanced performance,1079.68,874.98,229,10.24,True,2023-01-27 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-1102-80282,4.4,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
14,3,301,"Rodriguez, Figueroa and Sanchez Pro Desk Glass",Beautiful Desk in Glass. Perfect addition to your home.,902.75,849.52,393,7.35,False,2023-01-22 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-3301-53279,4.6,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
15,5,503,"Mcclain, Miller and Henderson Elite Sleeping Bag Pro",Premium Sleeping Bag. Enhanced with Pro for optimal performance.,162.15,148.83,165,9.35,True,2023-01-07 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-5503-77000,3.8,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
16,4,402,"Rodriguez, Figueroa and Sanchez Pro Blush with Vitamin C",Professional-grade Blush featuring Vitamin C.,63.9,57.79,254,3.04,True,2023-01-29 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-23970,3.5,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
17,4,402,Doyle Ltd Pro Eyeshadow with Collagen,Professional-grade Eyeshadow featuring Collagen.,84.15,77.14,370,5.56,False,2023-01-10 00:00:00,Doyle Ltd Pro,SKU-4402-40735,3.3,49,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
18,3,303,Doyle Ltd Pro Wall Art Metal,Classic Wall Art that adds elegance to any room.,924.92,742.65,244,0.22,True,2023-01-25 00:00:00,Doyle Ltd Pro,SKU-3303-61116,4.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
19,4,405,Davis and Sons Pro Purifying Hair Dryer,Advanced Hair Dryer with Purifying properties.,18.06,16.79,75,7.64,True,2023-01-11 00:00:00,Davis and Sons Pro,SKU-4405-54236,3.1,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
20,4,403,"Guzman, Hoffman and Baldwin Premium Nourishing Shampoo",Nourishing Shampoo enriched with Hyaluronic Acid. For all skin types.,50.07,41.7,885,7.44,True,2023-01-31 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-4403-25012,3.2,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
21,2,203,"Mcclain, Miller and Henderson Elite Classic Sweater",Stylish Sweater made from Linen. Perfect for any occasion.,94.03,86.82,271,12.75,True,2023-01-23 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-2203-30052,3.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
22,4,402,"Gardner, Robinson and Lawrence Elite Blush with Aloe Vera",Advanced Blush with Nourishing properties.,14.54,12.03,231,5.24,True,2023-01-20 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-4402-46211,3.3,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
