PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1,1,101,"Rodriguez, Figueroa and Sanchez Pro X Phone",Advanced Phone. Enhanced with Pro for superior functionality,950.21,859.67,97,4.38,True,2023-01-04T00:00:00.000,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-22156,4.3,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000330,2,201,Stafford PLC Because,"Boy pressure hand do sister yard. Because hour politics agree amount. Possible get various with.
System because kitchen about class loss school. Behind great black writer evening.",117.83,67.88,145,10.94,True,2025-02-12T15:54:00.464,"Brown, Mccarthy and Chaney",SKU-23443,2.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000343,4,404,Andrews-Gonzalez Few,"Year campaign far whose church by floor.
Position set whatever social news summer miss assume.",33.35,31.19,225,3.37,True,2025-02-06T15:54:00.464,"Smith, Lee and Arnold",SKU-55780,3.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000342,4,401,Gonzales Group Wind,"Century piece city. Early class movie professional season image. Very though office this point local.
Who third space discover war minute still. Last could table arrive.",24.02,14.93,132,15.51,True,2025-01-27T15:54:00.464,Frost Ltd,SKU-18178,2.8,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000341,4,405,Phillips LLC Step,"Evening public whole response story.
Line dark collection bed where white politics. Feel radio my down.
Instead buy prevent. Hand fine land.",61.31,59.08,392,9.37,True,2025-02-04T15:54:00.464,"Ross, Harper and Turner",SKU-94211,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000340,2,203,Ross-Bruce Others,"Land actually room speak front student major nation. Bed lot forward no ready.
Measure indeed subject expert order chance.",196.13,311.64,45,0.89,True,2025-01-31T15:54:00.464,"Ruiz, Rodriguez and Walker",SKU-47568,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000339,2,202,Williams and Sons Where,Leg myself street spring somebody. Allow suggest it themselves audience analysis brother. Early next pick agency ahead.,89.77,77.05,128,19.89,True,2025-01-26T15:54:00.464,Parks-Harmon,SKU-22767,2.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000338,1,105,Long LLC None,Situation person require poor able collection if. Director growth live speech above.,1255.37,1899.65,16,9.59,True,2025-02-03T15:54:00.464,Bowers-Benson,SKU-14903,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000337,4,404,"Hamilton, Mata and Watson Discover",Bring result line allow. Research compare can recently between think. Hotel take general.,10.99,7.12,133,5.46,True,2025-02-08T15:54:00.464,Diaz-Sanchez,SKU-84727,4.3,72,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000336,2,201,Bradley-Singh Together,Usually whatever million against town experience. Image thing not defense take. Me coach car opportunity no cell senior.,90.61,65.56,179,13.88,True,2025-01-20T15:54:00.464,"Benson, Sanchez and Hunt",SKU-72575,2.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000335,4,405,"Marshall, Williamson and Parker Sport","Trouble provide month front. Scene ability anyone everybody threat research anyone. Study thank foreign.
Note wait current gas. Beautiful improve use wrong knowledge score meeting enough.",80.33,75.07,80,12.12,True,2025-02-14T15:54:00.464,"Mooney, Martinez and Daniels",SKU-32751,3.6,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000334,3,305,"Carpenter, Shepherd and Stephens Stock",Watch meeting hand everything necessary claim financial. Person give new almost occur stage moment set. Where among nation capital nearly player.,718.76,903.89,118,2.21,True,2025-01-24T15:54:00.464,"Rogers, Hernandez and Little",SKU-86232,3.9,9,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000333,3,302,Schroeder Group Behind,Fish lay pick until benefit. Short determine different once its. Hold professional guy family.,450.75,437.38,409,7.3,True,2025-02-08T15:54:00.464,"Williams, Garcia and Campos",SKU-36644,4.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000332,5,502,Mueller Ltd Age,Strategy various discover shake. Available treatment professional contain. Nice finish arm key security decade. Next seven serve its goal.,245.15,269.69,345,14.56,True,2025-01-16T15:54:00.464,Russell-Phillips,SKU-28961,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000331,4,402,Harrell Ltd Carry,"Much later behavior poor it. News if community pay successful.
Per two bring from near apply long. Form movement very computer. Food born more fast allow surface one.",65.41,57.43,72,3.64,True,2025-02-11T15:54:00.464,Clayton-Grant,SKU-79531,3.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000329,4,402,Barron-Woods Product,"Usually whom range keep fine trade PM. White until general size gun.
Catch there there.
Finish prepare notice. New quality increase culture.",11.06,8.82,473,16.63,True,2025-01-22T15:54:00.464,Butler PLC,SKU-15733,2.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000314,4,402,Cook-Bell His,"Run market experience husband because. Go far share.
Section story fire research. According sing contain ready they put.",34.31,21.87,437,1.87,True,2025-01-26T15:54:00.464,"Hall, Johnson and Mccarty",SKU-53714,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000328,3,302,Thomas Inc Ago,"Budget idea site live need. Door able need evening page.
Sometimes truth clearly arrive short.
Current other whatever these church. During edge garden building Mrs we claim.",400.21,381.39,285,17.26,True,2025-01-20T15:54:00.464,Turner-Wilson,SKU-34754,3.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000327,1,105,"Martinez, Phillips and Little Black","Thought job force. Sort sell lay our. Leader far moment away since I.
Any occur miss cell cost. Man still thing central ago order. Nothing eat machine meet.",700.42,461.03,935,16.5,True,2025-02-15T15:54:00.464,Johnson PLC,SKU-38741,4.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000326,2,204,Clarke and Sons South,Meeting same measure well challenge sort. Shoulder far marriage too strong. Contain outside let leg should director crime. Support such coach.,147.4,131.79,201,11.09,True,2025-02-07T15:54:00.464,Murphy Ltd,SKU-32427,4.2,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000325,3,304,Mclaughlin Inc Cold,"Owner raise pressure become since. Score picture economic own heavy recognize long.
Mean front although age. Foreign think put whom important read rise over.",528.68,618.79,188,19.12,True,2025-02-14T15:54:00.464,Fields Group,SKU-17968,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000324,3,303,"Lewis, Campbell and Hill Teacher","Issue around teacher teach gas others. Card south enough.
Environment history front series financial crime side.
Water myself large term career thus.",916.57,832.57,278,18.84,True,2025-02-13T15:54:00.464,Perkins and Sons,SKU-91134,3.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
