PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1,5,502,Johnson-Drake Society,"Manage cold gas another. Heart writer he fast. Threat everything line yourself include. Enter major eye measure.
Put either pretty weight wish hour. Score official young entire new claim.",156.43,139.61,276,19.79,True,2023-01-18T00:00:00.000,Buchanan Inc,SKU-38785,4.4,9,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
330,3,302,"Zhang, Huang and Dunn Low",Necessary moment unit energy financial during. Tough charge account poor. Onto final what create simply a.,668.88,558.56,314,14.71,True,2025-01-16T04:21:49.980,Lin-Pratt,SKU-33292,4.5,93,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
343,4,405,Walker-Gordon Nor,Rise probably large push near team. Go be program whole today our.,424.45,397.88,958,9.55,True,2025-01-25T04:21:49.980,Castillo Inc,SKU-72424,3.6,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
342,1,102,"Yoder, Smith and Richard Focus","Hospital story director vote. Him enjoy determine per. Prevent manager well woman money.
Best store relationship.",754.71,618.37,684,6.94,True,2025-01-21T04:21:49.980,"Jones, Reilly and Woodard",SKU-87296,3.5,14,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
341,2,203,Murray Group Then,"Play consumer rule bit night. Prevent group difficult clear of decide morning.
Imagine race step green. Adult see traditional design. Forget much purpose various probably.",886.64,742.4,45,5.34,True,2025-01-31T04:21:49.980,Sanchez-Jones,SKU-39654,4.7,77,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
340,1,104,Moran PLC Buy,"Economy admit product though official leave. Mrs three various.
Help to agreement author notice.
Easy attorney around someone no main. Lay low prevent. Really could throw senior gas happy.",845.33,808.96,482,9.83,True,2025-02-02T04:21:49.980,"Perez, Martinez and Casey",SKU-21945,4.3,53,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
339,1,104,Schmitt LLC Stuff,Support interview in yes interesting. Military popular shake six foreign beat. Person government development again turn develop picture.,96.75,90.21,614,9.66,False,2025-01-16T04:21:49.980,Miller and Sons,SKU-37125,3.3,46,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
338,5,503,Mitchell PLC Those,"Trial community under eight parent maintain cause. Force usually wall coach open line indicate customer.
Road word road Republican figure tonight. Travel head race task on foreign.",663.99,562.74,50,7.92,True,2025-02-02T04:21:49.980,Saunders LLC,SKU-74349,3.3,56,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
337,2,205,Hamilton-Patterson Seem,Stand area whole player behind pick wonder. Customer three material hard. Treat less price country perform article.,890.86,722.23,339,4.19,True,2025-02-06T04:21:49.980,Coleman PLC,SKU-82628,4.4,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
336,4,402,Williams-Blake Front,Group boy according catch south parent action. Certain speech adult method peace. Reflect growth everyone lawyer possible fire memory you.,734.67,726.12,95,6.83,True,2025-01-25T04:21:49.980,"Sanchez, Wilson and Collins",SKU-73273,4.4,58,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
335,2,202,Martinez Group I,"Take structure effect up form my through. Lot exist decide dog perhaps.
Billion industry leader green buy. Job keep set collection public base.",456.77,442.68,301,0.5,True,2025-01-17T04:21:49.980,Gordon Group,SKU-23726,3.1,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
334,4,402,Russell-Walton Even,"Practice seven home consumer issue drive. Still professor travel town heart responsibility.
Than join entire individual. Boy loss national nature road our network. Million church enjoy.",885.71,864.76,359,10.97,True,2025-01-27T04:21:49.980,"Jones, Lynch and Navarro",SKU-72847,4.6,80,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
333,3,304,Fisher-Lowe Year,Big seek suffer appear. Plant list shake history cover television seven.,21.28,18.09,69,7.07,True,2025-02-05T04:21:49.980,Lopez Inc,SKU-10167,3.1,63,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
332,1,104,Schmitt Ltd Lose,Hard figure office teach real. Single worry generation him draw there field. Against then among partner.,149.24,121.71,355,19.65,True,2025-01-19T04:21:49.980,Hogan-Lopez,SKU-21629,4.6,89,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
331,5,504,King and Sons System,"All lead nation street until. Strategy strategy box this accept hope pull. Break manage knowledge represent purpose however. Successful determine choose kind onto city.
Issue walk recently.",852.25,846.32,33,3.72,True,2025-01-18T04:21:49.980,"Grant, Potter and Anderson",SKU-90134,3.4,80,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
329,2,202,Bell Ltd Well,"Bring on wide. Account newspaper big no across.
Since collection example. House him study send yard hair.",735.03,704.43,983,9.8,True,2025-01-29T04:21:49.980,Wise-Wilson,SKU-83659,4.4,85,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
314,1,102,"Castro, Gonzales and Jackson Former",Able gun hot collection bill. Relate ever local possible security role control.,809.52,781.41,713,12.11,True,2025-02-02T04:21:49.980,Pope-Gutierrez,SKU-52964,3.3,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
328,1,105,Schultz Inc Can,Economy station ten how realize. Policy rich value operation factor end expert. Police police make chance next state country.,862.06,702.16,721,18.84,True,2025-01-12T04:21:49.980,"Miller, Hanna and Curry",SKU-23242,3.7,46,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
327,2,202,Tapia PLC Make,Friend manage wind point son discussion crime. Hundred seat move lawyer out two former listen. Audience perform now white charge best.,347.35,341.71,864,17.38,False,2025-02-06T04:21:49.980,Miller-Jarvis,SKU-29360,4.2,21,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
326,5,503,"Lynch, Williams and Martin Strategy","Sort wait cold both possible small. Baby democratic trade ground provide movement him whole. Court above act.
Movement rate one build people brother.",183.8,150.36,238,12.07,False,2025-02-10T04:21:49.980,Williams Group,SKU-72650,3.0,82,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
325,3,305,Frost and Sons East,Although believe by sport between body approach. Blue stand help main action model. He word party tough. Fill raise admit improve left.,37.92,33.01,581,11.32,True,2025-01-20T04:21:49.980,Marsh Ltd,SKU-34672,4.7,69,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
324,1,102,Walker-Arnold Exactly,"Responsibility factor trial. Treat important budget show even else west half.
Test read address effect eat political. Occur watch impact character.
People star firm. Grow throw both woman.",579.94,509.0,957,16.8,True,2025-01-17T04:21:49.980,Carter and Sons,SKU-33081,3.5,51,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
323,5,503,Cortez Ltd Teacher,Stay attack campaign race. Two source product political from. Focus kind born machine writer ability tough. Policy I your management.,769.17,765.17,102,5.03,True,2025-02-04T04:21:49.980,Diaz Inc,SKU-79951,4.6,97,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
322,3,304,Jones-Hopkins Recent,"Strong art health not want. Guy now Congress list. Mr light heart small administration discussion forget.
Who evening still wife. Have believe time score success determine economic value.",277.73,239.9,224,0.68,True,2025-02-11T04:21:49.980,"Petty, Schmitt and Becker",SKU-46822,3.1,66,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
321,2,205,"Fuentes, Turner and Petersen How",Dream week story provide become medical. Forward water adult degree not. Vote write computer easy use official lawyer.,796.9,762.14,367,9.65,True,2025-01-30T04:21:49.980,"Bishop, Richardson and Gates",SKU-55093,4.8,72,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
320,3,304,Ford-Bailey Themselves,"Religious where group reduce require maybe piece. Sure strategy include. Soon law play open.
Each allow happy them. Participant four none believe. Show role meet customer.",417.87,374.33,89,5.67,True,2025-01-25T04:21:49.980,"Williams, Morales and Burgess",SKU-36143,4.3,73,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
319,4,402,Thomas Ltd Soldier,Range door us. Full number quite natural build age. Note station environment.,360.4,301.81,286,8.98,True,2025-01-13T04:21:49.980,Kaufman Group,SKU-90492,4.2,33,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
