PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1,1,101,"Rodriguez, Figueroa and Sanchez Pro X Phone",Advanced Phone. Enhanced with Pro for superior functionality,950.21,859.67,97,4.38,True,2023-01-04 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-22156,4.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
732,1,105,Sandoval-Cunningham  Health Monitor (Lite),Advanced Health Monitor. Features advanced Lite technology for enhanced performance,1044.44,919.65,257,17.34,False,2023-01-28 00:00:00,Sandoval-Cunningham ,SKU-1105-22889,4.1,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
738,3,301,Sanders-Espinoza Premium Chair Bamboo,Rustic Chair that adds elegance to any room.,399.12,377.92,176,5.23,True,2023-01-10 00:00:00,Sanders-Espinoza Premium,SKU-3301-37771,3.7,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
737,3,303,Ryan PLC  Vase Metal,High-quality Vase from our Designer collection.,415.67,360.96,391,0.5,True,2023-01-22 00:00:00,Ryan PLC ,SKU-3303-99474,4.1,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
736,1,102,Stafford Inc Pro Pro Gaming Laptop,High-performance Gaming Laptop. Includes Max capabilities for professional use,1293.91,1055.71,917,5.81,False,2023-01-24 00:00:00,Stafford Inc Pro,SKU-1102-81963,4.3,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
735,1,105,"Martin, Rose and Obrien Elite Smart Band (Pro)",Advanced Smart Band. Features advanced Pro technology for enhanced performance,1340.65,1208.46,862,0.17,True,2023-01-15 00:00:00,"Martin, Rose and Obrien Elite",SKU-1105-88478,4.1,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
734,4,405,"Pierce, Bell and Chavez  Brush Set Natural",Advanced Brush Set with Nourishing properties.,15.86,14.79,129,19.76,True,2023-01-23 00:00:00,"Pierce, Bell and Chavez ",SKU-4405-90850,3.0,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
733,1,101,Jackson-Lawson  Mobile Phone Series 1,High-performance Mobile Phone. Includes Max capabilities for professional use,1235.24,1059.54,267,1.34,True,2023-01-04 00:00:00,Jackson-Lawson ,SKU-1101-87945,4.3,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
731,2,203,"Wood, Tran and Cooper Pro Vintage T-Shirt",Premium quality T-Shirt in Grey. Versatile and comfortable.,97.41,83.76,920,5.73,True,2023-01-25 00:00:00,"Wood, Tran and Cooper Pro",SKU-2203-26216,3.7,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
757,4,404,Curry Inc Elite Cologne with Aloe Vera,Advanced Cologne with Purifying properties.,29.96,26.3,904,15.71,True,2023-01-17 00:00:00,Curry Inc Elite,SKU-4404-35179,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
730,4,403,Holt-Torres Premium Conditioner Advanced,Advanced Conditioner with Nourishing properties.,7.75,7.28,612,11.36,True,2023-01-05 00:00:00,Holt-Torres Premium,SKU-4403-26456,3.0,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
729,3,302,Green-Wright Premium Pan Premium,Rustic Pan that adds elegance to any room.,714.64,620.89,251,19.74,True,2023-01-28 00:00:00,Green-Wright Premium,SKU-3302-64828,4.4,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
728,5,504,White-Estes Elite Water Bottle Amateur,Premium Water Bottle. Enhanced with Lite for optimal performance.,47.45,44.99,492,16.52,False,2023-01-20 00:00:00,White-Estes Elite,SKU-5504-21549,3.3,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
727,2,203,Abbott-Munoz Elite Casual Pajamas,Stylish Pajamas made from Cotton. Perfect for any occasion.,118.3,95.17,500,18.16,True,2023-01-29 00:00:00,Abbott-Munoz Elite,SKU-2203-26666,3.7,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
726,3,303,Davis and Sons Premium Mirror Cotton,High-quality Mirror from our Premium collection.,618.64,546.11,662,2.41,True,2023-01-03 00:00:00,Davis and Sons Premium,SKU-3303-92358,4.4,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
725,3,305,"Alvarez, Joseph and West Elite Classic Basket",High-quality Basket from our Premium collection.,914.0,731.35,122,10.66,True,2023-01-03 00:00:00,"Alvarez, Joseph and West Elite",SKU-3305-75127,4.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
739,1,105,Hernandez Inc Premium Fitness Tracker (Lite),Premium Fitness Tracker. Includes Lite capabilities for professional use,1261.26,1145.16,497,14.0,True,2023-01-26 00:00:00,Hernandez Inc Premium,SKU-1105-42121,4.4,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
740,2,205,King-Martinez Pro Casual Wallet,Stylish Wallet made from Cotton. Perfect for any occasion.,64.49,58.79,120,15.43,True,2023-01-30 00:00:00,King-Martinez Pro,SKU-2205-74576,3.6,47,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
741,3,301,"Gardner, Robinson and Lawrence Elite Contemporary Desk",Beautiful Desk in Ceramic. Perfect addition to your home.,547.86,498.94,386,8.51,True,2023-01-05 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-3301-14807,4.4,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
742,3,301,Diaz Inc Premium Contemporary Chair,Contemporary Chair that adds elegance to any room.,1037.59,950.9,201,1.55,True,2023-01-28 00:00:00,Diaz Inc Premium,SKU-3301-52508,4.1,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
743,4,402,Jackson-Lawson  Lipstick with Collagen,Professional-grade Lipstick featuring Collagen.,38.98,35.18,169,17.21,True,2023-01-31 00:00:00,Jackson-Lawson ,SKU-4402-54336,3.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
744,2,205,Stewart Ltd Premium Formal Bag,Stylish Bag made from Linen. Perfect for any occasion.,54.08,45.18,907,0.61,True,2023-01-27 00:00:00,Stewart Ltd Premium,SKU-2205-89165,3.6,49,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
745,2,204,Anderson Group Elite Sneakers in Grey,Comfortable Sneakers with Modern design. Modern and fashionable.,115.11,98.04,273,1.63,True,2023-01-01 00:00:00,Anderson Group Elite,SKU-2204-41619,3.9,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
746,5,503,House-Glover Elite Basketball Backpack,High-performance Backpack. Air technology.,338.2,301.34,135,3.37,True,2023-01-06 00:00:00,House-Glover Elite,SKU-5503-90843,3.7,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
747,5,503,Chandler-Edwards  Camping Stove Flex,Premium Camping Stove. Enhanced with Flex for optimal performance.,309.93,273.49,186,13.6,True,2023-01-27 00:00:00,Chandler-Edwards ,SKU-5503-20149,3.8,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
748,1,104,Henderson-Bernard  Drawing Tablet Series 8,Premium Drawing Tablet. Built with Wireless for optimal performance,1505.48,1289.46,67,17.27,True,2023-01-19 00:00:00,Henderson-Bernard ,SKU-1104-46521,4.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
749,4,404,"Tapia, Vaughn and Lee  Eau de Toilette with Hyaluronic Acid",Nourishing Eau de Toilette enriched with Hyaluronic Acid. For all skin types.,27.31,22.58,131,2.45,True,2023-01-12 00:00:00,"Tapia, Vaughn and Lee ",SKU-4404-95487,3.2,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
750,1,103,"Washington, Hardy and Bray Premium SE Case",High-performance Case. Integrated Wireless technology for better results,1251.3,1136.7,489,8.75,True,2023-01-14 00:00:00,"Washington, Hardy and Bray Premium",SKU-1103-74901,4.3,55,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
751,3,304,"Carlson, Hooper and Wall  Duvet Cover Bamboo",Modern Duvet Cover that adds elegance to any room.,987.44,815.63,228,5.02,True,2023-01-31 00:00:00,"Carlson, Hooper and Wall ",SKU-3304-31990,4.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
752,2,203,"Garcia, Humphrey and Baker Premium Casual Dress",Stylish Dress made from Denim. Perfect for any occasion.,37.88,32.54,536,2.73,True,2023-01-01 00:00:00,"Garcia, Humphrey and Baker Premium",SKU-2203-55458,3.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
753,5,505,Perez-White Pro Training Shoes Amateur,Professional-grade Training Shoes. Features Pro.,198.02,160.65,702,7.5,True,2023-01-30 00:00:00,Perez-White Pro,SKU-5505-11951,3.6,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
754,4,402,Walker LLC Premium Foundation with Retinol,Purifying Foundation enriched with Retinol. For all skin types.,22.11,20.84,213,13.39,True,2023-01-30 00:00:00,Walker LLC Premium,SKU-4402-62250,3.3,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
755,3,304,Medina-Navarro Premium Duvet Cover Home,Beautiful Duvet Cover in Bamboo. Perfect addition to your home.,101.02,84.3,110,6.42,True,2023-01-24 00:00:00,Medina-Navarro Premium,SKU-3304-28294,3.8,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
724,2,204,Christensen PLC Premium Sneakers in Beige,Stylish Sneakers made from Denim. Perfect for any occasion.,76.1,65.59,278,7.56,True,2023-01-20 00:00:00,Christensen PLC Premium,SKU-2204-42818,3.3,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
723,2,204,Dickson-Brady Premium Running Shoes in White,Premium quality Running Shoes in White. Versatile and comfortable.,22.84,21.06,383,13.72,True,2023-01-04 00:00:00,Dickson-Brady Premium,SKU-2204-22685,3.5,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
722,3,301,Freeman-Chang Pro Sofa Wood,Modern Sofa that adds elegance to any room.,488.78,461.04,681,15.08,True,2023-01-27 00:00:00,Freeman-Chang Pro,SKU-3301-40814,3.8,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
705,1,104,"Barnett, Rogers and Snyder  Android Tablet (Pro)",High-performance Android Tablet. Includes Pro capabilities for professional use,910.84,827.52,343,13.83,True,2023-01-18 00:00:00,"Barnett, Rogers and Snyder ",SKU-1104-23246,4.2,18,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
691,3,303,Burton Ltd Elite Cushion Ceramic,Modern Cushion that adds elegance to any room.,820.9,723.75,323,5.13,True,2023-01-25 00:00:00,Burton Ltd Elite,SKU-3303-39024,4.2,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
692,1,105,"Adams, Christian and Rivas Pro Smartwatch (Lite)",Premium Smartwatch. Built with Lite for optimal performance,1712.06,1424.31,226,7.87,True,2023-01-04 00:00:00,"Adams, Christian and Rivas Pro",SKU-1105-87617,4.5,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
693,5,503,Hill Inc  Running Camping Stove,Premium Camping Stove. Enhanced with Pro for optimal performance.,107.53,96.39,215,12.66,True,2023-01-12 00:00:00,Hill Inc ,SKU-5503-26105,3.7,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
694,1,102,Walker-Jones Elite Ultrabook 2024 Edition,High-performance Ultrabook. Includes Premium capabilities for professional use,687.06,585.12,273,9.61,True,2023-01-14 00:00:00,Walker-Jones Elite,SKU-1102-33364,4.1,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
695,2,202,"Watts, Robinson and Nguyen Premium Vintage Blouse",Comfortable Blouse with Vintage design. Modern and fashionable.,84.14,72.83,99,16.5,True,2023-01-08 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-2202-50965,3.6,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
696,1,104,Ramirez Group Pro Android Tablet 2023 Edition,Premium Android Tablet. Built with Max for optimal performance,1048.69,991.53,535,15.47,True,2023-01-18 00:00:00,Ramirez Group Pro,SKU-1104-42293,4.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
697,5,503,"Lee, Horton and Snyder Elite Sleeping Bag Air",High-performance Sleeping Bag. Air technology.,138.5,129.83,486,1.04,True,2023-01-03 00:00:00,"Lee, Horton and Snyder Elite",SKU-5503-43859,3.9,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
698,4,404,Green-Wright Premium Body Mist Advanced,Nourishing Body Mist enriched with Collagen. For all skin types.,62.16,50.07,622,10.73,True,2023-01-04 00:00:00,Green-Wright Premium,SKU-4404-79448,3.7,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
699,2,204,"Robinson, Jones and Welch  Boots in White",Stylish Boots made from Leather. Perfect for any occasion.,116.03,98.32,285,2.53,True,2023-01-14 00:00:00,"Robinson, Jones and Welch ",SKU-2204-52823,3.7,50,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
700,2,203,Christensen PLC Premium T-Shirt in White,Comfortable T-Shirt with Modern design. Modern and fashionable.,181.27,161.13,351,19.74,True,2023-01-27 00:00:00,Christensen PLC Premium,SKU-2203-61911,3.9,48,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
701,2,205,Baxter Inc Elite Sport Bag,Stylish Bag made from Denim. Perfect for any occasion.,25.37,22.83,274,13.05,True,2023-01-24 00:00:00,Baxter Inc Elite,SKU-2205-77449,3.2,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
702,5,503,"Wood, Hunter and Peterson Pro Camping Stove Pro",Professional-grade Camping Stove. Features Pro.,160.12,141.04,966,12.66,False,2023-01-05 00:00:00,"Wood, Hunter and Peterson Pro",SKU-5503-49221,3.7,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
703,5,505,Chambers and Sons  Basketball Running Shoes,Premium Running Shoes. Enhanced with Lite for optimal performance.,50.97,41.0,449,15.06,True,2023-01-04 00:00:00,Chambers and Sons ,SKU-5505-20736,3.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
704,5,502,"Parker, Ortiz and Powell  T-Shirt Tech",Premium T-Shirt. Enhanced with Tech for optimal performance.,478.09,398.32,105,16.6,True,2023-01-17 00:00:00,"Parker, Ortiz and Powell ",SKU-5502-80577,4.1,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
706,5,501,"Schmidt, Hansen and Stewart Pro Bike Elite",Professional-grade Bike. Features Lite.,92.38,79.46,461,4.92,True,2023-01-23 00:00:00,"Schmidt, Hansen and Stewart Pro",SKU-5501-10932,3.0,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
721,3,302,"Hensley, Powell and David  Blender Classic",High-quality Blender from our Classic collection.,419.22,347.9,196,18.78,True,2023-01-01 00:00:00,"Hensley, Powell and David ",SKU-3302-57091,3.8,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
707,3,305,Smith PLC Elite Rustic Cabinet,Beautiful Cabinet in Glass. Perfect addition to your home.,220.99,199.3,237,16.78,True,2023-01-16 00:00:00,Smith PLC Elite,SKU-3305-73721,3.9,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
708,2,204,Williams-Cook Premium Running Shoes in Grey,Stylish Running Shoes made from Silk. Perfect for any occasion.,193.47,180.7,169,19.18,True,2023-01-29 00:00:00,Williams-Cook Premium,SKU-2204-36835,3.9,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
709,3,305,White-Lewis Elite Rustic Box Set,Rustic Box Set that adds elegance to any room.,137.01,127.54,365,13.56,True,2023-01-17 00:00:00,White-Lewis Elite,SKU-3305-85892,3.8,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
710,2,205,"Adams, Christian and Rivas Pro Silk Wallet",Premium quality Wallet in Black. Versatile and comfortable.,96.13,80.33,325,17.87,True,2023-01-16 00:00:00,"Adams, Christian and Rivas Pro",SKU-2205-26159,3.4,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
711,4,403,Peterson-Beard  Hair Oil with Collagen,Professional-grade Hair Oil featuring Collagen.,44.59,40.57,257,15.24,True,2023-01-27 00:00:00,Peterson-Beard ,SKU-4403-42908,3.5,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
712,1,102,"Beard, Peters and Black  Laptop (Pro)",High-performance Laptop. Features advanced Pro technology for enhanced performance,877.2,819.45,67,13.08,True,2023-01-05 00:00:00,"Beard, Peters and Black ",SKU-1102-10959,4.5,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
713,3,303,White-Green Premium Lamp Premium,Beautiful Lamp in Cotton. Perfect addition to your home.,1299.25,1093.4,129,14.63,True,2023-01-05 00:00:00,White-Green Premium,SKU-3303-61088,4.5,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
714,3,305,Blair PLC Premium Box Set Wood,High-quality Box Set from our Home collection.,142.09,121.82,120,7.69,False,2023-01-01 00:00:00,Blair PLC Premium,SKU-3305-29570,3.7,23,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
715,5,504,Gomez-Jenkins  Water Bottle Pro,Premium Water Bottle. Enhanced with Tech for optimal performance.,33.98,30.27,80,9.95,True,2023-01-31 00:00:00,Gomez-Jenkins ,SKU-5504-83804,3.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
716,1,101,Miller Ltd Pro 5G Phone (Premium),Advanced 5G Phone. Built with Premium for optimal performance,706.44,652.43,495,15.49,True,2023-01-26 00:00:00,Miller Ltd Pro,SKU-1101-24663,4.4,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
717,4,401,Ross LLC Premium Mask Natural,Professional-grade Mask featuring Hyaluronic Acid.,41.2,35.08,376,15.13,True,2023-01-24 00:00:00,Ross LLC Premium,SKU-4401-97073,3.2,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
718,1,105,Morales-Jones  Sport Watch Series 3,High-performance Sport Watch. Features advanced Lite technology for enhanced performance,1390.02,1228.19,118,18.97,True,2023-01-12 00:00:00,Morales-Jones ,SKU-1105-86591,4.4,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
719,5,503,"Brooks, Lam and Hayes Pro Tent Competition",Premium Tent. Enhanced with Lite for optimal performance.,319.18,287.64,159,7.65,False,2023-01-01 00:00:00,"Brooks, Lam and Hayes Pro",SKU-5503-75562,3.9,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
720,5,503,Dudley Group Elite Backpack Professional,Premium Backpack. Enhanced with Air for optimal performance.,278.84,255.21,251,19.24,True,2023-01-27 00:00:00,Dudley Group Elite,SKU-5503-35871,3.3,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
756,1,105,George Group Elite Elite Smartwatch,Advanced Smartwatch. Enhanced with Max for superior functionality,1679.74,1479.77,352,14.75,True,2023-01-10 00:00:00,George Group Elite,SKU-1105-81136,4.7,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
758,5,502,Erickson and Sons Elite Jacket Flex,Professional-grade Jacket. Features Flex.,307.94,263.59,159,11.15,True,2023-01-28 00:00:00,Erickson and Sons Elite,SKU-5502-55922,3.8,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
689,2,203,Reed Group Pro Pants in Navy,Stylish Pants made from Denim. Perfect for any occasion.,101.42,96.3,441,11.52,True,2023-01-01 00:00:00,Reed Group Pro,SKU-2203-83719,3.4,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
801,3,303,Manning Group  Rustic Vase,High-quality Vase from our Home collection.,538.75,481.54,604,9.04,True,2023-01-07 00:00:00,Manning Group ,SKU-3303-19887,4.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
807,5,505,"Choi, Garcia and Farmer Elite Basketball Running Shoes",Professional-grade Running Shoes. Features Flex.,126.24,103.66,510,2.73,False,2023-01-11 00:00:00,"Choi, Garcia and Farmer Elite",SKU-5505-56704,3.9,23,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
806,2,203,Bryant Group Elite Sweater in Black,Comfortable Sweater with Classic design. Modern and fashionable.,116.08,96.34,689,12.88,True,2023-01-15 00:00:00,Bryant Group Elite,SKU-2203-85360,3.9,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
805,4,401,"Garcia, Humphrey and Baker Premium Toner with Collagen",Advanced Toner with Purifying properties.,88.0,82.41,321,18.32,True,2023-01-10 00:00:00,"Garcia, Humphrey and Baker Premium",SKU-4401-32626,3.3,49,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
804,4,403,Baker and Sons Elite Styling Cream with Vitamin C,Professional-grade Styling Cream featuring Vitamin C.,78.94,72.91,201,2.64,True,2023-01-19 00:00:00,Baker and Sons Elite,SKU-4403-43719,3.4,47,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
803,1,102,"Branch, Torres and Oliver Elite Max Gaming Laptop",Premium Gaming Laptop. Built with Wireless for optimal performance,1005.51,900.08,368,18.92,True,2023-01-10 00:00:00,"Branch, Torres and Oliver Elite",SKU-1102-85192,4.1,24,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
802,4,405,Davis and Sons Premium Brightening Facial Roller,Professional-grade Facial Roller featuring Aloe Vera.,36.55,32.7,943,0.85,True,2023-01-23 00:00:00,Davis and Sons Premium,SKU-4405-48995,3.2,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
800,2,202,Hill Inc  Dress in Black,Premium quality Dress in Black. Versatile and comfortable.,136.26,127.18,459,9.72,True,2023-01-28 00:00:00,Hill Inc ,SKU-2202-21023,4.0,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
759,1,101,"Hoffman, Baker and Richards Elite 5G Phone (Max)",Premium 5G Phone. Enhanced with Max for superior functionality,860.17,689.61,819,13.14,True,2023-01-27 00:00:00,"Hoffman, Baker and Richards Elite",SKU-1101-68115,4.5,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
799,5,504,Rodriguez-Graham Elite Fitness Tracker Elite,High-performance Fitness Tracker. Lite technology.,102.16,96.03,838,10.74,True,2023-01-05 00:00:00,Rodriguez-Graham Elite,SKU-5504-16125,3.9,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
798,3,305,"Martin, Rose and Obrien Elite Shelf Unit Essential",Beautiful Shelf Unit in Ceramic. Perfect addition to your home.,207.69,166.95,102,4.91,True,2023-01-27 00:00:00,"Martin, Rose and Obrien Elite",SKU-3305-28829,3.9,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
