customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000000,denisemassey@example.com,Terri,Quinn,52,F,60852,Divorced,High School,Urban,Lake Michael,Missouri,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000001,michael65@example.org,Cassandra,Shah,54,M,110690,Single,Bachelor,Urban,Anthonyville,West Virginia,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000002,rstevenson@example.net,Harold,Estes,41,M,57975,Divorced,High School,Rural,Lake Meganhaven,North Carolina,USA,2025-01-07 15:23:31.293645,2025-01-07 15:23:31.293645,Email,False
1000003,apope@example.org,Dawn,Wilson,68,M,88023,Single,Bachelor,Urban,Port Kristine,Massachusetts,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,False
1000004,william85@example.org,Albert,Bailey,37,F,81276,Married,Bachelor,Suburban,South Traceyton,Alabama,USA,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000005,scottzachary@example.org,Ashley,Park,38,Other,51028,Single,Bachelor,Suburban,Jacksonfurt,Vermont,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000006,jhudson@example.com,Nichole,Greene,48,M,15000,Widowed,Master,Rural,East Michaelstad,Connecticut,USA,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645,Web,True
1000007,annamclean@example.org,Carla,Smith,19,F,48131,Single,High School,Rural,Hurleyview,Oklahoma,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000008,morriskatherine@example.com,Robert,Cruz,29,Other,74427,Married,Some College,Rural,Braunmouth,South Carolina,USA,2025-01-11 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000009,stevenwilkins@example.net,Chelsea,Tucker,31,Other,22630,Divorced,Master,Urban,South Philip,Maryland,USA,2025-01-17 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000010,xthomas@example.com,April,Ho,66,M,58226,Widowed,Some College,Urban,Osbornefurt,Minnesota,USA,2025-01-17 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000011,madelinejohnson@example.org,Mark,Ramirez,46,Other,22257,Widowed,High School,Urban,Susanhaven,Colorado,USA,2025-01-06 15:23:31.293645,2025-01-07 15:23:31.293645,Web,True
1000012,gcollins@example.net,Sarah,Daniels,36,M,68327,Widowed,High School,Suburban,New Calvin,New York,USA,2025-01-27 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000013,wcole@example.org,Edwin,Blevins,27,M,76270,Divorced,PhD,Suburban,Port Kathy,Tennessee,USA,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,False
1000014,warrencody@example.org,Matthew,Walsh,35,F,56249,Divorced,Master,Suburban,South Scottborough,New Jersey,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000015,tiffany74@example.org,Stephen,Bishop,35,Other,120568,Widowed,High School,Suburban,Velezchester,Massachusetts,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000016,henrykarina@example.com,Joseph,Wilson,44,Other,33268,Married,Master,Suburban,Lake Jamieville,Vermont,USA,2025-01-09 15:23:31.293645,2025-01-13 15:23:31.293645,Email,True
1000017,collinsandrea@example.net,Joseph,Harris,57,F,28374,Single,Master,Rural,Ianberg,Alabama,USA,2025-01-06 15:23:31.293645,2025-01-08 15:23:31.293645,Mobile App,True
1000018,hillpatricia@example.org,Christina,Lewis,48,M,15000,Single,Some College,Rural,Lauraport,Missouri,USA,2025-01-08 15:23:31.293645,2025-01-13 15:23:31.293645,Email,False
1000019,johnhamilton@example.net,Ronnie,Moss,25,F,70905,Widowed,Some College,Rural,New Jerryborough,Iowa,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000020,christensenjason@example.net,Ronald,Thomas,56,F,70141,Single,Bachelor,Suburban,Wilsonville,Kansas,USA,2025-01-29 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000021,willisshawn@example.net,Maxwell,Powell,43,M,55966,Single,Some College,Rural,Gloverbury,Arkansas,USA,2025-01-08 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000022,uolson@example.org,Brandon,Parker,22,F,43404,Married,Master,Suburban,Stanleyville,North Dakota,USA,2025-01-07 15:23:31.293645,2025-01-10 15:23:31.293645,Web,True
1000023,tmartin@example.org,Destiny,Cooke,38,M,96713,Widowed,High School,Suburban,East Tyler,Florida,USA,2025-01-17 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,False
1000024,ladams@example.org,Sarah,Lynch,50,M,15000,Married,Bachelor,Rural,Thomastown,North Carolina,USA,2025-02-01 15:23:31.293645,2025-02-04 15:23:31.293645,Web,True
1000025,navila@example.org,Danielle,Ware,49,M,53447,Divorced,Master,Suburban,Waltonfurt,Utah,USA,2025-01-12 15:23:31.293645,2025-01-15 15:23:31.293645,Web,False
1000026,stacyhall@example.com,Justin,Lynch,34,Other,83350,Widowed,Bachelor,Suburban,Hortonside,Colorado,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000027,fbailey@example.org,Sherri,Reynolds,60,F,92938,Widowed,High School,Suburban,West Julie,Wyoming,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000028,jamienelson@example.org,Tyler,Newton,32,M,55723,Divorced,Some College,Urban,Alexland,Washington,USA,2025-01-23 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000029,zbanks@example.org,Alexa,Anderson,49,F,94266,Married,Some College,Suburban,Matthewshire,Oklahoma,USA,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000030,hillandrea@example.net,Joseph,Potts,37,M,59430,Widowed,Bachelor,Rural,Fitzpatrickton,Minnesota,USA,2025-01-19 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000031,jordantamara@example.net,Jasmine,Gibson,28,Other,29113,Married,High School,Rural,South Jasonfort,Washington,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000032,flynnwilliam@example.org,Thomas,Garcia,57,Other,105687,Divorced,High School,Urban,Juliashire,Oklahoma,USA,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000033,joshualewis@example.org,Nicholas,Flores,43,M,95105,Widowed,Bachelor,Rural,Charleshaven,New Hampshire,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Email,False
1000034,michael91@example.net,Pamela,Obrien,50,Other,45646,Widowed,PhD,Urban,Careyview,Oregon,USA,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645,Web,True
1000035,michaelbecker@example.com,Allen,Stone,50,Other,111141,Married,PhD,Suburban,Robertburgh,Missouri,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000036,jason01@example.org,Anthony,Flores,44,Other,111939,Single,Bachelor,Suburban,Jacksonshire,Georgia,USA,2025-01-06 15:23:31.293645,2025-01-07 15:23:31.293645,Web,True
1000037,bridgesmelissa@example.com,Charles,Jimenez,18,M,89657,Widowed,Master,Suburban,Michaelfurt,Pennsylvania,USA,2025-01-27 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
