customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000000,robertrice@example.net,Clayton,Smith,52,F,60852,Divorced,High School,Urban,Martinton,Pennsylvania,USA,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000001,angelicahill@example.net,Melinda,Jacobson,54,M,110690,Single,Bachelor,Urban,Jonathanhaven,New Jersey,USA,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000002,robertanderson@example.org,Alexander,Petty,41,M,57975,Divorced,High School,Rural,Debbiefurt,New Hampshire,USA,2024-12-01 14:56:47.952640,2024-12-01 14:56:47.952640,Email,False
1000003,hhughes@example.com,Christopher,Forbes,68,M,88023,Single,Bachelor,Urban,Port Tiffany,Texas,USA,2024-12-05 14:56:47.952640,2024-12-08 14:56:47.952640,Mobile App,False
1000004,john44@example.com,Marie,Figueroa,37,F,81276,Married,Bachelor,Suburban,Lindseyville,Utah,USA,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640,Email,True
1000005,theresa34@example.net,James,Stokes,38,Other,51028,Single,Bachelor,Suburban,Reyeschester,Tennessee,USA,2024-12-26 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000006,leslieharrison@example.org,James,Reyes,48,M,15000,Widowed,Master,Rural,Murphyton,Georgia,USA,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640,Web,True
1000007,michele94@example.net,Michelle,Ellis,19,F,48131,Single,High School,Rural,Mendozabury,Wisconsin,USA,2024-12-26 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000008,john68@example.org,Tim,Johnson,29,Other,74427,Married,Some College,Rural,Davisfort,Florida,USA,2024-12-05 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000009,stephen25@example.com,Richard,Silva,31,Other,22630,Divorced,Master,Urban,Port Andreaburgh,North Dakota,USA,2024-12-11 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000010,bradley31@example.net,Charles,Murphy,66,M,58226,Widowed,Some College,Urban,Katiebury,West Virginia,USA,2024-12-11 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000011,teresamercado@example.org,Zachary,Edwards,46,Other,22257,Widowed,High School,Urban,North Veronica,New York,USA,2024-11-30 14:56:47.952640,2024-12-01 14:56:47.952640,Web,True
1000012,justinferguson@example.org,Kevin,Vaughn,36,M,68327,Widowed,High School,Suburban,Greenhaven,Hawaii,USA,2024-12-21 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000013,henryjames@example.org,Terri,Hall,27,M,76270,Divorced,PhD,Suburban,Lake Howard,Kentucky,USA,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,False
1000014,odickerson@example.com,Justin,Patterson,35,F,56249,Divorced,Master,Suburban,East Amyfurt,Utah,USA,2024-12-25 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000015,jenniferpugh@example.org,Keith,Armstrong,35,Other,120568,Widowed,High School,Suburban,New Anna,North Dakota,USA,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640,Mobile App,True
