review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000001,1000024,1000002,1000001,4,"Fantastic purchase. Gardner, Robinson and Lawrence  Hiking Boots Pro was very good",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000002,1000004,1000002,1000001,5,Excellent product. Davis and Sons Premium Running Fitness Tracker was very good,2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1000003,1000028,1000002,1000001,4,"Fantastic purchase. Henderson, Ramirez and Lewis Elite Rustic Shelf is great. Amazing value. Hope this helps other buyers.",2025-02-16 14:34:14.535012,3,True,2025-02-16 14:34:14.535012
1000004,1000029,1000008,1000002,3,"As expected. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was okay. Nothing special. Looking forward to using it more.",2025-02-21 14:34:14.535012,0,True,2025-02-21 14:34:14.535012
1000005,1000029,1000009,1000003,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was excellent. Fantastic purchase. Hope this helps other buyers.",2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1000006,1000048,1000009,1000003,3,Basic functionality. Galloway-Wyatt Premium Weights Flex is fair,2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1000007,1000047,1000009,1000003,5,"Amazing value. Gardner, Robinson and Lawrence  Hair Mask with Collagen is fantastic",2025-02-15 14:34:14.535012,3,True,2025-02-15 14:34:14.535012
1000008,1000048,1000012,1000003,3,Standard product. Galloway-Wyatt Premium Weights Flex is okay,2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1000009,1000004,1000012,1000003,4,Fantastic purchase. Davis and Sons Premium Running Fitness Tracker is great,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000010,1000011,1000015,1000004,1,Save your money. Doyle Ltd Elite Sweater in Brown was disappointing,2025-02-21 14:34:14.535012,4,True,2025-02-21 14:34:14.535012
1000011,1000016,1000015,1000004,4,"Great quality. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was very good",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000012,1000042,1000026,1000007,1,Save your money. Galloway-Wyatt Premium Max Notebook is poor. Disappointed. Not sure if I would buy again.,2025-02-05 14:34:14.535012,6,True,2025-02-05 14:34:14.535012
1000013,1000017,1000026,1000007,4,Great quality. Davis and Sons Premium Mini Tablet (Premium) was fantastic,2025-02-03 14:34:14.535012,0,True,2025-02-03 14:34:14.535012
1000014,1000047,1000026,1000007,4,"Outstanding performance. Gardner, Robinson and Lawrence  Hair Mask with Collagen was very good",2025-02-16 14:34:14.535012,3,True,2025-02-16 14:34:14.535012
1000015,1000044,1000028,1000007,5,Exceeded expectations. James Group Elite Drawing Tablet (Ultra) is excellent,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1000016,1000022,1000030,1000008,5,Fantastic purchase. Blake and Sons  Minimalist Blender is great. Perfect fit. Not sure if I would buy again.,2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1000017,1000014,1000030,1000008,5,Outstanding performance. Davis and Sons Premium Minimalist Shelf was fantastic,2025-01-31 14:34:14.535012,4,True,2025-01-31 14:34:14.535012
1000018,1000032,1000030,1000008,5,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic is fantastic,2025-01-31 14:34:14.535012,1,True,2025-01-31 14:34:14.535012
1000019,1000038,1000031,1000008,5,"Very satisfied. Mcclure, Ward and Lee Elite Pot Set Cotton was fantastic. Excellent product. Looking forward to using it more.",2025-01-31 14:34:14.535012,5,True,2025-01-31 14:34:14.535012
1000020,1000010,1000031,1000008,5,Perfect fit. Doyle Ltd Elite Blanket Bamboo was fantastic,2025-02-03 14:34:14.535012,2,True,2025-02-03 14:34:14.535012
1000021,1000040,1000031,1000008,4,"Perfect fit. Mcclure, Ward and Lee Elite Training Leggings was great",2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1000022,1000028,1000037,1000010,4,"Very satisfied. Henderson, Ramirez and Lewis Elite Rustic Shelf is great",2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1000023,1000025,1000037,1000010,1,"Frustrating experience. Guzman, Hoffman and Baldwin  Moisturizer Professional was below average. Save your money. Looking forward to using it more.",2025-02-19 14:34:14.535012,3,True,2025-02-19 14:34:14.535012
1000024,1000016,1000037,1000010,2,"Disappointed. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is poor",2025-02-16 14:34:14.535012,3,True,2025-02-16 14:34:14.535012
1000025,1000002,1000037,1000010,5,Exceeded expectations. Doyle Ltd Elite Air Stand is excellent. Highly recommend. Might consider other options next time.,2025-02-14 14:34:14.535012,4,True,2025-02-14 14:34:14.535012
1000026,1000018,1000037,1000010,2,Poor quality. Davis and Sons Premium Nourishing Perfume was not good. Not worth the price. Just wanted to share my experience.,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000027,1000030,1000037,1000010,4,Perfect fit. Garcia-James Elite Hair Mask Professional is great,2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1000028,1000035,1000049,1000015,3,Average quality. Dudley Group Elite Hair Oil Premium is fair,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1000029,1000006,1000049,1000015,3,"Standard product. Mcclain, Miller and Henderson Pro Hair Dryer Natural was average. Nothing special. Hope this helps other buyers.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1000030,1000005,1000049,1000015,1,"Not worth the price. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was poor",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1000031,1000022,1000049,1000015,5,Very satisfied. Blake and Sons  Minimalist Blender is great,2025-02-14 14:34:14.535012,3,True,2025-02-14 14:34:14.535012
1000032,1000031,1000053,1000017,5,"Exceeded expectations. Mcclain, Miller and Henderson Pro Mask Advanced is very good",2025-02-17 14:34:14.535012,4,True,2025-02-17 14:34:14.535012
1000033,1000030,1000053,1000017,2,Save your money. Garcia-James Elite Hair Mask Professional was not good,2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1000034,1000031,1000053,1000017,4,"Excellent product. Mcclain, Miller and Henderson Pro Mask Advanced was great",2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1000035,1000047,1000053,1000017,1,"Frustrating experience. Gardner, Robinson and Lawrence  Hair Mask with Collagen is not good. Poor quality. Might consider other options next time.",2025-02-18 14:34:14.535012,2,True,2025-02-18 14:34:14.535012
