review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000001,387,1000001,890,4,great value. Worth every penny!,2025-01-19,2,TRUE,2025-01-19
1000002,765,1000005,2997,4,"Best Clark, Guerrero and Moore  Hat in Navy I've bought. fits perfectly.",2025-01-21,1,TRUE,2025-01-21
1000003,628,1000005,2997,5,Really happy with this purchase. material is high quality and material is high quality.,2025-01-22,2,TRUE,2025-01-22
1000004,656,1000005,2997,4,Best Cortez LLC Premium Denim T-Shirt I've bought. material is high quality.,2025-01-26,2,TRUE,2025-01-26
1000005,45,1000006,131,5,lightweight. Worth every penny!,2025-01-27,1,TRUE,2025-01-27
1000006,594,1000006,131,5,Really happy with this purchase. performance is lightning fast and features are well-thought-out.,2025-01-27,1,TRUE,2025-01-27
1000007,37,1000010,2984,5,perfect size. Worth every penny!,2025-01-29,0,TRUE,2025-01-29
1000008,722,1000010,2984,4,material is high quality. Worth every penny!,2025-01-29,3,TRUE,2025-01-29
1000009,180,1000011,2984,5,performance is lightning fast. Worth every penny!,2025-01-29,2,TRUE,2025-01-29
1000010,622,1000011,2984,5,Great Rodriguez-Graham Pro Smart Band 2024 Edition! battery life is impressive. Highly recommend!,2025-01-28,4,TRUE,2025-01-28
1000011,699,1000011,2984,5,build quality is premium. Worth every penny!,2025-01-28,0,TRUE,2025-01-28
1000012,179,1000016,1613,4,fits perfectly. Worth every penny!,2025-01-25,3,TRUE,2025-01-25
1000013,663,1000016,1613,1,Poor quality Lee-Davis Pro Classic Running Shoes. material feels cheap.,2025-01-24,2,TRUE,2025-01-24
1000014,868,1000019,1023,4,style is trendy. Worth every penny!,2025-02-11,0,TRUE,2025-02-11
1000015,667,1000019,1023,3,"Not bad, but not great. Meets basic expectations.",2025-02-12,1,TRUE,2025-02-12
1000016,575,1000020,1023,5,features are well-thought-out. Worth every penny!,2025-02-03,4,TRUE,2025-02-03
1000017,878,1000020,1023,4,battery life is impressive. Worth every penny!,2025-02-03,1,TRUE,2025-02-03
1000018,794,1000020,1023,5,Really happy with this purchase. build quality is premium and setup was straightforward.,2025-01-30,1,TRUE,2025-01-30
1000019,915,1000021,1085,5,"Excellent quality Watts, Robinson and Nguyen Elite Cotton Jacket. fits perfectly.",2025-01-31,3,TRUE,2025-01-31
1000020,474,1000021,1085,3,"Not bad, but not great. Could be better.",2025-02-02,2,TRUE,2025-02-02
1000021,601,1000021,1085,5,Best Johnston-Odonnell  Leather Blouse I've bought. comfortable to wear.,2025-02-06,1,TRUE,2025-02-06
1000022,527,1000024,1085,5,Great Williams PLC Pro Shelf Unit Classic! easy to assemble. Highly recommend!,2025-01-28,1,TRUE,2025-01-28
1000023,892,1000024,1085,5,Excellent quality Gibson Ltd  Mini Tablet (Premium). performance is lightning fast.,2025-02-02,3,TRUE,2025-02-02
1000024,852,1000024,1085,4,Excellent quality Rasmussen LLC Premium Leather Cardigan. stitching is excellent.,2025-01-29,1,TRUE,2025-01-29
1000025,11,1000024,1085,4,stitching is excellent. Worth every penny!,2025-01-30,2,TRUE,2025-01-30
1000026,148,1000025,1085,4,Great Arnold Ltd Elite Ultrabook Series 4! interface is intuitive. Highly recommend!,2025-01-23,4,TRUE,2025-01-23
1000027,850,1000025,1085,4,features are well-thought-out. Worth every penny!,2025-01-20,2,TRUE,2025-01-20
1000028,163,1000025,1085,5,Excellent quality Anderson Group  Smart Band Series 4. battery life is impressive.,2025-01-20,2,TRUE,2025-01-20
1000029,350,1000025,1085,4,Really happy with this purchase. setup was straightforward and features are well-thought-out.,2025-01-23,3,TRUE,2025-01-23
1000030,663,1000027,3736,5,Best Lee-Davis Pro Classic Running Shoes I've bought. comfortable to wear.,2025-02-11,1,TRUE,2025-02-11
1000031,222,1000027,3736,4,"Best Flowers, Martin and Kelly Elite Mask Sensitive I've bought. absorbs quickly.",2025-02-08,1,TRUE,2025-02-08
1000032,153,1000028,102,3,"Not bad, but not great. Meets basic expectations.",2025-01-24,1,TRUE,2025-01-24
1000033,287,1000029,102,4,Excellent quality Baxter Inc  Mask with Hyaluronic Acid. great texture.,2025-01-22,7,TRUE,2025-01-22
1000034,603,1000029,102,4,Really happy with this purchase. gentle on skin and great texture.,2025-01-25,1,TRUE,2025-01-25
1000035,324,1000030,102,4,Best Patton-Jenkins Pro Notebook 2023 Edition I've bought. setup was straightforward.,2025-02-13,4,TRUE,2025-02-13
1000036,827,1000030,102,5,versatile use. Worth every penny!,2025-02-12,0,TRUE,2025-02-12
