order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1,1000001,269,2,491.33,982.66,2024-12-28 14:56:47.952640
2,1000001,617,3,468.1,1404.3000000000002,2024-12-28 14:56:47.952640
3,2000002,225,2,903.19,1806.38,2024-12-27 14:56:47.952640
4,2000002,662,3,345.83,1037.49,2024-12-27 14:56:47.952640
5,3000003,370,3,381.12,1143.3600000000001,2024-12-27 14:56:47.952640
6,3000003,395,3,777.75,2333.25,2024-12-27 14:56:47.952640
7,4000004,646,2,42.14,84.28,2024-12-06 14:56:47.952640
8,4000004,468,3,189.79,569.37,2024-12-06 14:56:47.952640
9,4000004,903,2,283.59,567.18,2024-12-06 14:56:47.952640
10,5000005,206,3,455.24,1365.72,2024-12-11 14:56:47.952640
11,5000005,588,3,115.42,346.26,2024-12-11 14:56:47.952640
12,6000006,247,2,81.47,162.94,2024-12-06 14:56:47.952640
13,7000007,430,2,199.82,399.64,2024-12-21 14:56:47.952640
14,7000007,523,3,562.64,1687.92,2024-12-21 14:56:47.952640
15,7000007,788,2,418.5,837.0,2024-12-21 14:56:47.952640
16,8000008,644,3,810.58,2431.7400000000002,2024-12-23 14:56:47.952640
17,8000008,992,1,884.65,884.65,2024-12-23 14:56:47.952640
18,9000009,389,2,764.61,1529.22,2024-12-19 14:56:47.952640
19,9000009,3,3,772.2,2316.6000000000004,2024-12-19 14:56:47.952640
20,10000010,64,1,891.63,891.63,2024-12-19 14:56:47.952640
21,10000010,994,1,59.26,59.26,2024-12-19 14:56:47.952640
22,10000010,331,1,846.32,846.32,2024-12-19 14:56:47.952640
23,11000011,510,2,342.71,685.42,2024-12-19 14:56:47.952640
24,11000011,85,2,290.71,581.42,2024-12-19 14:56:47.952640
25,12000012,361,2,187.26,374.52,2024-12-26 14:56:47.952640
26,12000012,275,3,693.23,2079.69,2024-12-26 14:56:47.952640
27,12000012,864,3,90.33,270.99,2024-12-26 14:56:47.952640
28,12000012,604,1,20.86,20.86,2024-12-26 14:56:47.952640
29,12000012,54,3,739.56,2218.68,2024-12-26 14:56:47.952640
30,13000013,920,2,579.59,1159.18,2024-12-18 14:56:47.952640
31,13000013,182,2,372.71,745.42,2024-12-18 14:56:47.952640
32,13000013,886,1,870.43,870.43,2024-12-18 14:56:47.952640
33,13000013,891,3,607.11,1821.33,2024-12-18 14:56:47.952640
34,13000013,737,2,166.68,333.36,2024-12-18 14:56:47.952640
35,14000014,436,3,804.88,2414.64,2024-12-24 14:56:47.952640
36,14000014,359,1,223.26,223.26,2024-12-24 14:56:47.952640
37,14000014,139,3,774.15,2322.45,2024-12-24 14:56:47.952640
38,14000014,425,3,851.18,2553.54,2024-12-24 14:56:47.952640
39,15000015,144,2,580.25,1160.5,2024-12-26 14:56:47.952640
40,15000015,706,3,829.75,2489.25,2024-12-26 14:56:47.952640
41,15000015,307,1,837.25,837.25,2024-12-26 14:56:47.952640
42,15000015,496,3,167.54,502.62,2024-12-26 14:56:47.952640
43,16000016,327,1,341.71,341.71,2024-12-26 14:56:47.952640
44,16000016,259,2,110.18,220.36,2024-12-26 14:56:47.952640
45,16000016,962,1,432.09,432.09,2024-12-26 14:56:47.952640
46,16000016,507,2,384.45,768.9,2024-12-26 14:56:47.952640
47,16000016,615,2,13.5,27.0,2024-12-26 14:56:47.952640
48,17000017,44,3,275.39,826.17,2024-12-26 14:56:47.952640
49,17000017,977,3,542.91,1628.73,2024-12-26 14:56:47.952640
50,17000017,846,2,766.86,1533.72,2024-12-26 14:56:47.952640
51,17000017,851,2,730.08,1460.16,2024-12-26 14:56:47.952640
52,18000018,687,1,801.87,801.87,2024-12-11 14:56:47.952640
53,18000018,838,2,716.28,1432.56,2024-12-11 14:56:47.952640
54,18000018,923,3,529.46,1588.38,2024-12-11 14:56:47.952640
55,18000018,682,2,553.8,1107.6,2024-12-11 14:56:47.952640
56,19000019,295,2,524.75,1049.5,2024-12-26 14:56:47.952640
57,19000019,916,1,375.45,375.45,2024-12-26 14:56:47.952640
58,19000019,163,3,472.68,1418.04,2024-12-26 14:56:47.952640
59,20000020,869,3,106.42,319.26,2024-12-18 14:56:47.952640
60,20000020,985,1,538.93,538.93,2024-12-18 14:56:47.952640
61,20000020,175,1,500.76,500.76,2024-12-18 14:56:47.952640
62,21000021,855,1,733.61,733.61,2024-12-15 14:56:47.952640
63,21000021,238,3,25.34,76.02,2024-12-15 14:56:47.952640
64,21000021,580,3,119.94,359.82,2024-12-15 14:56:47.952640
