order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000001,1000001,1000015,2,113.98,147.94,2025-02-18 12:58:17.736941
1000002,1000001,1000028,3,330.02,642.55,2025-02-18 12:58:17.736941
1000003,1000002,1000024,1,270.19,197.28,2025-02-12 12:58:17.736941
1000004,1000002,1000004,3,130.65,286.17,2025-02-12 12:58:17.736941
1000005,1000002,1000028,1,317.74,231.99,2025-02-12 12:58:17.736941
1000006,1000003,1000013,1,104.03,109.71,2025-02-14 12:58:17.736941
1000007,1000003,1000003,5,127.15,670.5,2025-02-14 12:58:17.736941
1000008,1000004,1000038,2,131.63,277.64,2025-02-14 12:58:17.736941
1000009,1000004,1000050,2,636.7,1342.98,2025-02-14 12:58:17.736941
1000010,1000005,1000042,2,498.7,647.33,2025-02-18 12:58:17.736941
1000011,1000005,1000049,2,243.31,315.82,2025-02-18 12:58:17.736941
1000012,1000005,1000042,2,478.75,621.42,2025-02-18 12:58:17.736941
1000013,1000005,1000039,6,171.55,668.04,2025-02-18 12:58:17.736941
1000014,1000005,1000016,2,3329.16,4321.3,2025-02-18 12:58:17.736941
1000015,1000006,1000017,4,866.09,4215.74,2025-02-15 12:58:17.736941
1000016,1000007,1000043,2,407.89,860.36,2025-02-14 12:58:17.736941
1000017,1000007,1000032,3,524.04,1658.0,2025-02-14 12:58:17.736941
1000018,1000007,1000042,1,474.55,500.48,2025-02-14 12:58:17.736941
1000019,1000008,1000029,2,130.27,211.37,2025-02-13 12:58:17.736941
1000020,1000008,1000018,3,72.92,177.47,2025-02-13 12:58:17.736941
1000021,1000009,1000029,1,137.62,89.32,2025-02-11 12:58:17.736941
1000022,1000009,1000048,2,156.63,203.3,2025-02-11 12:58:17.736941
1000023,1000009,1000047,2,85.39,110.83,2025-02-11 12:58:17.736941
1000024,1000010,1000049,5,254.93,930.67,2025-02-19 12:58:17.736941
1000025,1000010,1000003,2,111.22,162.41,2025-02-19 12:58:17.736941
1000026,1000010,1000007,2,148.28,216.53,2025-02-19 12:58:17.736941
1000027,1000011,1000022,2,803.69,1173.6,2025-02-12 12:58:17.736941
1000028,1000011,1000016,4,2969.69,8673.09,2025-02-12 12:58:17.736941
1000029,1000011,1000041,3,62.27,136.39,2025-02-12 12:58:17.736941
1000030,1000011,1000044,1,1162.43,848.73,2025-02-12 12:58:17.736941
1000031,1000011,1000041,1,61.52,44.91,2025-02-12 12:58:17.736941
1000032,1000011,1000007,3,151.77,332.44,2025-02-12 12:58:17.736941
1000033,1000012,1000048,1,182.97,163.28,2025-02-09 12:58:17.736941
1000034,1000012,1000004,3,128.2,343.21,2025-02-09 12:58:17.736941
1000035,1000013,1000014,3,880.89,1500.72,2025-02-10 12:58:17.736941
1000036,1000013,1000040,1,38.31,21.76,2025-02-10 12:58:17.736941
1000037,1000013,1000004,3,138.25,235.52,2025-02-10 12:58:17.736941
1000038,1000013,1000011,4,100.92,229.24,2025-02-10 12:58:17.736941
1000039,1000014,1000009,1,118.91,144.7,2025-02-15 12:58:17.736941
1000040,1000014,1000028,1,343.08,417.49,2025-02-15 12:58:17.736941
1000041,1000014,1000006,2,9.48,23.06,2025-02-15 12:58:17.736941
1000042,1000014,1000029,4,139.24,677.77,2025-02-15 12:58:17.736941
1000043,1000015,1000011,1,100.61,73.46,2025-02-12 12:58:17.736941
1000044,1000015,1000016,2,3016.13,4404.36,2025-02-12 12:58:17.736941
1000045,1000016,1000012,2,153.8,224.59,2025-02-19 12:58:17.736941
1000046,1000016,1000010,1,1218.84,889.92,2025-02-19 12:58:17.736941
1000047,1000017,1000026,2,1606.04,1824.08,2025-02-17 12:58:17.736941
1000048,1000017,1000044,1,1036.51,588.61,2025-02-17 12:58:17.736941
1000049,1000017,1000016,1,3341.25,1897.44,2025-02-17 12:58:17.736941
1000050,1000017,1000026,2,1637.75,1860.1,2025-02-17 12:58:17.736941
1000051,1000017,1000016,2,3219.9,3657.05,2025-02-17 12:58:17.736941
1000052,1000018,1000020,2,169.01,301.65,2025-02-09 12:58:17.736941
1000053,1000018,1000037,1,234.53,209.29,2025-02-09 12:58:17.736941
1000054,1000018,1000020,1,163.67,146.05,2025-02-09 12:58:17.736941
1000055,1000018,1000012,2,150.02,267.75,2025-02-09 12:58:17.736941
1000056,1000018,1000033,2,53.74,95.91,2025-02-09 12:58:17.736941
1000057,1000019,1000029,1,129.89,73.76,2025-02-17 12:58:17.736941
1000058,1000019,1000007,7,135.24,537.62,2025-02-17 12:58:17.736941
1000059,1000019,1000040,3,40.08,68.27,2025-02-17 12:58:17.736941
1000060,1000019,1000013,2,105.26,119.56,2025-02-17 12:58:17.736941
1000061,1000019,1000038,2,121.79,138.32,2025-02-17 12:58:17.736941
1000062,1000020,1000028,1,345.04,251.92,2025-02-19 12:58:17.736941
1000063,1000021,1000045,3,133.49,259.91,2025-02-18 12:58:17.736941
1000064,1000022,1000043,1,373.05,332.91,2025-02-16 12:58:17.736941
1000065,1000022,1000022,4,838.04,2991.4,2025-02-16 12:58:17.736941
1000066,1000022,1000020,2,154.57,275.88,2025-02-16 12:58:17.736941
1000067,1000022,1000014,6,965.94,5171.95,2025-02-16 12:58:17.736941
1000068,1000022,1000050,1,608.47,542.99,2025-02-16 12:58:17.736941
1000069,1000022,1000043,3,355.71,952.29,2025-02-16 12:58:17.736941
1000070,1000023,1000005,3,18.98,50.81,2025-02-16 12:58:17.736941
1000071,1000023,1000023,4,45.35,161.87,2025-02-16 12:58:17.736941
1000072,1000023,1000041,1,62.52,55.79,2025-02-16 12:58:17.736941
1000073,1000024,1000006,1,9.12,8.14,2025-02-16 12:58:17.736941
1000074,1000024,1000005,2,19.48,34.77,2025-02-16 12:58:17.736941
1000075,1000024,1000030,6,79.47,425.51,2025-02-16 12:58:17.736941
1000076,1000025,1000046,4,604.61,1765.8,2025-02-19 12:58:17.736941
1000077,1000025,1000001,3,923.53,2022.9,2025-02-19 12:58:17.736941
1000078,1000025,1000017,2,783.43,1144.01,2025-02-19 12:58:17.736941
1000079,1000026,1000042,4,457.59,2227.33,2025-01-30 12:58:17.736941
1000080,1000026,1000017,1,854.43,1039.74,2025-01-30 12:58:17.736941
