order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000001,1000001,387,2,112.71,225.42,2025-01-17 17:57:34.433622
1000002,1000002,38,1,166.2,166.2,2025-01-26 17:57:34.433622
1000003,1000002,653,1,537.53,537.53,2025-01-26 17:57:34.433622
1000004,1000002,56,1,1002.59,1002.59,2025-01-26 17:57:34.433622
1000005,1000002,381,4,374.92,1499.68,2025-01-26 17:57:34.433622
1000006,1000003,708,3,248.08,744.23,2025-02-04 17:57:34.433622
1000007,1000003,697,2,699.78,1399.55,2025-02-04 17:57:34.433622
1000008,1000004,312,1,26.3,26.3,2025-01-24 17:57:34.433622
1000009,1000004,308,3,343.17,1029.51,2025-01-24 17:57:34.433622
1000010,1000004,61,2,184.67,369.35,2025-01-24 17:57:34.433622
1000011,1000005,765,1,64.08,64.08,2025-01-20 17:57:34.433622
1000012,1000005,628,1,54.19,54.19,2025-01-20 17:57:34.433622
1000013,1000005,656,1,191.73,191.73,2025-01-20 17:57:34.433622
1000014,1000006,45,1,166.19,166.19,2025-01-23 17:57:34.433622
1000015,1000006,594,2,1811.99,3623.98,2025-01-23 17:57:34.433622
1000016,1000007,58,1,60.92,60.92,2025-01-17 17:57:34.433622
1000017,1000007,757,2,120.6,241.21,2025-01-17 17:57:34.433622
1000018,1000008,479,1,1233.54,1233.54,2025-01-28 17:57:34.433622
1000019,1000008,467,2,244.1,488.2,2025-01-28 17:57:34.433622
1000020,1000009,733,2,26.58,53.17,2025-02-09 17:57:34.433622
1000021,1000009,264,3,228.49,685.48,2025-02-09 17:57:34.433622
1000022,1000010,37,1,238.6,238.6,2025-01-28 17:57:34.433622
1000023,1000010,722,2,24.56,49.11,2025-01-28 17:57:34.433622
1000024,1000011,180,1,1247.58,1247.58,2025-01-26 17:57:34.433622
1000025,1000011,622,3,1638.78,4916.34,2025-01-26 17:57:34.433622
1000026,1000011,699,1,669.86,669.86,2025-01-26 17:57:34.433622
1000027,1000012,158,1,3048.62,3048.62,2025-01-25 17:57:34.433622
1000028,1000012,251,2,2402.73,4805.46,2025-01-25 17:57:34.433622
1000029,1000012,590,1,1113.46,1113.46,2025-01-25 17:57:34.433622
1000030,1000012,344,1,1136.02,1136.02,2025-01-25 17:57:34.433622
1000031,1000012,607,1,1730.66,1730.66,2025-01-25 17:57:34.433622
1000032,1000013,578,2,115.49,230.98,2025-02-13 17:57:34.433622
1000033,1000013,460,1,33.18,33.18,2025-02-13 17:57:34.433622
1000034,1000013,635,2,59.54,119.09,2025-02-13 17:57:34.433622
1000035,1000014,322,1,34.76,34.76,2025-02-14 17:57:34.433622
1000036,1000014,323,2,126.51,253.01,2025-02-14 17:57:34.433622
1000037,1000015,667,2,199.88,399.77,2025-01-17 17:57:34.433622
1000038,1000015,470,2,280.63,561.26,2025-01-17 17:57:34.433622
1000039,1000015,227,4,169.35,677.41,2025-01-17 17:57:34.433622
1000040,1000016,179,1,213.47,213.47,2025-01-22 17:57:34.433622
1000041,1000016,663,1,191.4,191.4,2025-01-22 17:57:34.433622
1000042,1000017,671,1,84.31,84.31,2025-02-04 17:57:34.433622
1000043,1000017,329,2,156.08,312.15,2025-02-04 17:57:34.433622
1000044,1000018,848,2,194.42,388.84,2025-02-16 17:57:34.433622
1000045,1000018,782,2,73.86,147.72,2025-02-16 17:57:34.433622
1000046,1000019,868,1,120.16,120.16,2025-02-10 17:57:34.433622
1000047,1000019,667,1,71.75,71.75,2025-02-10 17:57:34.433622
