order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000001,1000001,1000015,2,113.98,240.41,2025-02-21 14:34:14.535012
1000002,1000001,1000028,3,330.02,1044.14,2025-02-21 14:34:14.535012
1000003,1000002,1000024,1,270.19,328.8,2025-02-15 14:34:14.535012
1000004,1000002,1000004,3,130.65,476.96,2025-02-15 14:34:14.535012
1000005,1000002,1000028,1,317.74,386.65,2025-02-15 14:34:14.535012
1000006,1000003,1000013,1,104.03,59.08,2025-02-17 14:34:14.535012
1000007,1000003,1000003,5,127.15,361.04,2025-02-17 14:34:14.535012
1000008,1000004,1000038,2,131.63,149.5,2025-02-17 14:34:14.535012
1000009,1000004,1000050,2,636.7,723.14,2025-02-17 14:34:14.535012
1000010,1000005,1000042,2,498.7,1051.9,2025-02-21 14:34:14.535012
1000011,1000005,1000049,2,243.31,513.2,2025-02-21 14:34:14.535012
1000012,1000005,1000042,2,478.75,1009.82,2025-02-21 14:34:14.535012
1000013,1000005,1000039,6,171.55,1085.56,2025-02-21 14:34:14.535012
1000014,1000005,1000016,2,3329.16,7022.12,2025-02-21 14:34:14.535012
1000015,1000006,1000017,4,866.09,2248.4,2025-02-18 14:34:14.535012
1000016,1000007,1000043,2,407.89,463.27,2025-02-17 14:34:14.535012
1000017,1000007,1000032,3,524.04,892.77,2025-02-17 14:34:14.535012
1000018,1000007,1000042,1,474.55,269.49,2025-02-17 14:34:14.535012
1000019,1000008,1000029,2,130.27,232.5,2025-02-16 14:34:14.535012
1000020,1000008,1000018,3,72.92,195.22,2025-02-16 14:34:14.535012
1000021,1000009,1000029,1,137.62,145.14,2025-02-14 14:34:14.535012
1000022,1000009,1000048,2,156.63,330.37,2025-02-14 14:34:14.535012
1000023,1000009,1000047,2,85.39,180.1,2025-02-14 14:34:14.535012
1000024,1000010,1000049,5,254.93,1551.12,2025-02-22 14:34:14.535012
1000025,1000010,1000003,2,111.22,270.68,2025-02-22 14:34:14.535012
1000026,1000010,1000007,2,148.28,360.89,2025-02-22 14:34:14.535012
1000027,1000011,1000022,2,803.69,1956.0,2025-02-15 14:34:14.535012
