order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000001,890,2025-01-17,Delivered,239.84,14.42,Credit Card,0496 Curtis Centers,6619 Hall Rapid,2025-01-17,2025-01-17
1000002,3586,2025-01-26,Delivered,3223.48,17.48,PayPal,6769 Matthew Spring,8593 Curtis Ranch,2025-01-26,2025-01-26
1000003,2997,2025-02-04,Delivered,2148.98,5.2,PayPal,392 Kelly Orchard,32002 Silva Passage Suite 498,2025-02-04,2025-02-04
1000004,2997,2025-01-24,Delivered,1432.71,7.56,Credit Card,74954 Cordova Path,38806 Gonzalez Flats,2025-01-24,2025-01-24
1000005,2997,2025-01-20,Delivered,325.04,15.04,Debit Card,53779 Christian Port,465 Daniel Wells Apt. 730,2025-01-20,2025-01-20
1000006,131,2025-01-23,Delivered,3805.52,15.36,Debit Card,379 John Street,636 Margaret Avenue Suite 015,2025-01-23,2025-01-23
1000007,131,2025-01-17,Delivered,325.54,23.41,PayPal,124 Lee Prairie,03342 Nicole Stravenue Apt. 583,2025-01-17,2025-01-17
1000008,131,2025-01-28,Delivered,1732.33,10.59,Credit Card,02410 Nicholas Turnpike,3473 Pacheco Shore,2025-01-28,2025-01-28
1000009,131,2025-02-09,Delivered,746.97,8.32,Debit Card,961 Drew Curve,86559 Rowland Gardens,2025-02-09,2025-02-09
1000010,2984,2025-01-28,Delivered,301.22,13.51,Credit Card,938 Clarke Islands,42897 Jessica Tunnel,2025-01-28,2025-01-28
1000011,2984,2025-01-26,Delivered,6855.09,21.3,Debit Card,912 Potter Rue Suite 787,5877 Adams Locks,2025-01-26,2025-01-26
1000012,2043,2025-01-25,Delivered,11850.03,15.8,Debit Card,33736 Kevin Lane,4812 Kenneth Path,2025-01-25,2025-01-25
1000013,2043,2025-02-13,Shipped,390.45,7.21,PayPal,90789 Simmons Mountain Suite 657,6027 Joseph Club Suite 148,2025-02-13,2025-02-13
1000014,3435,2025-02-14,Shipped,299.51,11.74,Credit Card,3111 Johnson Flats,54443 Yesenia Terrace Suite 044,2025-02-14,2025-02-14
1000015,2096,2025-01-17,Delivered,1655.81,17.37,Debit Card,6907 Michelle Forks Apt. 373,751 Singleton Meadow Suite 377,2025-01-17,2025-01-17
1000016,1613,2025-01-22,Delivered,413.75,8.88,Credit Card,2924 Vincent Shoals,3666 Nguyen Brooks Apt. 225,2025-01-22,2025-01-22
1000017,1613,2025-02-04,Delivered,409.64,13.17,Credit Card,3618 Lopez Coves Suite 974,18209 Johnson Flat,2025-02-04,2025-02-04
1000018,1613,2025-02-16,Pending,547.51,10.96,PayPal,4334 Shawn Land,56621 Amanda Neck,2025-02-16,2025-02-16
1000019,1023,2025-02-10,Delivered,198.83,6.91,PayPal,3234 Meyers Shores,99493 Hill Avenue Apt. 716,2025-02-10,2025-02-10
1000020,1023,2025-01-28,Delivered,4828.91,11.24,Credit Card,597 Ford Canyon,7546 Robert Fall,2025-01-28,2025-01-28
1000021,1085,2025-01-30,Delivered,814.99,14.73,Credit Card,6291 Hale Cape Apt. 248,137 Riddle Plaza Apt. 511,2025-01-30,2025-01-30
1000022,1085,2025-02-13,Shipped,437.06,9.81,Credit Card,7243 Steven Cliffs Suite 656,0041 Mark Summit,2025-02-13,2025-02-13
1000023,1085,2025-02-13,Shipped,1462.06,11.25,Credit Card,7118 Jennifer Mill Apt. 742,91241 Jackson Skyway,2025-02-13,2025-02-13
1000024,1085,2025-01-26,Delivered,3196.74,14.75,PayPal,427 Thompson Station,837 Mary Valleys,2025-01-26,2025-01-26
1000025,1085,2025-01-19,Delivered,12241.84,6.14,Credit Card,4709 Brandon Lane,53310 Johnson Bridge,2025-01-19,2025-01-19
1000026,738,2025-02-13,Shipped,7317.35,15.41,PayPal,13122 Robert Coves Suite 583,661 Jason Knolls,2025-02-13,2025-02-13
1000027,3736,2025-02-06,Delivered,315.46,14.6,Credit Card,06506 Stephen Circles Suite 950,64971 Johnathan Court,2025-02-06,2025-02-06
1000028,102,2025-01-20,Delivered,39.75,10.63,Credit Card,625 Cynthia Spurs Suite 715,976 Wesley Squares,2025-01-20,2025-01-20
1000029,102,2025-01-20,Delivered,68.86,8.05,Credit Card,09143 Todd River,25743 Nicholas Row,2025-01-20,2025-01-20
1000030,102,2025-02-07,Delivered,1191.03,7.65,Debit Card,97524 Schneider Trace,640 Melanie Isle,2025-02-07,2025-02-07
1000031,3234,2025-02-13,Shipped,4662.52,14.77,Debit Card,38033 Boyd Falls Suite 017,02321 Brittany Village,2025-02-13,2025-02-13
1000032,3234,2025-02-02,Delivered,199.36,5.69,Credit Card,81674 Jennifer Gardens,93449 Faulkner Flats Suite 715,2025-02-02,2025-02-02
1000033,394,2025-01-20,Delivered,3941.99,17.22,Debit Card,2776 Wolf Viaduct Suite 066,9828 Jonathan Mountain,2025-01-20,2025-01-20
1000034,394,2025-01-24,Delivered,529.49,22.8,Credit Card,4689 Jones Dale Suite 323,85766 Waller Landing,2025-01-24,2025-01-24
1000035,394,2025-01-27,Delivered,8284.1,17.55,Credit Card,4916 Victoria Crossing Suite 923,5875 Debra Manors Apt. 370,2025-01-27,2025-01-27
1000036,394,2025-02-10,Delivered,103.56,11.99,Credit Card,024 Blackburn Drive Suite 399,11669 April Field,2025-02-10,2025-02-10
1000037,394,2025-02-05,Delivered,992.98,14.45,Credit Card,64488 Willis Street Suite 119,43640 Lisa Alley Apt. 168,2025-02-05,2025-02-05
1000038,2703,2025-02-08,Delivered,571.54,6.8,Debit Card,462 Nicholas Squares Apt. 372,9323 Karen Valleys,2025-02-08,2025-02-08
