order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000001,1000001,2025-02-15 14:16:10.130250,Processing,1501.94,19.76,Credit Card,397 Rachel Mission,2867 Angelica Spring,2025-02-15 14:16:10.130250,2025-02-15 15:15:10.130250
1000002,1000001,2025-02-09 14:16:10.130250,Delivered,887.14,12.71,PayPal,064 Julie Prairie Apt. 065,017 Justin Falls,2025-02-09 14:16:10.130250,2025-02-09 14:32:10.130250
1000003,1000001,2025-02-11 14:16:10.130250,Shipped,499.99,19.86,Credit Card,656 Kane Lane,82512 Rice Stream Apt. 004,2025-02-11 14:16:10.130250,2025-02-11 15:13:10.130250
1000004,1000001,2025-02-11 14:16:10.130250,Shipped,1015.06,17.76,Credit Card,868 Morrow Gateway Suite 524,106 John Cliff,2025-02-11 14:16:10.130250,2025-02-11 14:56:10.130250
1000005,1000001,2025-02-15 14:16:10.130250,Processing,12339.54,13.47,Credit Card,079 John Cape,3830 William Highway Apt. 959,2025-02-15 14:16:10.130250,2025-02-15 14:30:10.130250
1000006,1000002,2025-02-12 14:16:10.130250,Shipped,2543.14,13.69,Debit Card,42836 Hill Point Apt. 687,6856 Hernandez Lane,2025-02-12 14:16:10.130250,2025-02-12 14:57:10.130250
1000007,1000002,2025-02-11 14:16:10.130250,Shipped,1874.77,17.02,PayPal,733 Mathews Divide,86688 Paul Glens Apt. 517,2025-02-11 14:16:10.130250,2025-02-11 14:51:10.130250
1000008,1000002,2025-02-10 14:16:10.130250,Delivered,279.87,7.69,Credit Card,83046 Morgan Field Apt. 735,33173 Randy Garden Suite 467,2025-02-10 14:16:10.130250,2025-02-10 14:42:10.130250
1000009,1000003,2025-02-08 14:16:10.130250,Delivered,762.3,5.82,Credit Card,4587 Garcia Stravenue Suite 535,0932 Jose Prairie Suite 423,2025-02-08 14:16:10.130250,2025-02-08 14:38:10.130250
1000010,1000003,2025-02-16 14:16:10.130250,Pending,1618.76,18.13,PayPal,69378 Scott View Suite 772,28728 Alexandria Villages Apt. 006,2025-02-16 14:16:10.130250,2025-02-16 14:41:10.130250
1000011,1000003,2025-02-09 14:16:10.130250,Delivered,13716.26,16.16,Debit Card,312 Jeffery Motorway,99770 Amanda Loop Apt. 084,2025-02-09 14:16:10.130250,2025-02-09 14:53:10.130250
1000012,1000003,2025-02-06 14:16:10.130250,Delivered,466.52,6.07,PayPal,86211 John River Suite 546,6793 Kevin Views,2025-02-06 14:16:10.130250,2025-02-06 14:32:10.130250
1000013,1000003,2025-02-07 14:16:10.130250,Delivered,3708.97,18.38,Credit Card,016 Bennett Mountains,021 Bruce Rue,2025-02-07 14:16:10.130250,2025-02-07 15:13:10.130250
1000014,1000004,2025-02-12 14:16:10.130250,Shipped,770.57,12.75,Credit Card,180 Jason Ways Suite 401,902 Smith Fords Apt. 614,2025-02-12 14:16:10.130250,2025-02-12 14:56:10.130250
1000015,1000004,2025-02-09 14:16:10.130250,Delivered,5483.2,10.31,Credit Card,396 Reyes Streets,185 Connor Fort,2025-02-09 14:16:10.130250,2025-02-09 14:31:10.130250
1000016,1000004,2025-02-16 14:16:10.130250,Pending,1379.11,16.93,Credit Card,9996 Johnson Groves,3586 Lopez Prairie Suite 194,2025-02-16 14:16:10.130250,2025-02-16 14:47:10.130250
1000017,1000004,2025-02-14 14:16:10.130250,Processing,18256.03,5.38,Debit Card,114 Norman Tunnel,655 Christopher Inlet,2025-02-14 14:16:10.130250,2025-02-14 15:06:10.130250
1000018,1000004,2025-02-06 14:16:10.130250,Delivered,939.38,11.52,PayPal,4121 Ryan Point Suite 101,199 Shields Bridge Suite 661,2025-02-06 14:16:10.130250,2025-02-06 14:21:10.130250
1000019,1000004,2025-02-14 14:16:10.130250,Processing,1761.4,20.27,Credit Card,826 Dominic Hollow,2126 Fisher Orchard Apt. 543,2025-02-14 14:16:10.130250,2025-02-14 14:41:10.130250
1000020,1000005,2025-02-16 14:16:10.130250,Pending,317.19,9.28,Credit Card,937 Derek Avenue Suite 596,5692 Flores Square Apt. 752,2025-02-16 14:16:10.130250,2025-02-16 14:24:10.130250
1000021,1000005,2025-02-15 14:16:10.130250,Processing,505.45,18.11,Credit Card,4793 Bennett Viaduct Suite 519,828 Stephanie Mountain,2025-02-15 14:16:10.130250,2025-02-15 14:22:10.130250
1000022,1000005,2025-02-13 14:16:10.130250,Shipped,9346.66,12.64,PayPal,4167 Cynthia Garden,266 Shane Rapid Suite 968,2025-02-13 14:16:10.130250,2025-02-13 14:35:10.130250
1000023,1000005,2025-02-13 14:16:10.130250,Shipped,257.27,13.2,Debit Card,058 Daniel Gateway Suite 290,6101 Walker Summit Apt. 756,2025-02-13 14:16:10.130250,2025-02-13 14:56:10.130250
1000024,1000006,2025-02-13 14:16:10.130250,Shipped,435.37,9.54,Credit Card,982 Cuevas Orchard Apt. 461,254 Gibson Ford,2025-02-13 14:16:10.130250,2025-02-13 15:04:10.130250
1000025,1000007,2025-02-16 14:16:10.130250,Pending,6039.05,10.18,Debit Card,7177 Jones Cape Apt. 051,382 Mark Meadow,2025-02-16 14:16:10.130250,2025-02-16 14:44:10.130250
1000026,1000007,2025-01-27 14:16:10.130250,Delivered,2440.01,13.98,Debit Card,62266 Jo Flat Suite 966,334 Barbara Union,2025-01-27 14:16:10.130250,2025-01-27 14:25:10.130250
1000027,1000007,2025-02-03 14:16:10.130250,Delivered,1142.83,18.6,Credit Card,5371 Lambert Overpass,696 Michael Vista Suite 924,2025-02-03 14:16:10.130250,2025-02-03 14:33:10.130250
1000028,1000007,2025-01-29 14:16:10.130250,Delivered,1344.07,11.29,Credit Card,251 Kevin Falls,286 Carlson Ports Suite 627,2025-01-29 14:16:10.130250,2025-01-29 15:16:10.130250
1000029,1000008,2025-02-13 14:16:10.130250,Shipped,1816.64,7.81,Credit Card,274 Jacob Ville,050 Taylor Via Suite 887,2025-02-13 14:16:10.130250,2025-02-13 15:01:10.130250
1000030,1000008,2025-01-23 14:16:10.130250,Delivered,4598.27,5.14,PayPal,767 Jackson Port Apt. 340,84279 Dunn Creek Apt. 485,2025-01-23 14:16:10.130250,2025-01-23 15:10:10.130250
1000031,1000008,2025-01-24 14:16:10.130250,Delivered,2492.69,7.04,Credit Card,783 Garcia Village,0745 Scott Crest,2025-01-24 14:16:10.130250,2025-01-24 14:33:10.130250
1000032,1000009,2025-02-14 14:16:10.130250,Processing,482.89,10.75,Credit Card,95962 Kristen Via,95849 Mario Squares,2025-02-14 14:16:10.130250,2025-02-14 14:21:10.130250
1000033,1000009,2025-02-13 14:16:10.130250,Shipped,348.4,16.23,Credit Card,9481 Sydney Turnpike Suite 042,25367 Barbara Grove,2025-02-13 14:16:10.130250,2025-02-13 14:45:10.130250
1000034,1000009,2025-02-11 14:16:10.130250,Shipped,1482.15,14.02,PayPal,7116 Neal Wells Suite 775,175 Laura Locks,2025-02-11 14:16:10.130250,2025-02-11 14:48:10.130250
1000035,1000009,2025-02-17 14:16:10.130250,Pending,832.54,15.52,Credit Card,3745 Morgan Ports,750 Cory Tunnel,2025-02-17 14:16:10.130250,2025-02-17 14:35:10.130250
1000036,1000009,2025-02-06 14:16:10.130250,Delivered,659.77,16.13,PayPal,12770 Harris Spurs Apt. 424,541 Beck Run,2025-02-06 14:16:10.130250,2025-02-06 15:11:10.130250
1000037,1000010,2025-02-07 14:16:10.130250,Delivered,8274.1,10.78,Credit Card,64361 Aaron Neck,93870 Heather Viaduct,2025-02-07 14:16:10.130250,2025-02-07 14:28:10.130250
1000038,1000010,2025-02-15 14:16:10.130250,Processing,886.12,8.91,Credit Card,2713 Davis Valley,55426 Darlene Springs,2025-02-15 14:16:10.130250,2025-02-15 14:47:10.130250
1000039,1000010,2025-02-17 14:16:10.130250,Pending,449.86,6.61,Credit Card,89092 Bell Forest,9731 Donald Crossing,2025-02-17 14:16:10.130250,2025-02-17 15:07:10.130250
1000040,1000010,2025-02-16 14:16:10.130250,Pending,908.23,6.86,PayPal,6523 Newman Gateway Suite 043,640 Troy Creek,2025-02-16 14:16:10.130250,2025-02-16 15:14:10.130250
1000041,1000013,2025-02-17 14:16:10.130250,Pending,1298.59,19.87,Credit Card,9180 Peck Curve,658 Kathryn Trail Apt. 091,2025-02-17 14:16:10.130250,2025-02-17 14:34:10.130250
1000042,1000013,2025-02-16 14:16:10.130250,Pending,9992.22,10.1,Credit Card,3006 Fuller Parkway,6188 Joshua Inlet Apt. 832,2025-02-16 14:16:10.130250,2025-02-16 15:07:10.130250
1000043,1000013,2025-02-10 14:16:10.130250,Delivered,84.07,18.83,Credit Card,9146 Brian Corners Suite 179,2102 Frank Key,2025-02-10 14:16:10.130250,2025-02-10 14:24:10.130250
1000044,1000014,2025-02-12 14:16:10.130250,Shipped,7190.18,17.44,Credit Card,52410 Roman Groves Apt. 491,8507 Michael Glens Apt. 913,2025-02-12 14:16:10.130250,2025-02-12 15:02:10.130250
1000045,1000014,2025-02-13 14:16:10.130250,Shipped,1025.13,10.07,Credit Card,03075 Mora Fall,635 Robert Stravenue,2025-02-13 14:16:10.130250,2025-02-13 14:28:10.130250
1000046,1000014,2025-02-15 14:16:10.130250,Processing,926.93,11.16,Credit Card,1951 Harry Unions Apt. 617,5187 Miguel Highway Suite 937,2025-02-15 14:16:10.130250,2025-02-15 15:15:10.130250
1000047,1000014,2025-02-13 14:16:10.130250,Shipped,1312.39,6.65,Debit Card,738 Edward Lodge Apt. 385,0641 Alyssa Freeway,2025-02-13 14:16:10.130250,2025-02-13 15:14:10.130250
1000048,1000015,2025-02-14 14:16:10.130250,Processing,642.99,19.88,Credit Card,0241 Samantha Vista Suite 571,261 Ryan Curve,2025-02-14 14:16:10.130250,2025-02-14 15:02:10.130250
1000049,1000015,2025-02-01 14:16:10.130250,Delivered,1232.33,5.26,Credit Card,4565 Chavez Fort,29121 Shannon Island,2025-02-01 14:16:10.130250,2025-02-01 14:54:10.130250
1000050,1000015,2025-02-13 14:16:10.130250,Shipped,8202.05,15.73,PayPal,85374 Baker Crest Apt. 249,52135 Palmer Springs,2025-02-13 14:16:10.130250,2025-02-13 14:30:10.130250
1000051,1000015,2025-02-17 14:16:10.130250,Pending,729.28,17.64,Debit Card,2067 Cody Cove Apt. 100,36519 Lowery Club,2025-02-17 14:16:10.130250,2025-02-17 15:16:10.130250
1000052,1000016,2025-01-27 14:16:10.130250,Delivered,77.63,6.21,Credit Card,37215 Brad Mountain,96670 Vega Extensions,2025-01-27 14:16:10.130250,2025-01-27 14:53:10.130250
1000053,1000017,2025-02-10 14:16:10.130250,Delivered,427.78,13.44,Debit Card,24472 Christina Ridges Apt. 476,14626 Dawn Union Apt. 806,2025-02-10 14:16:10.130250,2025-02-10 14:49:10.130250
1000054,1000017,2025-02-12 14:16:10.130250,Shipped,2245.75,6.88,PayPal,8759 Price Falls Apt. 593,0785 Terri Courts,2025-02-12 14:16:10.130250,2025-02-12 15:00:10.130250
1000055,1000018,2025-02-16 14:16:10.130250,Pending,1599.22,9.7,Debit Card,348 Kathryn Forges,2239 Drake Square Suite 905,2025-02-16 14:16:10.130250,2025-02-16 15:13:10.130250
1000056,1000018,2025-02-12 14:16:10.130250,Shipped,253.44,17.91,PayPal,378 Thompson Camp,39308 Smith Ridges,2025-02-12 14:16:10.130250,2025-02-12 14:28:10.130250
1000057,1000018,2025-02-11 14:16:10.130250,Shipped,225.02,16.62,PayPal,52500 Brenda Divide,515 Willis Junction,2025-02-11 14:16:10.130250,2025-02-11 15:12:10.130250
1000058,1000018,2025-02-13 14:16:10.130250,Shipped,1021.14,13.4,Credit Card,2267 Thompson Points Suite 392,4220 Rosales Trail Apt. 295,2025-02-13 14:16:10.130250,2025-02-13 15:06:10.130250
1000059,1000018,2025-02-16 14:16:10.130250,Pending,2806.4,16.05,Debit Card,917 Mark Club,5215 Smith Fords,2025-02-16 14:16:10.130250,2025-02-16 14:34:10.130250
1000060,1000019,2025-02-06 14:16:10.130250,Delivered,2280.6,17.61,Debit Card,154 Jennifer Causeway,6267 Bell Lane Apt. 793,2025-02-06 14:16:10.130250,2025-02-06 15:14:10.130250
