order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000001,1000001,2025-02-18 12:58:17.736941,Processing,810.26,19.76,Credit Card,397 Rachel Mission,2867 Angelica Spring,2025-02-18 12:58:17.736941,2025-02-18 13:57:17.736941
1000002,1000001,2025-02-12 12:58:17.736941,Delivered,728.15,12.71,PayPal,064 Julie Prairie Apt. 065,017 Justin Falls,2025-02-12 12:58:17.736941,2025-02-12 13:14:17.736941
1000003,1000001,2025-02-14 12:58:17.736941,Shipped,800.07,19.86,Credit Card,656 Kane Lane,82512 Rice Stream Apt. 004,2025-02-14 12:58:17.736941,2025-02-14 13:55:17.736941
1000004,1000001,2025-02-14 12:58:17.736941,Shipped,1638.38,17.76,Credit Card,868 Morrow Gateway Suite 524,106 John Cliff,2025-02-14 12:58:17.736941,2025-02-14 13:38:17.736941
1000005,1000001,2025-02-18 12:58:17.736941,Processing,6587.37,13.47,Credit Card,079 John Cape,3830 William Highway Apt. 959,2025-02-18 12:58:17.736941,2025-02-18 13:12:17.736941
1000006,1000002,2025-02-15 12:58:17.736941,Shipped,4229.43,13.69,Debit Card,42836 Hill Point Apt. 687,6856 Hernandez Lane,2025-02-15 12:58:17.736941,2025-02-15 13:39:17.736941
1000007,1000002,2025-02-14 12:58:17.736941,Shipped,3035.86,17.02,PayPal,733 Mathews Divide,86688 Paul Glens Apt. 517,2025-02-14 12:58:17.736941,2025-02-14 13:33:17.736941
1000008,1000002,2025-02-13 12:58:17.736941,Delivered,396.53,7.69,Credit Card,83046 Morgan Field Apt. 735,33173 Randy Garden Suite 467,2025-02-13 12:58:17.736941,2025-02-13 13:24:17.736941
1000009,1000003,2025-02-11 12:58:17.736941,Delivered,409.28,5.82,Credit Card,4587 Garcia Stravenue Suite 535,0932 Jose Prairie Suite 423,2025-02-11 12:58:17.736941,2025-02-11 13:20:17.736941
1000010,1000003,2025-02-19 12:58:17.736941,Pending,1327.74,18.13,PayPal,69378 Scott View Suite 772,28728 Alexandria Villages Apt. 006,2025-02-19 12:58:17.736941,2025-02-19 13:23:17.736941
1000011,1000003,2025-02-12 12:58:17.736941,Delivered,11225.34,16.16,Debit Card,312 Jeffery Motorway,99770 Amanda Loop Apt. 084,2025-02-12 12:58:17.736941,2025-02-12 13:35:17.736941
1000012,1000003,2025-02-09 12:58:17.736941,Delivered,512.56,6.07,PayPal,86211 John River Suite 546,6793 Kevin Views,2025-02-09 12:58:17.736941,2025-02-09 13:14:17.736941
1000013,1000003,2025-02-10 12:58:17.736941,Delivered,2005.62,18.38,Credit Card,016 Bennett Mountains,021 Bruce Rue,2025-02-10 12:58:17.736941,2025-02-10 13:55:17.736941
1000014,1000004,2025-02-15 12:58:17.736941,Shipped,1275.78,12.75,Credit Card,180 Jason Ways Suite 401,902 Smith Fords Apt. 614,2025-02-15 12:58:17.736941,2025-02-15 13:38:17.736941
1000015,1000004,2025-02-12 12:58:17.736941,Delivered,4488.13,10.31,Credit Card,396 Reyes Streets,185 Connor Fort,2025-02-12 12:58:17.736941,2025-02-12 13:13:17.736941
1000016,1000004,2025-02-19 12:58:17.736941,Pending,1131.44,16.93,Credit Card,9996 Johnson Groves,3586 Lopez Prairie Suite 194,2025-02-19 12:58:17.736941,2025-02-19 13:29:17.736941
1000017,1000004,2025-02-17 12:58:17.736941,Processing,9832.65,5.38,Debit Card,114 Norman Tunnel,655 Christopher Inlet,2025-02-17 12:58:17.736941,2025-02-17 13:48:17.736941
1000018,1000004,2025-02-09 12:58:17.736941,Delivered,1032.17,11.52,PayPal,4121 Ryan Point Suite 101,199 Shields Bridge Suite 661,2025-02-09 12:58:17.736941,2025-02-09 13:03:17.736941
1000019,1000004,2025-02-17 12:58:17.736941,Processing,957.8,20.27,Credit Card,826 Dominic Hollow,2126 Fisher Orchard Apt. 543,2025-02-17 12:58:17.736941,2025-02-17 13:23:17.736941
1000020,1000005,2025-02-19 12:58:17.736941,Pending,261.2,9.28,Credit Card,937 Derek Avenue Suite 596,5692 Flores Square Apt. 752,2025-02-19 12:58:17.736941,2025-02-19 13:06:17.736941
1000021,1000005,2025-02-18 12:58:17.736941,Processing,278.02,18.11,Credit Card,4793 Bennett Viaduct Suite 519,828 Stephanie Mountain,2025-02-18 12:58:17.736941,2025-02-18 13:04:17.736941
1000022,1000005,2025-02-16 12:58:17.736941,Shipped,10280.06,12.64,PayPal,4167 Cynthia Garden,266 Shane Rapid Suite 968,2025-02-16 12:58:17.736941,2025-02-16 13:17:17.736941
1000023,1000005,2025-02-16 12:58:17.736941,Shipped,281.67,13.2,Debit Card,058 Daniel Gateway Suite 290,6101 Walker Summit Apt. 756,2025-02-16 12:58:17.736941,2025-02-16 13:38:17.736941
1000024,1000006,2025-02-16 12:58:17.736941,Shipped,477.95,9.54,Credit Card,982 Cuevas Orchard Apt. 461,254 Gibson Ford,2025-02-16 12:58:17.736941,2025-02-16 13:46:17.736941
1000025,1000007,2025-02-19 12:58:17.736941,Pending,4942.9,10.18,Debit Card,7177 Jones Cape Apt. 051,382 Mark Meadow,2025-02-19 12:58:17.736941,2025-02-19 13:26:17.736941
1000026,1000007,2025-01-30 12:58:17.736941,Delivered,3479.73,13.98,Debit Card,62266 Jo Flat Suite 966,334 Barbara Union,2025-01-30 12:58:17.736941,2025-01-30 13:07:17.736941
1000027,1000007,2025-02-06 12:58:17.736941,Delivered,1624.64,18.6,Credit Card,5371 Lambert Overpass,696 Michael Vista Suite 924,2025-02-06 12:58:17.736941,2025-02-06 13:15:17.736941
1000028,1000007,2025-02-01 12:58:17.736941,Delivered,1492.16,11.29,Credit Card,251 Kevin Falls,286 Carlson Ports Suite 627,2025-02-01 12:58:17.736941,2025-02-01 13:58:17.736941
1000029,1000008,2025-02-16 12:58:17.736941,Shipped,1997.53,7.81,Credit Card,274 Jacob Ville,050 Taylor Via Suite 887,2025-02-16 12:58:17.736941,2025-02-16 13:43:17.736941
1000030,1000008,2025-01-26 12:58:17.736941,Delivered,5057.59,5.14,PayPal,767 Jackson Port Apt. 340,84279 Dunn Creek Apt. 485,2025-01-26 12:58:17.736941,2025-01-26 13:52:17.736941
1000031,1000008,2025-01-27 12:58:17.736941,Delivered,1345.47,7.04,Credit Card,783 Garcia Village,0745 Scott Crest,2025-01-27 12:58:17.736941,2025-01-27 13:15:17.736941
1000032,1000009,2025-02-17 12:58:17.736941,Processing,264.98,10.75,Credit Card,95962 Kristen Via,95849 Mario Squares,2025-02-17 12:58:17.736941,2025-02-17 13:03:17.736941
1000033,1000009,2025-02-16 12:58:17.736941,Shipped,381.61,16.23,Credit Card,9481 Sydney Turnpike Suite 042,25367 Barbara Grove,2025-02-16 12:58:17.736941,2025-02-16 13:27:17.736941
1000034,1000009,2025-02-14 12:58:17.736941,Shipped,2399.73,14.02,PayPal,7116 Neal Wells Suite 775,175 Laura Locks,2025-02-14 12:58:17.736941,2025-02-14 13:30:17.736941
1000035,1000009,2025-02-20 12:58:17.736941,Pending,1182.69,15.52,Credit Card,3745 Morgan Ports,750 Cory Tunnel,2025-02-20 12:58:17.736941,2025-02-20 13:17:17.736941
1000036,1000009,2025-02-09 12:58:17.736941,Delivered,724.13,16.13,PayPal,12770 Harris Spurs Apt. 424,541 Beck Run,2025-02-09 12:58:17.736941,2025-02-09 13:53:17.736941
1000037,1000010,2025-02-10 12:58:17.736941,Delivered,4460.26,10.78,Credit Card,64361 Aaron Neck,93870 Heather Viaduct,2025-02-10 12:58:17.736941,2025-02-10 13:10:17.736941
1000038,1000010,2025-02-18 12:58:17.736941,Processing,476.75,8.91,Credit Card,2713 Davis Valley,55426 Darlene Springs,2025-02-18 12:58:17.736941,2025-02-18 13:29:17.736941
1000039,1000010,2025-02-20 12:58:17.736941,Pending,639.82,6.61,Credit Card,89092 Bell Forest,9731 Donald Crossing,2025-02-20 12:58:17.736941,2025-02-20 13:49:17.736941
1000040,1000010,2025-02-19 12:58:17.736941,Pending,744.34,6.86,PayPal,6523 Newman Gateway Suite 043,640 Troy Creek,2025-02-19 12:58:17.736941,2025-02-19 13:56:17.736941
1000041,1000013,2025-02-20 12:58:17.736941,Pending,1846.62,19.87,Credit Card,9180 Peck Curve,658 Kathryn Trail Apt. 091,2025-02-20 12:58:17.736941,2025-02-20 13:16:17.736941
1000042,1000013,2025-02-19 12:58:17.736941,Pending,8177.29,10.1,Credit Card,3006 Fuller Parkway,6188 Joshua Inlet Apt. 832,2025-02-19 12:58:17.736941,2025-02-19 13:49:17.736941
1000043,1000013,2025-02-13 12:58:17.736941,Delivered,112.04,18.83,Credit Card,9146 Brian Corners Suite 179,2102 Frank Key,2025-02-13 12:58:17.736941,2025-02-13 13:06:17.736941
1000044,1000014,2025-02-15 12:58:17.736941,Shipped,11972.01,17.44,Credit Card,52410 Roman Groves Apt. 491,8507 Michael Glens Apt. 913,2025-02-15 12:58:17.736941,2025-02-15 13:44:17.736941
1000045,1000014,2025-02-16 12:58:17.736941,Shipped,1126.64,10.07,Credit Card,03075 Mora Fall,635 Robert Stravenue,2025-02-16 12:58:17.736941,2025-02-16 13:10:17.736941
1000046,1000014,2025-02-18 12:58:17.736941,Processing,499.57,11.16,Credit Card,1951 Harry Unions Apt. 617,5187 Miguel Highway Suite 937,2025-02-18 12:58:17.736941,2025-02-18 13:57:17.736941
1000047,1000014,2025-02-16 12:58:17.736941,Shipped,1442.96,6.65,Debit Card,738 Edward Lodge Apt. 385,0641 Alyssa Freeway,2025-02-16 12:58:17.736941,2025-02-16 13:56:17.736941
1000048,1000015,2025-02-17 12:58:17.736941,Processing,355.4,19.88,Credit Card,0241 Samantha Vista Suite 571,261 Ryan Curve,2025-02-17 12:58:17.736941,2025-02-17 13:44:17.736941
1000049,1000015,2025-02-04 12:58:17.736941,Delivered,659.7,5.26,Credit Card,4565 Chavez Fort,29121 Shannon Island,2025-02-04 12:58:17.736941,2025-02-04 13:36:17.736941
1000050,1000015,2025-02-16 12:58:17.736941,Shipped,9020.68,15.73,PayPal,85374 Baker Crest Apt. 249,52135 Palmer Springs,2025-02-16 12:58:17.736941,2025-02-16 13:12:17.736941
1000051,1000015,2025-02-20 12:58:17.736941,Pending,1034.27,17.64,Debit Card,2067 Cody Cove Apt. 100,36519 Lowery Club,2025-02-20 12:58:17.736941,2025-02-20 13:58:17.736941
1000052,1000016,2025-01-30 12:58:17.736941,Delivered,108.24,6.21,Credit Card,37215 Brad Mountain,96670 Vega Extensions,2025-01-30 12:58:17.736941,2025-01-30 13:35:17.736941
1000053,1000017,2025-02-13 12:58:17.736941,Delivered,605.35,13.44,Debit Card,24472 Christina Ridges Apt. 476,14626 Dawn Union Apt. 806,2025-02-13 12:58:17.736941,2025-02-13 13:31:17.736941
1000054,1000017,2025-02-15 12:58:17.736941,Shipped,3738.33,6.88,PayPal,8759 Price Falls Apt. 593,0785 Terri Courts,2025-02-15 12:58:17.736941,2025-02-15 13:42:17.736941
1000055,1000018,2025-02-19 12:58:17.736941,Pending,1310.21,9.7,Debit Card,348 Kathryn Forges,2239 Drake Square Suite 905,2025-02-19 12:58:17.736941,2025-02-19 13:55:17.736941
1000056,1000018,2025-02-15 12:58:17.736941,Shipped,410.46,17.91,PayPal,378 Thompson Camp,39308 Smith Ridges,2025-02-15 12:58:17.736941,2025-02-15 13:10:17.736941
1000057,1000018,2025-02-14 12:58:17.736941,Shipped,355.26,16.62,PayPal,52500 Brenda Divide,515 Willis Junction,2025-02-14 12:58:17.736941,2025-02-14 13:54:17.736941
1000058,1000018,2025-02-16 12:58:17.736941,Shipped,1121.91,13.4,Credit Card,2267 Thompson Points Suite 392,4220 Rosales Trail Apt. 295,2025-02-16 12:58:17.736941,2025-02-16 13:48:17.736941
1000059,1000018,2025-02-19 12:58:17.736941,Pending,2299.06,16.05,Debit Card,917 Mark Club,5215 Smith Fords,2025-02-19 12:58:17.736941,2025-02-19 13:16:17.736941
1000060,1000019,2025-02-09 12:58:17.736941,Delivered,2506.89,17.61,Debit Card,154 Jennifer Causeway,6267 Bell Lane Apt. 793,2025-02-09 12:58:17.736941,2025-02-09 13:56:17.736941
1000061,1000019,2025-02-16 12:58:17.736941,Shipped,376.16,14.03,PayPal,1040 Green Cove,2621 Matthew Ridges,2025-02-16 12:58:17.736941,2025-02-16 13:38:17.736941
1000062,1000020,2025-02-12 12:58:17.736941,Delivered,197.78,17.83,PayPal,062 Moore Courts Suite 336,443 Brandon Ports Suite 205,2025-02-12 12:58:17.736941,2025-02-12 13:14:17.736941
1000063,1000021,2025-02-17 12:58:17.736941,Processing,6114.71,17.47,Debit Card,1497 Collin Ford,417 Kyle Locks,2025-02-17 12:58:17.736941,2025-02-17 13:51:17.736941
1000064,1000021,2025-02-01 12:58:17.736941,Delivered,1051.28,9.23,PayPal,4186 Nathan Light Suite 270,7434 Edward Square Apt. 158,2025-02-01 12:58:17.736941,2025-02-01 13:50:17.736941
1000065,1000022,2025-02-20 12:58:17.736941,Pending,788.11,9.62,Debit Card,380 Cardenas Manor Suite 937,60898 David Throughway Suite 223,2025-02-20 12:58:17.736941,2025-02-20 13:43:17.736941
1000066,1000022,2025-02-18 12:58:17.736941,Processing,1247.68,8.13,Debit Card,06163 Mary Green,116 Arnold Walks Suite 870,2025-02-18 12:58:17.736941,2025-02-18 13:11:17.736941
1000067,1000022,2025-02-20 12:58:17.736941,Pending,7102.07,14.96,Credit Card,62299 Sara Port Apt. 485,6799 Johnson Harbor Suite 299,2025-02-20 12:58:17.736941,2025-02-20 13:33:17.736941
1000068,1000022,2025-02-20 12:58:17.736941,Pending,904.77,13.75,Debit Card,65307 Prince Brooks Suite 444,132 Mccann Mills Suite 469,2025-02-20 12:58:17.736941,2025-02-20 13:30:17.736941
1000069,1000023,2025-02-17 12:58:17.736941,Processing,342.94,5.26,PayPal,73678 Nicholson Passage,48628 Glenn Wells,2025-02-17 12:58:17.736941,2025-02-17 13:15:17.736941
1000070,1000023,2025-01-31 12:58:17.736941,Delivered,334.47,16.48,Credit Card,30705 Joshua View,610 Nathan Ranch Suite 279,2025-01-31 12:58:17.736941,2025-01-31 13:06:17.736941
1000071,1000023,2025-02-14 12:58:17.736941,Shipped,1879.39,17.0,Debit Card,2414 Paul Estates Apt. 333,680 Thomas Curve Apt. 903,2025-02-14 12:58:17.736941,2025-02-14 13:50:17.736941
1000072,1000024,2025-02-17 12:58:17.736941,Processing,1824.67,13.61,Credit Card,446 York Mount Suite 374,108 Hoffman Ranch Suite 417,2025-02-17 12:58:17.736941,2025-02-17 13:27:17.736941
1000073,1000024,2025-02-13 12:58:17.736941,Delivered,5033.73,11.41,Debit Card,4544 Lopez Path,96520 Bright Green,2025-02-13 12:58:17.736941,2025-02-13 13:31:17.736941
1000074,1000024,2025-02-20 12:58:17.736941,Pending,878.58,8.5,PayPal,6099 Matthew Station Apt. 875,82417 Joyce Stream Apt. 513,2025-02-20 12:58:17.736941,2025-02-20 13:15:17.736941
1000075,1000025,2025-02-04 12:58:17.736941,Delivered,5587.38,11.9,Credit Card,46554 Ford Crest Suite 099,3816 Gutierrez Ways,2025-02-04 12:58:17.736941,2025-02-04 13:38:17.736941
1000076,1000025,2025-02-03 12:58:17.736941,Delivered,1709.58,7.05,Credit Card,35697 Leslie Stravenue,75250 Shannon Fords,2025-02-03 12:58:17.736941,2025-02-03 13:12:17.736941
1000077,1000025,2025-01-27 12:58:17.736941,Delivered,1438.84,7.41,PayPal,271 Christina Roads,6760 Amanda Street Suite 058,2025-01-27 12:58:17.736941,2025-01-27 13:38:17.736941
1000078,1000026,2025-02-05 12:58:17.736941,Delivered,1936.65,6.18,Credit Card,03354 Curtis Parkway,10447 Hamilton Spur Apt. 575,2025-02-05 12:58:17.736941,2025-02-05 13:37:17.736941
1000079,1000026,2025-02-11 12:58:17.736941,Delivered,1490.82,11.21,PayPal,60332 Jessica Radial,50648 Brittney Causeway,2025-02-11 12:58:17.736941,2025-02-11 13:36:17.736941
1000080,1000026,2025-02-09 12:58:17.736941,Delivered,3281.42,20.23,Credit Card,001 Wallace Crossing,2304 Stanley Shore Suite 992,2025-02-09 12:58:17.736941,2025-02-09 13:05:17.736941
1000081,1000026,2025-02-15 12:58:17.736941,Shipped,414.51,18.54,Credit Card,89141 Tyler Rest Apt. 483,642 Amy Fords Suite 530,2025-02-15 12:58:17.736941,2025-02-15 13:37:17.736941
1000082,1000026,2025-02-17 12:58:17.736941,Processing,519.09,9.37,Debit Card,119 Hernandez Course,143 Hinton Hill,2025-02-17 12:58:17.736941,2025-02-17 13:31:17.736941
1000083,1000026,2025-02-09 12:58:17.736941,Delivered,1056.66,5.74,PayPal,0120 Ward Springs Suite 611,22557 Johns Course,2025-02-09 12:58:17.736941,2025-02-09 13:37:17.736941
1000084,1000026,2025-01-25 12:58:17.736941,Delivered,6085.67,14.61,PayPal,2166 Nelson Lights Suite 621,021 Pruitt Orchard,2025-01-25 12:58:17.736941,2025-01-25 13:44:17.736941
1000085,1000026,2025-02-20 12:58:17.736941,Pending,272.29,19.37,Credit Card,96590 Timothy Oval Apt. 670,5089 Tiffany Skyway,2025-02-20 12:58:17.736941,2025-02-20 13:07:17.736941
1000086,1000026,2025-01-26 12:58:17.736941,Delivered,1092.38,7.78,PayPal,891 Stanley Gateway Suite 562,28772 Karen Islands,2025-01-26 12:58:17.736941,2025-01-26 13:30:17.736941
1000087,1000027,2025-02-14 12:58:17.736941,Shipped,2416.09,5.33,PayPal,4083 Powell Freeway,7971 West Crest,2025-02-14 12:58:17.736941,2025-02-14 13:47:17.736941
1000088,1000028,2025-01-31 12:58:17.736941,Delivered,1874.33,10.51,Credit Card,016 Johnson Plaza Apt. 199,837 Cox Center Apt. 758,2025-01-31 12:58:17.736941,2025-01-31 13:28:17.736941
1000089,1000028,2025-02-19 12:58:17.736941,Pending,4106.98,5.54,PayPal,571 Katherine Forges Apt. 554,102 Taylor Stravenue Suite 149,2025-02-19 12:58:17.736941,2025-02-19 13:43:17.736941
1000090,1000029,2025-02-20 12:58:17.736941,Pending,287.71,9.6,Credit Card,16373 Rodriguez Mall,917 Barrett Parkways,2025-02-20 12:58:17.736941,2025-02-20 13:05:17.736941
1000091,1000029,2025-02-20 12:58:17.736941,Pending,199.9,13.78,Credit Card,0808 Roberson Orchard,922 Paul Rapid,2025-02-20 12:58:17.736941,2025-02-20 13:50:17.736941
1000092,1000029,2025-02-21 12:58:17.736941,Pending,925.42,8.29,Credit Card,669 Joshua Junctions Suite 722,848 Joseph Plaza Apt. 339,2025-02-21 12:58:17.736941,2025-02-21 13:10:17.736941
1000093,1000029,2025-02-20 12:58:17.736941,Pending,11582.5,15.28,Credit Card,522 Page Trace Suite 879,846 Alexandra Burg Suite 200,2025-02-20 12:58:17.736941,2025-02-20 13:38:17.736941
1000094,1000029,2025-02-20 12:58:17.736941,Pending,8254.34,9.49,PayPal,2442 Hannah Hill,057 Christina Spring,2025-02-20 12:58:17.736941,2025-02-20 13:18:17.736941
1000095,1000029,2025-02-20 12:58:17.736941,Pending,2373.75,9.41,PayPal,863 Schwartz Causeway,6580 Julia Flats Suite 359,2025-02-20 12:58:17.736941,2025-02-20 13:39:17.736941
1000096,1000030,2025-02-15 12:58:17.736941,Shipped,130.12,17.36,PayPal,347 Tonya Club,81606 Hawkins Curve,2025-02-15 12:58:17.736941,2025-02-15 13:20:17.736941
1000097,1000030,2025-02-15 12:58:17.736941,Shipped,1068.07,7.11,Credit Card,405 Mckinney Drives,59094 Tyler Plaza,2025-02-15 12:58:17.736941,2025-02-15 13:38:17.736941
1000098,1000030,2025-02-07 12:58:17.736941,Delivered,768.8,7.74,Credit Card,58328 Kristie Estate Suite 886,3355 Carter Terrace,2025-02-07 12:58:17.736941,2025-02-07 13:49:17.736941
