order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000001,1000000,2025-02-03 15:23:31.293645,Processing,2404.01,17.05,Credit Card,045 Matthew Ports Apt. 054,3541 Murphy Ramp,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
2000002,1000001,2025-02-02 15:23:31.293645,Processing,2863.8,19.93,Credit Card,8338 Kelly Keys Suite 944,49218 Heidi Shoals Apt. 098,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
3000003,1000001,2025-02-02 15:23:31.293645,Processing,3490.58,13.97,Debit Card,4943 Gomez Orchard,79492 Jackson Loaf Suite 547,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
4000004,1000002,2025-01-12 15:23:31.293645,Delivered,1235.2,14.37,Debit Card,53349 Reilly Mews Apt. 103,5315 Carol Summit,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645
5000005,1000002,2025-01-17 15:23:31.293645,Delivered,1728.37,16.39,Debit Card,2416 Warren Ridge,4943 Jackson Loop,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
6000006,1000003,2025-01-12 15:23:31.293645,Delivered,182.66,19.72,Credit Card,029 Edward Fort Suite 767,4521 Nicholas Hollow Suite 112,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645
7000007,1000003,2025-01-27 15:23:31.293645,Delivered,2931.74,7.18,Debit Card,8640 Hammond Parks,6413 Megan Plains,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
8000008,1000003,2025-01-29 15:23:31.293645,Delivered,3323.59,7.2,PayPal,967 Angela Run Suite 403,85289 Villa Burgs,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
9000009,1000004,2025-01-25 15:23:31.293645,Delivered,3858.33,12.51,Debit Card,19483 Jeffrey Flats,6168 Lori Run Suite 248,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
10000010,1000004,2025-01-25 15:23:31.293645,Delivered,1804.84,7.63,Credit Card,58369 Cordova Groves Suite 286,0959 Pearson Glens Suite 980,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
11000011,1000004,2025-01-25 15:23:31.293645,Delivered,1273.96,7.12,Debit Card,108 Nathan Harbors Suite 689,7714 Ward Underpass,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
