order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000001,1000000,2024-12-28 14:56:47.952640,Processing,2404.01,17.05,Credit Card,5098 Nicole Court,321 Nelson Locks,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
2000002,1000001,2024-12-27 14:56:47.952640,Processing,2863.8,19.93,Credit Card,942 Jasmine Stream Suite 529,712 Michael Divide,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
3000003,1000001,2024-12-27 14:56:47.952640,Processing,3490.58,13.97,Debit Card,47990 Lowe Corner Apt. 906,95393 Taylor Square Apt. 610,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
4000004,1000002,2024-12-06 14:56:47.952640,Delivered,1235.2,14.37,Debit Card,50208 Justin Forks,62338 Erin Cliffs Suite 089,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640
5000005,1000002,2024-12-11 14:56:47.952640,Delivered,1728.37,16.39,Debit Card,2713 Blake Views Suite 228,94337 Brittany Mount,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640
6000006,1000003,2024-12-06 14:56:47.952640,Delivered,182.66,19.72,Credit Card,85519 Williams Stream,7462 Kristopher Greens,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640
7000007,1000003,2024-12-21 14:56:47.952640,Delivered,2931.74,7.18,Debit Card,98070 Gamble Place Suite 264,65930 Salazar Ridges Apt. 603,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
8000008,1000003,2024-12-23 14:56:47.952640,Delivered,3323.59,7.2,PayPal,2682 Brian View Apt. 814,47699 Vargas Loop Apt. 010,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
9000009,1000004,2024-12-19 14:56:47.952640,Delivered,3858.33,12.51,Debit Card,8934 Higgins Keys,73998 Owens Forks Apt. 143,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
10000010,1000004,2024-12-19 14:56:47.952640,Delivered,1804.84,7.63,Credit Card,7469 Eric Springs,739 Allison Prairie,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
11000011,1000004,2024-12-19 14:56:47.952640,Delivered,1273.96,7.12,Debit Card,77772 Karen Estate,078 Adkins Street Apt. 695,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
12000012,1000005,2024-12-26 14:56:47.952640,Shipped,4983.8,19.06,PayPal,682 Edwards Manors,6300 Weaver Mount Apt. 849,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
13000013,1000006,2024-12-18 14:56:47.952640,Delivered,4944.32,14.6,Credit Card,04588 Bowen Creek,92009 Paige Branch Apt. 633,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
14000014,1000006,2024-12-24 14:56:47.952640,Shipped,7523.53,9.64,Credit Card,034 Dalton Harbors Apt. 458,297 Patricia Shoals Apt. 621,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
15000015,1000007,2024-12-26 14:56:47.952640,Shipped,5004.56,14.94,Credit Card,837 William Track Apt. 788,5394 James Creek,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
16000016,1000007,2024-12-26 14:56:47.952640,Shipped,1803.48,13.42,Debit Card,04468 Jeffrey Unions,2211 Turner Stravenue,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
17000017,1000007,2024-12-26 14:56:47.952640,Shipped,5467.31,18.53,Credit Card,11608 Blevins Trail Suite 429,569 Payne Crossing Apt. 261,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
18000018,1000009,2024-12-11 14:56:47.952640,Delivered,4948.14,17.73,Debit Card,2090 Kim Via,6508 Christine Station,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640
