event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000001,1000000,192,cart_add,2025-02-02 15:23:31.293645,tablet,session_98770,2025-02-02 15:23:31.293645
1000002,1000000,100,cart_remove,2025-02-02 15:23:31.293645,desktop,session_10011,2025-02-02 15:23:31.293645
1000003,1000000,591,view,2025-02-02 15:23:31.293645,desktop,session_78710,2025-02-02 15:23:31.293645
1000004,1000000,737,cart_remove,2025-02-02 15:23:31.293645,mobile,session_87799,2025-02-02 15:23:31.293645
1000005,1000000,434,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_32422,2025-02-02 15:23:31.293645
1000006,1000000,5,purchase,2025-02-02 15:23:31.293645,mobile,session_21142,2025-02-02 15:23:31.293645
1000007,1000000,574,cart_remove,2025-02-02 15:23:31.293645,desktop,session_54746,2025-02-02 15:23:31.293645
1000008,1000000,273,purchase,2025-02-02 15:23:31.293645,desktop,session_46273,2025-02-02 15:23:31.293645
1000009,1000000,830,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_18407,2025-02-02 15:23:31.293645
1000010,1000000,419,search,2025-02-02 15:23:31.293645,tablet,session_14055,2025-02-02 15:23:31.293645
1000011,1000000,480,view,2025-02-02 15:23:31.293645,mobile,session_54428,2025-02-02 15:23:31.293645
1000012,1000000,447,view,2025-02-04 15:23:31.293645,mobile,session_41774,2025-02-04 15:23:31.293645
1000013,1000001,876,view,2025-02-02 15:23:31.293645,tablet,session_24746,2025-02-02 15:23:31.293645
1000014,1000001,204,cart_remove,2025-02-02 15:23:31.293645,tablet,session_92200,2025-02-02 15:23:31.293645
1000015,1000001,673,view,2025-02-02 15:23:31.293645,desktop,session_73166,2025-02-02 15:23:31.293645
1000016,1000001,769,search,2025-02-02 15:23:31.293645,desktop,session_45917,2025-02-02 15:23:31.293645
1000017,1000001,83,wishlist_add,2025-02-02 15:23:31.293645,mobile,session_89554,2025-02-02 15:23:31.293645
1000018,1000001,652,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_52904,2025-02-02 15:23:31.293645
1000019,1000001,223,search,2025-02-02 15:23:31.293645,mobile,session_59286,2025-02-02 15:23:31.293645
1000020,1000002,818,cart_remove,2025-02-01 15:23:31.293645,mobile,session_55867,2025-02-01 15:23:31.293645
1000021,1000002,913,cart_remove,2025-02-05 15:23:31.293645,desktop,session_33522,2025-02-05 15:23:31.293645
1000022,1000002,350,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_17457,2025-01-27 15:23:31.293645
1000023,1000002,195,search,2025-01-24 15:23:31.293645,mobile,session_96890,2025-01-24 15:23:31.293645
1000024,1000002,451,purchase,2025-01-13 15:23:31.293645,tablet,session_64398,2025-01-13 15:23:31.293645
1000025,1000002,825,view,2025-01-12 15:23:31.293645,tablet,session_74490,2025-01-12 15:23:31.293645
1000026,1000002,46,cart_remove,2025-01-26 15:23:31.293645,desktop,session_77924,2025-01-26 15:23:31.293645
1000027,1000002,821,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_24335,2025-01-31 15:23:31.293645
1000028,1000002,639,view,2025-01-11 15:23:31.293645,mobile,session_83630,2025-01-11 15:23:31.293645
1000029,1000003,693,view,2025-01-19 15:23:31.293645,mobile,session_17276,2025-01-19 15:23:31.293645
1000030,1000003,830,search,2025-01-25 15:23:31.293645,desktop,session_19914,2025-01-25 15:23:31.293645
1000031,1000003,875,wishlist_add,2025-01-18 15:23:31.293645,tablet,session_53295,2025-01-18 15:23:31.293645
1000032,1000003,917,wishlist_add,2025-01-25 15:23:31.293645,desktop,session_82962,2025-01-25 15:23:31.293645
1000033,1000003,855,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_81880,2025-01-31 15:23:31.293645
1000034,1000003,875,cart_remove,2025-01-24 15:23:31.293645,desktop,session_44426,2025-01-24 15:23:31.293645
1000035,1000003,347,purchase,2025-01-28 15:23:31.293645,mobile,session_21981,2025-01-28 15:23:31.293645
1000036,1000003,738,cart_remove,2025-01-11 15:23:31.293645,mobile,session_28009,2025-01-11 15:23:31.293645
1000037,1000003,992,cart_remove,2025-01-17 15:23:31.293645,desktop,session_63006,2025-01-17 15:23:31.293645
1000038,1000003,174,purchase,2025-01-21 15:23:31.293645,desktop,session_79472,2025-01-21 15:23:31.293645
1000039,1000003,21,view,2025-01-19 15:23:31.293645,tablet,session_55422,2025-01-19 15:23:31.293645
1000040,1000004,239,view,2025-01-25 15:23:31.293645,desktop,session_53044,2025-01-25 15:23:31.293645
1000041,1000004,838,view,2025-01-25 15:23:31.293645,desktop,session_67442,2025-01-25 15:23:31.293645
1000042,1000004,608,search,2025-01-25 15:23:31.293645,tablet,session_64401,2025-01-25 15:23:31.293645
1000043,1000004,834,cart_add,2025-01-25 15:23:31.293645,mobile,session_76826,2025-01-25 15:23:31.293645
1000044,1000004,110,search,2025-01-28 15:23:31.293645,mobile,session_15636,2025-01-28 15:23:31.293645
1000045,1000004,667,cart_add,2025-01-27 15:23:31.293645,mobile,session_18227,2025-01-27 15:23:31.293645
1000046,1000004,327,purchase,2025-01-25 15:23:31.293645,tablet,session_97200,2025-01-25 15:23:31.293645
1000047,1000005,35,view,2025-02-01 15:23:31.293645,mobile,session_29643,2025-02-01 15:23:31.293645
1000048,1000005,427,view,2025-02-01 15:23:31.293645,mobile,session_60089,2025-02-01 15:23:31.293645
1000049,1000005,795,search,2025-02-01 15:23:31.293645,desktop,session_67558,2025-02-01 15:23:31.293645
1000050,1000005,823,view,2025-02-01 15:23:31.293645,desktop,session_66252,2025-02-01 15:23:31.293645
1000051,1000005,220,view,2025-02-01 15:23:31.293645,mobile,session_38831,2025-02-01 15:23:31.293645
1000052,1000005,793,cart_remove,2025-02-01 15:23:31.293645,tablet,session_71919,2025-02-01 15:23:31.293645
1000053,1000005,618,purchase,2025-02-01 15:23:31.293645,desktop,session_88114,2025-02-01 15:23:31.293645
1000054,1000005,814,purchase,2025-02-01 15:23:31.293645,mobile,session_61306,2025-02-01 15:23:31.293645
1000055,1000005,113,purchase,2025-02-01 15:23:31.293645,desktop,session_99544,2025-02-01 15:23:31.293645
1000056,1000005,953,cart_remove,2025-02-04 15:23:31.293645,mobile,session_25925,2025-02-04 15:23:31.293645
1000057,1000005,71,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_52263,2025-02-01 15:23:31.293645
1000058,1000006,942,view,2025-02-04 15:23:31.293645,mobile,session_66678,2025-02-04 15:23:31.293645
1000059,1000006,270,view,2025-02-05 15:23:31.293645,tablet,session_69920,2025-02-05 15:23:31.293645
1000060,1000006,132,view,2025-01-25 15:23:31.293645,tablet,session_80370,2025-01-25 15:23:31.293645
1000061,1000006,281,view,2025-01-20 15:23:31.293645,desktop,session_68822,2025-01-20 15:23:31.293645
1000062,1000006,598,wishlist_add,2025-01-20 15:23:31.293645,tablet,session_42823,2025-01-20 15:23:31.293645
1000063,1000006,777,search,2025-01-31 15:23:31.293645,mobile,session_58198,2025-01-31 15:23:31.293645
1000064,1000006,265,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_23454,2025-01-25 15:23:31.293645
1000065,1000007,394,purchase,2025-02-01 15:23:31.293645,mobile,session_73333,2025-02-01 15:23:31.293645
1000066,1000007,310,view,2025-02-01 15:23:31.293645,mobile,session_66081,2025-02-01 15:23:31.293645
1000067,1000007,255,cart_add,2025-02-01 15:23:31.293645,tablet,session_22103,2025-02-01 15:23:31.293645
1000068,1000007,570,purchase,2025-02-01 15:23:31.293645,desktop,session_33183,2025-02-01 15:23:31.293645
1000069,1000007,353,cart_add,2025-02-01 15:23:31.293645,mobile,session_86833,2025-02-01 15:23:31.293645
