event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000001,1000000,192,cart_add,2024-12-27 14:56:47.952640,tablet,session_98770,2024-12-27 14:56:47.952640
1000002,1000000,100,cart_remove,2024-12-27 14:56:47.952640,desktop,session_10011,2024-12-27 14:56:47.952640
1000003,1000000,591,view,2024-12-27 14:56:47.952640,desktop,session_78710,2024-12-27 14:56:47.952640
1000004,1000000,737,cart_remove,2024-12-27 14:56:47.952640,mobile,session_87799,2024-12-27 14:56:47.952640
1000005,1000000,434,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_32422,2024-12-27 14:56:47.952640
1000006,1000000,5,cart_remove,2024-12-27 14:56:47.952640,desktop,session_45500,2024-12-27 14:56:47.952640
1000007,1000000,574,cart_remove,2024-12-27 14:56:47.952640,tablet,session_15429,2024-12-27 14:56:47.952640
1000008,1000000,273,cart_remove,2024-12-27 14:56:47.952640,mobile,session_20939,2024-12-27 14:56:47.952640
1000009,1000000,830,search,2024-12-28 14:56:47.952640,tablet,session_14055,2024-12-28 14:56:47.952640
1000010,1000000,419,view,2024-12-27 14:56:47.952640,mobile,session_54428,2024-12-27 14:56:47.952640
1000011,1000000,480,view,2024-12-29 14:56:47.952640,mobile,session_41774,2024-12-29 14:56:47.952640
1000012,1000000,447,view,2024-12-27 14:56:47.952640,tablet,session_24746,2024-12-27 14:56:47.952640
1000013,1000001,876,cart_remove,2024-12-27 14:56:47.952640,tablet,session_92200,2024-12-27 14:56:47.952640
1000014,1000001,204,view,2024-12-27 14:56:47.952640,desktop,session_73166,2024-12-27 14:56:47.952640
1000015,1000001,673,search,2024-12-27 14:56:47.952640,desktop,session_45917,2024-12-27 14:56:47.952640
1000016,1000001,769,wishlist_add,2024-12-27 14:56:47.952640,mobile,session_89554,2024-12-27 14:56:47.952640
1000017,1000001,83,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_52904,2024-12-27 14:56:47.952640
1000018,1000001,652,search,2024-12-27 14:56:47.952640,mobile,session_59286,2024-12-27 14:56:47.952640
1000019,1000001,223,cart_remove,2024-12-27 14:56:47.952640,mobile,session_55867,2024-12-27 14:56:47.952640
1000020,1000002,818,cart_remove,2024-12-30 14:56:47.952640,desktop,session_33522,2024-12-30 14:56:47.952640
1000021,1000002,913,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_17457,2024-12-21 14:56:47.952640
1000022,1000002,350,search,2024-12-18 14:56:47.952640,mobile,session_96890,2024-12-18 14:56:47.952640
1000023,1000002,195,search,2024-12-07 14:56:47.952640,mobile,session_24369,2024-12-07 14:56:47.952640
1000024,1000002,451,wishlist_add,2024-12-06 14:56:47.952640,mobile,session_43797,2024-12-06 14:56:47.952640
1000025,1000002,825,view,2024-12-02 14:56:47.952640,tablet,session_77924,2024-12-02 14:56:47.952640
1000026,1000002,46,wishlist_add,2024-12-25 14:56:47.952640,mobile,session_24335,2024-12-25 14:56:47.952640
