event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000001,1000001,1000038,view,2025-02-15 11:51:10.130250,desktop,session_92108,2025-02-15 11:51:10.130250
1000002,1000001,1000029,view,2025-02-15 11:54:10.130250,desktop,session_92108,2025-02-15 11:54:10.130250
1000003,1000001,1000019,view,2025-02-15 11:57:10.130250,desktop,session_92108,2025-02-15 11:57:10.130250
1000004,1000001,1000036,view,2025-02-15 11:59:10.130250,desktop,session_92108,2025-02-15 11:59:10.130250
1000005,1000001,1000034,view,2025-02-15 12:02:10.130250,desktop,session_92108,2025-02-15 12:02:10.130250
1000006,1000001,1000036,view,2025-02-15 12:05:10.130250,desktop,session_92108,2025-02-15 12:05:10.130250
1000007,1000001,1000021,cart_add,2025-02-15 12:07:10.130250,desktop,session_92108,2025-02-15 12:07:10.130250
1000008,1000001,1000005,view,2025-02-13 09:22:10.130250,desktop,session_90709,2025-02-13 09:22:10.130250
1000009,1000001,1000014,view,2025-02-13 09:25:10.130250,desktop,session_90709,2025-02-13 09:25:10.130250
1000010,1000001,1000050,cart_add,2025-02-13 09:26:10.130250,desktop,session_90709,2025-02-13 09:26:10.130250
1000011,1000001,1000004,purchase,2025-02-13 09:29:10.130250,desktop,session_90709,2025-02-13 09:29:10.130250
1000012,1000001,1000025,search,2025-02-13 09:31:10.130250,desktop,session_90709,2025-02-13 09:31:10.130250
1000013,1000001,1000011,view,2025-02-09 20:05:10.130250,desktop,session_82133,2025-02-09 20:05:10.130250
1000014,1000001,1000020,view,2025-02-09 20:07:10.130250,desktop,session_82133,2025-02-09 20:07:10.130250
1000015,1000001,1000011,view,2025-02-09 20:10:10.130250,desktop,session_82133,2025-02-09 20:10:10.130250
1000016,1000001,1000042,search,2025-02-09 16:16:10.130250,desktop,session_80433,2025-02-09 16:16:10.130250
1000017,1000001,1000028,view,2025-02-09 16:18:10.130250,desktop,session_80433,2025-02-09 16:18:10.130250
1000018,1000001,1000035,cart_add,2025-02-09 16:20:10.130250,desktop,session_80433,2025-02-09 16:20:10.130250
1000019,1000001,1000036,view,2025-02-14 19:23:10.130250,desktop,session_90012,2025-02-14 19:23:10.130250
1000020,1000001,1000049,view,2025-02-14 19:24:10.130250,desktop,session_90012,2025-02-14 19:24:10.130250
1000021,1000001,1000045,view,2025-02-14 19:25:10.130250,desktop,session_90012,2025-02-14 19:25:10.130250
1000022,1000001,1000019,view,2025-02-14 19:26:10.130250,desktop,session_90012,2025-02-14 19:26:10.130250
1000023,1000001,1000022,cart_add,2025-02-14 19:28:10.130250,desktop,session_90012,2025-02-14 19:28:10.130250
1000024,1000001,1000001,view,2025-02-14 19:32:10.130250,desktop,session_90012,2025-02-14 19:32:10.130250
1000025,1000001,1000020,view,2025-02-14 19:33:10.130250,desktop,session_90012,2025-02-14 19:33:10.130250
1000026,1000001,1000012,view,2025-02-14 09:37:10.130250,mobile,session_21006,2025-02-14 09:37:10.130250
1000027,1000001,1000031,cart_add,2025-02-14 09:38:10.130250,mobile,session_21006,2025-02-14 09:38:10.130250
1000028,1000001,1000031,cart_remove,2025-02-14 09:40:10.130250,mobile,session_21006,2025-02-14 09:40:10.130250
1000029,1000001,1000020,search,2025-02-14 09:42:10.130250,mobile,session_21006,2025-02-14 09:42:10.130250
1000030,1000001,1000045,view,2025-02-14 09:43:10.130250,mobile,session_21006,2025-02-14 09:43:10.130250
1000031,1000001,1000002,view,2025-02-14 09:46:10.130250,mobile,session_21006,2025-02-14 09:46:10.130250
1000032,1000001,1000011,search,2025-02-15 17:50:10.130250,mobile,session_63685,2025-02-15 17:50:10.130250
1000033,1000001,1000015,view,2025-02-15 17:52:10.130250,mobile,session_63685,2025-02-15 17:52:10.130250
1000034,1000001,1000006,view,2025-02-15 17:53:10.130250,mobile,session_63685,2025-02-15 17:53:10.130250
1000035,1000001,1000004,cart_add,2025-02-15 17:55:10.130250,mobile,session_63685,2025-02-15 17:55:10.130250
1000036,1000001,1000018,view,2025-02-15 18:00:10.130250,mobile,session_63685,2025-02-15 18:00:10.130250
1000037,1000001,1000031,cart_add,2025-02-15 18:03:10.130250,mobile,session_63685,2025-02-15 18:03:10.130250
1000038,1000001,1000040,view,2025-02-15 18:05:10.130250,mobile,session_63685,2025-02-15 18:05:10.130250
1000039,1000001,1000048,search,2025-02-15 18:06:10.130250,mobile,session_63685,2025-02-15 18:06:10.130250
1000040,1000001,1000029,view,2025-02-11 14:27:10.130250,mobile,session_35525,2025-02-11 14:27:10.130250
1000041,1000001,1000022,view,2025-02-11 14:30:10.130250,mobile,session_35525,2025-02-11 14:30:10.130250
