product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1000001,1,101,"Rodriguez, Figueroa and Sanchez Pro X Phone",Advanced Phone. Enhanced with Pro for superior functionality,950.21,859.67,97,19.15,True,2025-01-31 12:58:17.736941,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-22156,4.3,201
1000002,1,103,Doyle Ltd Elite Air Stand,Premium Stand. Features advanced Plus technology for enhanced performance,1357.41,1119.04,157,14.07,True,2025-02-08 12:58:17.736941,Doyle Ltd Elite,SKU-1103-19358,4.3,235
1000003,2,205,"Mcclain, Miller and Henderson Pro Vintage Bag",Comfortable Bag with Vintage design. Modern and fashionable.,134.8,115.84,174,2.88,True,2025-02-01 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-2205-80644,3.7,212
1000004,5,504,Davis and Sons Premium Running Fitness Tracker,Premium Fitness Tracker. Enhanced with Lite for optimal performance.,141.43,127.58,649,5.41,True,2025-02-12 12:58:17.736941,Davis and Sons Premium,SKU-5504-24621,3.8,247
1000005,4,402,"Mcclain, Miller and Henderson Pro Lipstick with Retinol",Professional-grade Lipstick featuring Retinol.,22.6,18.35,935,19.56,True,2025-02-11 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-4402-26483,3.4,195
1000006,4,405,Davis and Sons Premium Hair Dryer Natural,Nourishing Hair Dryer enriched with Aloe Vera. For all skin types.,11.84,9.58,66,1.51,True,2025-02-16 12:58:17.736941,Davis and Sons Premium,SKU-4405-97684,3.3,184
1000007,2,205,Davis and Sons Premium Silk Bag,Comfortable Bag with Formal design. Modern and fashionable.,170.65,141.39,121,5.64,True,2025-02-05 12:58:17.736941,Davis and Sons Premium,SKU-2205-19880,3.8,210
1000008,5,501,Doyle Ltd Elite Bike Professional,High-performance Bike. Lite technology.,345.77,305.45,299,6.0,True,2025-02-06 12:58:17.736941,Doyle Ltd Elite,SKU-5501-85914,3.8,245
1000009,5,501,"Guzman, Hoffman and Baldwin  Resistance Bands Professional",Premium Resistance Bands. Enhanced with Pro for optimal performance.,147.95,125.38,785,6.35,True,2025-01-28 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-5501-27154,3.8,248
1000010,3,304,"Guzman, Hoffman and Baldwin  Blanket Bamboo",Contemporary Blanket that adds elegance to any room.,1241.46,1177.01,177,16.36,True,2025-01-30 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-3304-96951,4.3,188
1000011,2,203,"Guzman, Hoffman and Baldwin  Sweater in Brown",Stylish Sweater made from Leather. Perfect for any occasion.,115.52,96.95,664,8.61,False,2025-02-17 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-2203-19862,3.7,241
1000012,2,205,Davis and Sons Premium Wallet in Navy,Comfortable Wallet with Classic design. Modern and fashionable.,181.23,149.4,261,14.76,True,2025-01-21 12:58:17.736941,Davis and Sons Premium,SKU-2205-63964,3.8,220
1000013,2,203,"Guzman, Hoffman and Baldwin  Formal T-Shirt",Stylish T-Shirt made from Silk. Perfect for any occasion.,122.86,105.65,147,17.55,True,2025-01-26 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-2203-86099,3.7,204
1000014,3,301,"Mcclain, Miller and Henderson Pro Minimalist Shelf",High-quality Shelf from our Home collection.,1132.72,927.35,86,8.23,True,2025-01-21 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-3301-48752,4.2,196
1000015,2,202,"Mcclain, Miller and Henderson Pro Top in White",Premium quality Top in White. Versatile and comfortable.,127.48,120.34,136,5.75,True,2025-02-03 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-2202-91167,3.9,207
1000016,1,102,"Rodriguez, Figueroa and Sanchez Pro Ultra Notebook",Premium Notebook. Features advanced Premium technology for enhanced performance,3437.76,3151.61,66,10.41,False,2025-02-10 12:58:17.736941,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-42662,4.4,174
1000017,1,104,"Mcclain, Miller and Henderson Pro Mini Tablet (Premium)",High-performance Mini Tablet. Features advanced Premium technology for enhanced performance,852.38,796.09,120,7.72,True,2025-01-22 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-1104-38043,4.4,193
1000018,4,404,"Mcclain, Miller and Henderson Pro Nourishing Perfume",Advanced Perfume with Nourishing properties.,80.43,70.2,109,15.98,True,2025-02-18 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-4404-71261,3.4,178
