customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1,drivera@example.com,Michelle,Hensley,52,Other,60852,Divorced,Some College,Rural,East Jakemouth,Missouri,USA,2024-02-28,2024-03-28,Web,True
2,mtorres@example.net,Julia,Sullivan,54,F,110690,Widowed,PhD,Rural,North Sheila,Iowa,USA,2024-07-16,2024-08-11,Web,True
3,fjohnson@example.org,Virginia,Jenkins,41,Other,57975,Widowed,PhD,Rural,Lake Stephenborough,Minnesota,USA,2024-08-17,2024-09-10,Email,True
4,jessica58@example.net,David,Jones,68,Other,88023,Single,Some College,Suburban,Port David,Texas,USA,2023-08-13,2023-08-13,Web,True
5,angela51@example.org,Phillip,Ward,37,F,81276,Widowed,Some College,Urban,North Jonathanburgh,Utah,USA,2023-01-18,2023-01-19,Mobile App,True
6,matthew01@example.org,Patricia,Johnson,38,F,51028,Widowed,Some College,Rural,Jamesside,Wyoming,USA,2023-05-23,2023-06-21,Mobile App,True
7,ngross@example.com,Daniel,Lawson,48,M,15000,Married,High School,Rural,South Christopher,Michigan,USA,2023-08-18,2023-09-09,Web,True
8,reynoldsmike@example.org,Dean,Williams,19,Other,48131,Widowed,Bachelor,Urban,Jacksonside,Hawaii,USA,2023-01-27,2023-02-18,Web,True
9,lvasquez@example.com,Charles,Singh,29,F,74427,Married,High School,Urban,South Timothyberg,California,USA,2023-03-17,2023-03-28,Web,False
10,ronald37@example.org,Jason,Taylor,31,M,22630,Widowed,Some College,Urban,Romanborough,Missouri,USA,2023-03-20,2023-04-04,Email,True
11,mauricebartlett@example.org,Jessica,Morales,66,Other,58226,Divorced,Master,Suburban,Patrickbury,Michigan,USA,2024-06-24,2024-07-17,Mobile App,True
12,hrussell@example.net,Katherine,Bailey,46,Other,22257,Single,Bachelor,Urban,Jenniferchester,Oregon,USA,2024-10-22,2024-10-26,Web,True
13,ojones@example.org,Arthur,Vazquez,36,Other,68327,Married,PhD,Urban,New Jesseton,Washington,USA,2023-02-02,2023-02-02,Mobile App,True
14,davidbrown@example.com,Michael,Reyes,27,F,76270,Divorced,PhD,Rural,Alyssaton,Florida,USA,2024-11-27,2024-12-06,Email,True
15,edwarddavis@example.net,Tina,Short,35,F,56249,Single,PhD,Suburban,New Maryland,South Carolina,USA,2023-06-10,2023-07-10,Web,True
16,emmachambers@example.com,Jerry,Wells,35,Other,120568,Single,Some College,Suburban,Jasonfort,Kansas,USA,2024-02-15,2024-02-20,Email,True
17,meaganphelps@example.net,Christina,Allison,44,M,33268,Widowed,Master,Suburban,West Kelsey,Wisconsin,USA,2024-09-11,2024-10-01,Email,True
18,brian08@example.net,Brian,Christensen,57,M,28374,Single,Bachelor,Rural,Michaelshire,New Hampshire,USA,2024-01-25,2024-02-07,Web,True
19,sandra63@example.net,Christopher,Jackson,48,M,15000,Divorced,PhD,Suburban,Williamsview,Tennessee,USA,2023-04-17,2023-04-17,Web,True
20,joseallen@example.org,Jaime,Miller,25,M,70905,Single,Some College,Rural,West Anna,Delaware,USA,2024-07-08,2024-07-08,Mobile App,True
21,donald96@example.com,Jacqueline,Thomas,56,Other,70141,Single,Some College,Suburban,Port Valerieport,Tennessee,USA,2023-07-26,2023-07-28,Email,True
22,heathersmith@example.net,Monica,Thomas,43,F,55966,Single,High School,Suburban,Port Kimberly,Louisiana,USA,2024-07-31,2024-08-02,Mobile App,False
23,heather85@example.org,Michele,Guerrero,22,F,43404,Widowed,PhD,Urban,West Ashley,South Carolina,USA,2024-01-01,2024-01-11,Mobile App,True
24,pamelaperkins@example.org,Anna,Jackson,38,Other,96713,Single,Bachelor,Suburban,Simpsonmouth,Alaska,USA,2023-05-13,2023-06-10,Email,True
25,xthompson@example.org,James,Garcia,50,M,15000,Single,PhD,Suburban,Sylviaport,Utah,USA,2024-05-29,2024-06-13,Email,True
26,lori91@example.net,Christopher,Small,49,F,53447,Married,Some College,Rural,East Staceyport,Massachusetts,USA,2023-02-08,2023-02-22,Web,True
27,gabriella99@example.org,Corey,Mckenzie,34,Other,83350,Married,Some College,Rural,Duncanport,North Carolina,USA,2023-04-06,2023-04-26,Web,True
28,paula52@example.net,Desiree,Parrish,60,Other,92938,Divorced,Master,Urban,Terrychester,Missouri,USA,2023-06-14,2023-06-24,Mobile App,True
29,wilsonjames@example.com,Brian,Sanchez,32,M,55723,Widowed,Some College,Urban,Mistyberg,Kansas,USA,2024-03-17,2024-04-05,Email,False
