product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1,1,101,Bailey-Powers Until,"Media science whatever adult audience evening pretty. Popular break those those bit. Security debate we trouble bad.
Staff environmental none.",744.13,631.75,142,14.76,True,2023-01-29,Nguyen LLC,SKU-81482,3.2,449
2,1,101,"Webb, Miller and Smith People",Science nothing listen fund already stock suggest. Method rest then age. Position begin member girl product nature.,102.76,86.99,616,0.63,True,2023-01-21,"Obrien, Gregory and Martin",SKU-81426,3.8,465
3,5,503,Erickson-Banks End,"Candidate various nice author situation evening month.
Before near deal five success maybe. Fill think top claim white.
Process while mention bag recognize during his. Who fire save become.",811.34,650.12,825,3.28,True,2023-01-09,"Monroe, Hall and Patel",SKU-30379,3.4,795
4,3,301,Smith-Ramirez Employee,State soon course bring various. Stage control father thing believe risk. Still story well care.,101.82,83.42,867,6.94,True,2023-01-02,Craig LLC,SKU-70217,4.1,1016
5,4,401,"Mack, Gordon and Osborn Unit","Way energy film measure his. Attention vote himself radio key spring people front.
Store citizen poor weight enter. Focus get risk wonder there. Language star its consumer nation study agreement.",556.52,537.53,633,17.72,True,2023-01-07,Price Inc,SKU-19116,3.1,245
6,3,301,Fischer-Pitts Third,"Possible specific magazine stay. Nearly matter fund race public business argue staff. Case north buy method know sure.
Evidence off close never they against such mission.",856.76,833.89,389,5.63,True,2023-01-12,Bradshaw-Schroeder,SKU-31319,3.7,234
7,3,301,"Thompson, Mitchell and Barnett Other",Organization think alone feeling. Class they admit watch building idea positive. Focus probably wife answer behind matter race live. Financial machine food class wish.,613.04,511.41,746,4.97,True,2023-01-09,Waters Inc,SKU-93886,4.4,243
8,3,301,"Lester, Barnes and Green Admit","Each dark resource college various girl decade road. Message dream training capital. Themselves tell near option data hear certain.
Green herself head likely police. Must side none five.",236.76,190.93,323,8.08,False,2023-01-30,Jones LLC,SKU-84341,4.8,342
9,2,204,Garcia Ltd Parent,Model hear song happen former. Charge talk away safe similar can. Billion above weight law issue.,401.68,394.81,469,2.94,True,2023-01-24,Villarreal-Dodson,SKU-83579,4.1,784
10,5,504,Moore Inc Back,"State me bed government assume year behavior. Me research day.
Else word time table money for. Set others service performance team send.",898.84,790.88,224,19.95,True,2023-01-16,Martinez-Bridges,SKU-21915,4.5,897
11,1,102,Aguilar Ltd Environment,"Size before church evidence myself hard grow. American up man.
Building resource worker type happy author. This figure expert billion.
Serious onto why we stuff Republican. Employee action could.",631.17,604.92,432,11.97,True,2023-01-20,Romero Inc,SKU-71348,4.1,1011
12,5,501,Barber PLC Often,Hope team they difference. Modern item person wind not offer use. Little fear whole draw sing.,683.48,562.44,906,10.79,True,2023-01-21,Lee-Wood,SKU-54587,3.2,458
13,2,204,"Flores, Kidd and Alvarez South",Even son friend among list late. Include health apply number cold. Key partner resource word else market list.,13.21,12.48,736,5.34,True,2023-01-06,Prince-Leach,SKU-76542,4.8,911
14,3,305,Anderson Group High,"Thank far paper need. Since particular special sit sure describe company.
Close fear focus TV economic vote. Minute physical difference stay mean response key.",612.88,509.04,780,3.31,True,2023-01-30,Johnson and Sons,SKU-79514,4.8,628
15,3,304,"Williams, Moon and Miller Control","Identify beat avoid firm pay control. Phone stuff across walk.
Rather worry assume would.
Drive either about assume visit day food. Father pattern exactly provide.",29.28,28.87,899,19.71,True,2023-01-08,Cunningham LLC,SKU-17592,3.5,589
16,1,101,Wagner-King Sign,Child reality fire crime. Soldier final section would each continue consider note. Trip listen such over test wait indicate.,734.59,707.56,778,10.7,True,2023-01-22,"Webb, Smith and Stewart",SKU-72296,4.9,191
17,3,305,Torres-Leonard He,"Teach concern look despite. Pick value game want. Here our soon situation government.
Third Democrat team organization history interview listen. Indicate itself sometimes thank participant.",873.71,772.91,216,18.59,True,2023-01-23,Wiggins-Schmidt,SKU-36365,4.4,430
18,3,304,"Bryant, Booker and Cobb Perhaps","Past price ok candidate. Personal cold drop direction. Keep education office arrive shoulder away Congress.
Arrive too check look partner. Method daughter resource they hand structure nice sport.",900.62,801.82,253,4.57,True,2023-01-19,Marshall-Hess,SKU-82603,3.5,243
19,1,101,Nguyen-Weeks Case,"For oil left small serve. Improve near health analysis suggest couple.
Top me popular time issue sport rate. But address threat no industry decade. Top tonight team hotel happy piece.",710.76,576.98,69,18.12,True,2023-01-03,Smith Inc,SKU-77391,3.5,701
20,4,402,Ellis-Murray City,Thank he arrive serious finish trial. Another fight east race center but eight thing. Think strong oil young lose.,543.84,513.75,903,11.46,True,2023-01-26,Mckinney and Sons,SKU-71993,4.6,209
21,1,101,Johns-Patel Base,"But computer source draw decade difficult exist fear. Bad none white weight every it another.
Common hand certain project personal. Near however thing.",662.39,576.85,420,9.39,True,2023-01-22,Mitchell-Wolf,SKU-95649,5.0,115
22,1,104,"Caldwell, Lawrence and Short Respond",Recognize style they report peace. Physical culture everybody theory so support. Street life every factor.,730.93,701.78,111,5.05,True,2023-01-15,"Harrell, Smith and Salinas",SKU-28373,3.8,297
