product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1,1,101,"Rodriguez, Figueroa and Sanchez Pro X Phone",Advanced Phone. Enhanced with Pro for superior functionality,950.21,859.67,97,4.38,True,2023-01-04,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-22156,4.3,36
2,4,401,"Rodriguez, Figueroa and Sanchez Pro Serum with Retinol",Anti-aging Serum enriched with Retinol. For all skin types.,137.79,119.6,103,7.17,True,2023-01-23,"Rodriguez, Figueroa and Sanchez Pro",SKU-4401-99593,4.0,30
3,1,105,"Rodriguez, Figueroa and Sanchez Pro Air Sport Watch",Advanced Sport Watch. Enhanced with 5G for superior functionality,970.27,869.78,242,5.01,True,2023-01-09,"Rodriguez, Figueroa and Sanchez Pro",SKU-1105-86622,4.4,36
4,4,405,"Rodriguez, Figueroa and Sanchez Pro Facial Roller Advanced",Advanced Facial Roller with Nourishing properties.,75.71,63.6,224,5.94,True,2023-01-01,"Rodriguez, Figueroa and Sanchez Pro",SKU-4405-44522,3.5,40
5,5,502,"Rodriguez, Figueroa and Sanchez Pro Leggings Tech",Professional-grade Leggings. Features Tech.,388.51,339.13,27,15.34,True,2023-01-16,"Rodriguez, Figueroa and Sanchez Pro",SKU-5502-82063,4.1,35
6,2,203,"Rodriguez, Figueroa and Sanchez Pro Linen Sweater",Stylish Sweater made from Linen. Perfect for any occasion.,59.34,48.1,80,1.44,False,2023-01-11,"Rodriguez, Figueroa and Sanchez Pro",SKU-2203-19287,3.6,39
7,5,502,"Rodriguez, Figueroa and Sanchez Pro Tank Top Professional",Premium Tank Top. Enhanced with Lite for optimal performance.,150.54,121.8,919,17.25,True,2023-01-07,"Rodriguez, Figueroa and Sanchez Pro",SKU-5502-80292,3.9,35
8,4,402,"Rodriguez, Figueroa and Sanchez Pro Anti-aging Lipstick",Anti-aging Lipstick enriched with Collagen. For all skin types.,6.91,6.49,533,13.96,True,2023-01-26,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-82845,3.5,33
9,4,402,"Rodriguez, Figueroa and Sanchez Pro Blush Professional",Advanced Blush with Nourishing properties.,90.79,80.39,158,12.43,True,2023-01-19,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-84085,3.4,40
10,5,503,Doyle Ltd Pro Sleeping Bag Pro,Premium Sleeping Bag. Enhanced with Pro for optimal performance.,79.93,74.5,391,3.24,True,2023-01-23,Doyle Ltd Pro,SKU-5503-49651,3.6,25
