product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1,3,303,Riley Ltd Elite Vase Premium,Classic Vase that adds elegance to any room.,197.49,183.95,771,10.03,True,2023-01-21,Riley Ltd Elite,SKU-3303-70142,3.5,36
2,2,203,Riley Ltd Elite Sweater in Grey,Comfortable Sweater with Modern design. Modern and fashionable.,70.88,62.33,111,13.64,True,2023-01-29,Riley Ltd Elite,SKU-2203-80381,3.3,41
3,3,303,Riley Ltd Elite Lamp Wood,Beautiful Lamp in Wood. Perfect addition to your home.,1665.31,1409.07,24,11.39,False,2023-01-24,Riley Ltd Elite,SKU-3303-73699,4.4,29
4,1,105,"Ochoa, Santiago and Johnson Pro Sport Watch (Lite)",Premium Sport Watch. Features advanced Lite technology for enhanced performance,1339.65,1115.98,412,1.27,False,2023-01-02,"Ochoa, Santiago and Johnson Pro",SKU-1105-53309,4.3,36
5,1,105,Riley Ltd Elite Air Health Monitor,High-performance Health Monitor. Features advanced Premium technology for enhanced performance,1836.97,1580.52,459,2.27,True,2023-01-18,Riley Ltd Elite,SKU-1105-68800,4.3,30
6,2,204,Riley Ltd Elite Silk Sneakers,Stylish Sneakers made from Silk. Perfect for any occasion.,13.82,12.98,533,13.96,True,2023-01-26,Riley Ltd Elite,SKU-2204-82845,3.4,33
7,4,402,"Ochoa, Santiago and Johnson Pro Blush Professional",Advanced Blush with Nourishing properties.,90.79,80.39,158,12.43,True,2023-01-19,"Ochoa, Santiago and Johnson Pro",SKU-4402-84085,3.8,30
8,5,503,"Jones, Ingram and Jimenez Pro Sleeping Bag Pro",Premium Sleeping Bag. Enhanced with Pro for optimal performance.,79.93,74.5,391,3.24,True,2023-01-23,"Jones, Ingram and Jimenez Pro",SKU-5503-49651,3.2,35
9,5,505,Riley Ltd Elite Training Running Shoes,Professional-grade Running Shoes. Features Tech.,94.61,75.74,368,3.32,True,2023-01-23,Riley Ltd Elite,SKU-5505-66057,3.2,34
10,5,501,Riley Ltd Elite Resistance Bands Pro,High-performance Resistance Bands. Flex technology.,274.6,245.25,171,3.33,True,2023-01-06,Riley Ltd Elite,SKU-5501-64040,3.9,33
11,1,102,"Decker, Smith and Sanchez Elite Notebook Series 1",Premium Notebook. Features advanced Wireless technology for enhanced performance,1079.68,874.98,229,10.24,True,2023-01-27,"Decker, Smith and Sanchez Elite",SKU-1102-80282,4.2,36
12,3,301,Riley Ltd Elite Desk Glass,Beautiful Desk in Glass. Perfect addition to your home.,902.75,849.52,393,7.35,False,2023-01-22,Riley Ltd Elite,SKU-3301-53279,4.3,36
13,5,503,"Ochoa, Santiago and Johnson Pro Sleeping Bag Pro",Premium Sleeping Bag. Enhanced with Pro for optimal performance.,162.15,148.83,165,9.35,True,2023-01-07,"Ochoa, Santiago and Johnson Pro",SKU-5503-77000,3.6,36
14,4,402,Riley Ltd Elite Blush with Vitamin C,Professional-grade Blush featuring Vitamin C.,63.9,57.79,254,3.04,True,2023-01-29,Riley Ltd Elite,SKU-4402-23970,3.5,34
15,4,402,"Decker, Smith and Sanchez Elite Blush Professional",Professional-grade Blush featuring Collagen.,84.15,77.14,370,5.56,False,2023-01-10,"Decker, Smith and Sanchez Elite",SKU-4402-40735,3.1,44
16,3,303,"Ochoa, Santiago and Johnson Pro Wall Art Metal",Minimalist Wall Art that adds elegance to any room.,1080.83,1003.56,157,0.22,True,2023-01-25,"Ochoa, Santiago and Johnson Pro",SKU-3303-61116,4.1,35
17,4,405,Rice-Chen Pro Purifying Hair Dryer,Advanced Hair Dryer with Purifying properties.,18.06,16.79,75,7.64,True,2023-01-11,Rice-Chen Pro,SKU-4405-54236,3.3,39
18,4,403,"Jackson, Fisher and Long Premium Nourishing Shampoo",Nourishing Shampoo enriched with Hyaluronic Acid. For all skin types.,50.07,41.7,885,7.44,True,2023-01-31,"Jackson, Fisher and Long Premium",SKU-4403-25012,3.5,36
19,2,203,"Ochoa, Santiago and Johnson Pro Classic Sweater",Stylish Sweater made from Linen. Perfect for any occasion.,94.03,86.82,271,12.75,True,2023-01-23,"Ochoa, Santiago and Johnson Pro",SKU-2203-30052,3.4,28
20,4,402,"Lam, Mcgee and Valdez Elite Blush with Aloe Vera",Advanced Blush with Nourishing properties.,14.54,12.03,231,5.24,True,2023-01-20,"Lam, Mcgee and Valdez Elite",SKU-4402-46211,3.5,29
21,5,501,Rice-Chen Pro Bike Amateur,Premium Bike. Enhanced with Lite for optimal performance.,167.13,144.37,331,7.1,True,2023-01-10,Rice-Chen Pro,SKU-5501-42951,3.9,33
22,2,201,Singleton Group Elite Wool Hoodie,Stylish Hoodie made from Wool. Perfect for any occasion.,138.3,111.58,333,13.98,True,2023-01-28,Singleton Group Elite,SKU-2201-74340,3.9,28
23,1,101,"Decker, Smith and Sanchez Elite 5G Phone Series 8",Premium 5G Phone. Integrated Plus technology for better results,925.17,817.58,116,15.84,True,2023-01-17,"Decker, Smith and Sanchez Elite",SKU-1101-59856,4.3,43
24,4,404,Singleton Group Elite Purifying Perfume,Advanced Perfume with Purifying properties.,35.11,31.81,490,1.52,True,2023-01-09,Singleton Group Elite,SKU-4404-91927,3.2,27
25,5,502,Riley Ltd Elite Shorts Tech,Premium Shorts. Enhanced with Tech for optimal performance.,159.96,149.31,215,5.08,False,2023-01-31,Riley Ltd Elite,SKU-5502-98381,3.7,29
26,5,505,Steele Group Elite Running Shoes Lite,Premium Running Shoes. Enhanced with Lite for optimal performance.,50.1,43.8,933,15.23,False,2023-01-03,Steele Group Elite,SKU-5505-51224,3.3,26
27,3,303,"Jones, Ingram and Jimenez Pro Vase Classic",High-quality Vase from our Classic collection.,251.19,219.22,723,16.01,True,2023-01-10,"Jones, Ingram and Jimenez Pro",SKU-3303-82199,3.9,34
28,1,105,Steele Group Elite Ultra Sport Watch,Premium Sport Watch. Integrated Plus technology for better results,2108.59,1774.24,224,10.2,True,2023-01-10,Steele Group Elite,SKU-1105-49132,4.3,31
29,5,505,Rojas and Sons Premium Cleats Competition,High-performance Cleats. Flex technology.,252.02,216.21,455,13.08,True,2023-01-31,Rojas and Sons Premium,SKU-5505-14852,4.1,29
30,2,205,Colon PLC Elite Cotton Bag,Premium quality Bag in Grey. Versatile and comfortable.,273.55,231.84,193,17.46,False,2023-01-03,Colon PLC Elite,SKU-2205-40771,4.2,49
31,3,302,Wade Group Premium Pot Set Ceramic,High-quality Pot Set from our Home collection.,665.63,549.98,495,12.43,True,2023-01-30,Wade Group Premium,SKU-3302-86435,4.2,31
32,2,202,Steele Group Elite Casual Skirt,Stylish Skirt made from Linen. Perfect for any occasion.,238.64,204.56,101,19.85,True,2023-01-27,Steele Group Elite,SKU-2202-96275,3.9,38
33,4,403,Singleton Group Elite Shampoo with Vitamin C,Advanced Shampoo with Purifying properties.,25.6,21.74,139,2.73,True,2023-01-12,Singleton Group Elite,SKU-4403-79579,3.5,27
34,5,503,Gray and Sons Elite Basketball Sleeping Bag,High-performance Sleeping Bag. Air technology.,227.27,194.81,240,13.53,True,2023-01-20,Gray and Sons Elite,SKU-5503-83584,3.7,33
35,3,305,Colon PLC Elite Basket Home,Rustic Basket that adds elegance to any room.,771.42,726.6,350,14.56,True,2023-01-21,Colon PLC Elite,SKU-3305-22978,4.2,31
36,4,405,"Lam, Mcgee and Valdez Elite Curling Iron Professional",Brightening Curling Iron enriched with Hyaluronic Acid. For all skin types.,114.83,95.52,173,1.11,True,2023-01-05,"Lam, Mcgee and Valdez Elite",SKU-4405-84000,3.7,34
37,2,201,Hudson PLC Pro Jacket in Navy,Premium quality Jacket in Navy. Versatile and comfortable.,62.65,51.76,114,8.48,True,2023-01-03,Hudson PLC Pro,SKU-2201-72422,3.4,39
38,4,403,Colon PLC Elite Purifying Styling Cream,Purifying Styling Cream enriched with Vitamin C. For all skin types.,21.9,19.57,330,6.57,True,2023-01-17,Colon PLC Elite,SKU-4403-48652,3.2,33
39,4,405,Colon PLC Elite Brush Set with Retinol,Advanced Brush Set with Purifying properties.,70.66,61.55,187,1.96,False,2023-01-24,Colon PLC Elite,SKU-4405-58843,3.6,28
40,2,205,"Jones, Ingram and Jimenez Pro Hat in Grey",Stylish Hat made from Linen. Perfect for any occasion.,140.25,114.62,81,16.16,True,2023-01-25,"Jones, Ingram and Jimenez Pro",SKU-2205-91490,3.4,40
41,5,505,Rojas and Sons Premium Hiking Boots Lite,Premium Hiking Boots. Enhanced with Lite for optimal performance.,43.02,35.8,282,3.23,True,2023-01-11,Rojas and Sons Premium,SKU-5505-84395,3.3,35
42,5,501,Cline-Willis Pro Resistance Bands Amateur,High-performance Resistance Bands. Pro technology.,153.15,134.63,325,7.97,True,2023-01-01,Cline-Willis Pro,SKU-5501-36794,3.9,28
43,3,302,Henderson-Jennings Elite Modern Knife Set,Beautiful Knife Set in Wood. Perfect addition to your home.,123.22,106.51,413,8.41,True,2023-01-01,Henderson-Jennings Elite,SKU-3302-52568,3.7,45
44,2,205,Rojas and Sons Premium Cotton Bag,Comfortable Bag with Formal design. Modern and fashionable.,183.95,167.23,467,4.8,True,2023-01-07,Rojas and Sons Premium,SKU-2205-32740,3.6,39
45,5,502,Campbell-Perry  Jacket Professional,Premium Jacket. Enhanced with Tech for optimal performance.,93.97,80.37,760,17.3,True,2023-01-20,Campbell-Perry ,SKU-5502-87867,2.9,41
46,5,504,Colon PLC Elite Training Fitness Tracker,High-performance Fitness Tracker. Air technology.,196.43,184.19,259,6.83,True,2023-01-26,Colon PLC Elite,SKU-5504-92691,4.2,32
47,3,301,Rojas and Sons Premium Contemporary Table,High-quality Table from our Premium collection.,905.63,837.11,400,1.96,True,2023-01-17,Rojas and Sons Premium,SKU-3301-57425,3.9,33
48,1,103,Riley Ltd Elite Stand Series 5,Premium Stand. Integrated Max technology for better results,1202.06,1035.73,183,19.39,True,2023-01-25,Riley Ltd Elite,SKU-1103-68841,4.3,32
49,2,205,Hudson PLC Pro Linen Hat,Premium quality Hat in Grey. Versatile and comfortable.,44.38,41.17,92,3.29,True,2023-01-17,Hudson PLC Pro,SKU-2205-29313,3.4,37
50,4,401,"Lee, Harding and Campbell Pro Brightening Serum",Advanced Serum with Brightening properties.,76.45,64.45,406,2.86,True,2023-01-15,"Lee, Harding and Campbell Pro",SKU-4401-90654,3.2,30
51,1,101,Riley Ltd Elite Elite Foldable Phone,Advanced Foldable Phone. Integrated Lite technology for better results,825.44,678.13,729,7.12,True,2023-01-06,Riley Ltd Elite,SKU-1101-97080,4.3,39
52,1,105,Smith-Wagner  Health Monitor (Pro),Advanced Health Monitor. Features advanced Pro technology for enhanced performance,1602.39,1292.57,223,12.89,True,2023-01-22,Smith-Wagner ,SKU-1105-70899,3.9,28
53,4,402,Mendoza-Schroeder  Eyeshadow with Hyaluronic Acid,Professional-grade Eyeshadow featuring Hyaluronic Acid.,93.1,79.11,459,8.8,True,2023-01-15,Mendoza-Schroeder ,SKU-4402-60678,3.8,26
54,3,302,"Ochoa, Santiago and Johnson Pro Modern Coffee Maker",Modern Coffee Maker that adds elegance to any room.,695.19,602.44,71,17.41,True,2023-01-14,"Ochoa, Santiago and Johnson Pro",SKU-3302-45986,4.5,33
55,1,101,Mendoza-Schroeder  Foldable Phone Series 3,Advanced Foldable Phone. Built with Premium for optimal performance,1940.58,1719.52,145,6.36,True,2023-01-31,Mendoza-Schroeder ,SKU-1101-24869,4.2,38
56,1,102,Mendoza-Schroeder  Laptop (Lite),Advanced Laptop. Built with Lite for optimal performance,3392.58,3216.12,180,1.39,True,2023-01-29,Mendoza-Schroeder ,SKU-1102-49315,4.3,33
57,2,202,Nielsen-Cooke Pro Leather Blouse,Comfortable Blouse with Formal design. Modern and fashionable.,100.49,82.28,378,9.05,True,2023-01-12,Nielsen-Cooke Pro,SKU-2202-26821,3.9,39
58,5,505,"Decker, Smith and Sanchez Elite Yoga Running Shoes",Premium Running Shoes. Enhanced with Air for optimal performance.,180.88,161.37,33,3.46,True,2023-01-05,"Decker, Smith and Sanchez Elite",SKU-5505-32439,3.6,35
59,5,505,"Jackson, Fisher and Long Premium Running Shoes Amateur",High-performance Running Shoes. Flex technology.,31.77,27.72,721,2.96,True,2023-01-11,"Jackson, Fisher and Long Premium",SKU-5505-55268,3.4,30
