product_id,order_id,customer_id,review_score,review_text
573,1,1,5,Review for product 573
83,1,1,3,Review for product 83
123,1,1,4,Review for product 123
162,2,1,5,Review for product 162
746,2,1,2,Review for product 746
380,2,1,2,Review for product 380
450,3,1,5,Review for product 450
474,3,1,3,Review for product 474
726,4,2,4,Review for product 726
31,4,2,4,Review for product 31
337,4,2,1,Review for product 337
183,4,2,5,Review for product 183
23,4,2,4,Review for product 23
882,5,2,3,Review for product 882
14,5,2,3,Review for product 14
178,5,2,2,Review for product 178
412,5,2,4,Review for product 412
878,5,2,4,Review for product 878
471,6,2,3,Review for product 471
776,6,2,2,Review for product 776
466,6,2,4,Review for product 466
12,6,2,3,Review for product 12
631,6,2,2,Review for product 631
639,7,2,2,Review for product 639
75,7,2,3,Review for product 75
873,7,2,2,Review for product 873
861,8,2,2,Review for product 861
154,8,2,1,Review for product 154
786,8,2,2,Review for product 786
818,9,2,4,Review for product 818
776,9,2,2,Review for product 776
937,9,2,4,Review for product 937
668,10,2,3,Review for product 668
651,10,2,2,Review for product 651
633,10,2,3,Review for product 633
923,11,2,5,Review for product 923
674,11,2,2,Review for product 674
177,12,2,3,Review for product 177
198,12,2,5,Review for product 198
624,12,2,4,Review for product 624
568,12,2,4,Review for product 568
698,13,2,4,Review for product 698
471,13,2,4,Review for product 471
13,14,3,4,Review for product 13
101,14,3,1,Review for product 101
979,15,3,3,Review for product 979
723,15,3,5,Review for product 723
652,15,3,5,Review for product 652
293,15,3,2,Review for product 293
810,15,3,3,Review for product 810
913,15,3,1,Review for product 913
303,16,3,1,Review for product 303
496,16,3,3,Review for product 496
658,16,3,4,Review for product 658
768,16,3,4,Review for product 768
13,17,3,3,Review for product 13
210,17,3,5,Review for product 210
741,17,3,4,Review for product 741
274,18,4,2,Review for product 274
3,18,4,1,Review for product 3
488,19,4,4,Review for product 488
822,19,4,5,Review for product 822
438,19,4,4,Review for product 438
235,20,4,4,Review for product 235
227,20,4,1,Review for product 227
586,21,4,2,Review for product 586
558,21,4,2,Review for product 558
525,21,4,5,Review for product 525
677,21,4,3,Review for product 677
102,21,4,3,Review for product 102
868,22,4,3,Review for product 868
398,22,4,5,Review for product 398
17,23,4,4,Review for product 17
780,23,4,2,Review for product 780
182,23,4,2,Review for product 182
858,24,4,4,Review for product 858
230,24,4,2,Review for product 230
833,24,4,2,Review for product 833
852,24,4,3,Review for product 852
465,25,4,3,Review for product 465
104,25,4,1,Review for product 104
972,26,4,1,Review for product 972
134,27,5,2,Review for product 134
391,27,5,3,Review for product 391
501,28,5,1,Review for product 501
776,29,6,1,Review for product 776
225,29,6,3,Review for product 225
983,29,6,1,Review for product 983
729,29,6,4,Review for product 729
504,29,6,4,Review for product 504
195,30,6,3,Review for product 195
925,30,6,3,Review for product 925
489,30,6,1,Review for product 489
940,31,6,2,Review for product 940
218,31,6,5,Review for product 218
516,31,6,4,Review for product 516
602,31,6,4,Review for product 602
980,32,6,3,Review for product 980
434,32,6,2,Review for product 434
331,32,6,3,Review for product 331
233,33,6,1,Review for product 233
529,33,6,2,Review for product 529
394,34,7,1,Review for product 394
507,34,7,4,Review for product 507
564,35,8,3,Review for product 564
102,35,8,3,Review for product 102
216,35,8,5,Review for product 216
686,36,8,2,Review for product 686
242,36,8,4,Review for product 242
794,36,8,5,Review for product 794
820,37,8,5,Review for product 820
361,37,8,3,Review for product 361
946,38,8,2,Review for product 946
422,38,8,3,Review for product 422
734,39,9,2,Review for product 734
3,39,9,5,Review for product 3
990,39,9,1,Review for product 990
518,39,9,4,Review for product 518
235,40,9,5,Review for product 235
620,40,9,3,Review for product 620
272,41,9,4,Review for product 272
580,41,9,5,Review for product 580
867,41,9,2,Review for product 867
252,41,9,3,Review for product 252
560,41,9,5,Review for product 560
696,41,9,2,Review for product 696
601,42,9,2,Review for product 601
274,42,9,2,Review for product 274
19,42,9,4,Review for product 19
983,42,9,3,Review for product 983
886,43,9,2,Review for product 886
848,44,11,5,Review for product 848
450,44,11,2,Review for product 450
930,44,11,3,Review for product 930
8,45,11,4,Review for product 8
478,45,11,2,Review for product 478
854,46,12,5,Review for product 854
93,46,12,3,Review for product 93
74,47,12,2,Review for product 74
548,47,12,4,Review for product 548
171,48,12,1,Review for product 171
981,48,12,5,Review for product 981
728,48,12,2,Review for product 728
740,49,13,2,Review for product 740
265,49,13,1,Review for product 265
438,49,13,3,Review for product 438
605,50,13,1,Review for product 605
327,50,13,3,Review for product 327
753,50,13,2,Review for product 753
835,50,13,1,Review for product 835
274,51,13,2,Review for product 274
685,51,13,1,Review for product 685
116,51,13,2,Review for product 116
861,51,13,2,Review for product 861
980,51,13,2,Review for product 980
693,51,13,4,Review for product 693
58,52,13,1,Review for product 58
154,52,13,4,Review for product 154
877,52,13,2,Review for product 877
315,53,13,5,Review for product 315
715,53,13,3,Review for product 715
883,54,14,1,Review for product 883
403,54,14,1,Review for product 403
109,54,14,3,Review for product 109
700,54,14,4,Review for product 700
462,55,14,3,Review for product 462
132,55,14,5,Review for product 132
791,55,14,2,Review for product 791
874,55,14,3,Review for product 874
904,56,14,3,Review for product 904
553,56,14,2,Review for product 553
368,56,14,1,Review for product 368
505,57,14,5,Review for product 505
475,57,14,3,Review for product 475
836,57,14,3,Review for product 836
367,58,14,1,Review for product 367
280,58,14,5,Review for product 280
283,58,14,2,Review for product 283
835,59,14,2,Review for product 835
290,59,14,4,Review for product 290
953,59,14,5,Review for product 953
433,59,14,5,Review for product 433
471,59,14,3,Review for product 471
509,60,15,4,Review for product 509
761,60,15,2,Review for product 761
700,60,15,5,Review for product 700
566,60,15,5,Review for product 566
964,61,16,1,Review for product 964
988,61,16,2,Review for product 988
909,62,16,1,Review for product 909
343,62,16,4,Review for product 343
826,62,16,5,Review for product 826
306,62,16,4,Review for product 306
185,63,16,1,Review for product 185
382,63,16,2,Review for product 382
496,63,16,5,Review for product 496
379,63,16,2,Review for product 379
22,64,16,4,Review for product 22
213,64,16,3,Review for product 213
310,64,16,2,Review for product 310
799,65,16,2,Review for product 799
938,65,16,2,Review for product 938
202,65,16,5,Review for product 202
560,66,18,4,Review for product 560
436,66,18,4,Review for product 436
111,66,18,5,Review for product 111
833,67,18,2,Review for product 833
191,67,18,2,Review for product 191
729,67,18,3,Review for product 729
423,68,19,2,Review for product 423
891,68,19,1,Review for product 891
378,69,19,2,Review for product 378
167,69,19,3,Review for product 167
340,70,20,1,Review for product 340
308,70,20,3,Review for product 308
561,71,20,3,Review for product 561
76,71,20,4,Review for product 76
474,72,20,5,Review for product 474
783,72,20,3,Review for product 783
100,72,20,2,Review for product 100
544,72,20,4,Review for product 544
78,73,21,1,Review for product 78
315,74,21,5,Review for product 315
925,74,21,4,Review for product 925
851,74,21,3,Review for product 851
902,74,21,4,Review for product 902
193,75,21,2,Review for product 193
453,75,21,2,Review for product 453
283,75,21,2,Review for product 283
22,76,22,5,Review for product 22
883,76,22,4,Review for product 883
313,76,22,4,Review for product 313
997,76,22,3,Review for product 997
840,76,22,1,Review for product 840
784,77,22,2,Review for product 784
595,77,22,1,Review for product 595
179,77,22,1,Review for product 179
464,78,22,2,Review for product 464
12,79,22,2,Review for product 12
126,79,22,3,Review for product 126
140,80,22,5,Review for product 140
401,80,22,2,Review for product 401
489,81,23,1,Review for product 489
559,82,23,3,Review for product 559
679,82,23,4,Review for product 679
452,82,23,3,Review for product 452
215,83,23,2,Review for product 215
403,83,23,2,Review for product 403
128,83,23,5,Review for product 128
822,83,23,3,Review for product 822
574,84,23,2,Review for product 574
669,84,23,1,Review for product 669
202,84,23,1,Review for product 202
17,84,23,3,Review for product 17
322,84,23,5,Review for product 322
518,84,23,3,Review for product 518
468,85,23,5,Review for product 468
425,85,23,1,Review for product 425
945,85,23,2,Review for product 945
731,85,23,4,Review for product 731
495,86,24,2,Review for product 495
230,86,24,1,Review for product 230
553,87,24,1,Review for product 553
108,88,24,2,Review for product 108
834,89,24,2,Review for product 834
414,89,24,1,Review for product 414
73,90,24,2,Review for product 73
481,90,24,4,Review for product 481
352,90,24,4,Review for product 352
560,90,24,3,Review for product 560
258,91,24,4,Review for product 258
413,91,24,1,Review for product 413
452,91,24,1,Review for product 452
266,92,24,3,Review for product 266
821,92,24,5,Review for product 821
790,93,24,3,Review for product 790
868,93,24,5,Review for product 868
610,93,24,5,Review for product 610
414,93,24,2,Review for product 414
897,94,25,4,Review for product 897
650,94,25,5,Review for product 650
420,94,25,2,Review for product 420
166,95,25,3,Review for product 166
657,95,25,3,Review for product 657
842,95,25,5,Review for product 842
370,95,25,2,Review for product 370
43,96,26,1,Review for product 43
377,96,26,4,Review for product 377
41,96,26,5,Review for product 41
170,96,26,1,Review for product 170
946,96,26,4,Review for product 946
212,96,26,1,Review for product 212
757,97,26,2,Review for product 757
151,97,26,5,Review for product 151
436,98,26,1,Review for product 436
575,99,26,1,Review for product 575
161,100,27,1,Review for product 161
331,100,27,5,Review for product 331
528,100,27,2,Review for product 528
338,100,27,2,Review for product 338
338,101,27,1,Review for product 338
550,101,27,2,Review for product 550
619,102,28,4,Review for product 619
857,102,28,2,Review for product 857
