order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1,1,573,2,454.94,909.88,2025-01-06
2,1,83,2,951.2,1902.4,2025-01-06
3,1,123,2,426.02,852.04,2025-01-06
4,2,162,3,793.12,2379.36,2024-11-10
5,2,746,3,52.02,156.06,2024-11-10
6,2,380,3,626.91,1880.73,2024-11-10
7,3,450,1,454.05,454.05,2024-06-01
8,3,474,1,561.06,561.06,2024-06-01
9,4,726,1,228.4,228.4,2024-10-09
10,4,31,3,651.63,1954.8899999999999,2024-10-09
11,4,337,1,397.23,397.23,2024-10-09
12,4,183,3,339.01,1017.03,2024-10-09
13,4,23,3,713.8,2141.3999999999996,2024-10-09
14,5,882,2,72.57,145.14,2025-01-08
15,5,14,3,509.04,1527.1200000000001,2025-01-08
16,5,178,3,733.38,2200.14,2025-01-08
17,5,412,2,669.43,1338.86,2025-01-08
18,5,878,2,49.57,99.14,2025-01-08
19,6,471,3,84.1,252.29999999999998,2024-12-15
20,6,776,2,109.39,218.78,2024-12-15
21,6,466,1,523.75,523.75,2024-12-15
22,6,12,3,562.44,1687.3200000000002,2024-12-15
23,6,631,3,146.22,438.65999999999997,2024-12-15
24,7,639,2,434.49,868.98,2024-10-18
25,7,75,1,77.16,77.16,2024-10-18
26,7,873,1,380.88,380.88,2024-10-18
27,8,861,1,775.24,775.24,2024-12-17
28,8,154,3,931.21,2793.63,2024-12-17
29,8,786,3,632.88,1898.6399999999999,2024-12-17
30,9,818,1,531.59,531.59,2024-08-12
31,9,776,1,109.39,109.39,2024-08-12
32,9,937,2,508.53,1017.06,2024-08-12
33,10,668,3,134.73,404.18999999999994,2024-10-11
34,10,651,1,871.91,871.91,2024-10-11
35,10,633,2,141.18,282.36,2024-10-11
36,11,923,1,612.51,612.51,2025-01-17
37,11,674,3,86.04,258.12,2025-01-17
38,12,177,2,423.4,846.8,2024-08-22
39,12,198,2,24.8,49.6,2024-08-22
40,12,624,2,117.91,235.82,2024-08-22
41,12,568,2,113.43,226.86,2024-08-22
42,13,698,1,731.26,731.26,2024-08-08
43,13,471,3,84.1,252.29999999999998,2024-08-08
44,14,13,3,12.48,37.44,2024-10-31
45,14,101,2,135.34,270.68,2024-10-31
46,15,979,2,577.84,1155.68,2024-11-18
47,15,723,1,789.73,789.73,2024-11-18
48,15,652,2,366.85,733.7,2024-11-18
49,15,293,2,70.23,140.46,2024-11-18
50,15,810,2,626.21,1252.42,2024-11-18
51,15,913,2,350.95,701.9,2024-11-18
52,16,303,1,248.24,248.24,2024-12-27
53,16,496,3,590.94,1772.8200000000002,2024-12-27
54,16,658,1,796.16,796.16,2024-12-27
55,16,768,2,950.03,1900.06,2024-12-27
56,17,13,1,12.48,12.48,2024-10-05
57,17,210,3,396.93,1190.79,2024-10-05
58,17,741,1,455.0,455.0,2024-10-05
59,18,274,1,549.4,549.4,2024-09-23
60,18,3,1,650.12,650.12,2024-09-23
61,19,488,3,445.28,1335.84,2024-11-21
62,19,822,1,421.49,421.49,2024-11-21
63,19,438,1,611.5,611.5,2024-11-21
64,20,235,2,562.02,1124.04,2024-04-29
65,20,227,1,436.52,436.52,2024-04-29
66,21,586,1,202.22,202.22,2024-02-16
67,21,558,2,366.64,733.28,2024-02-16
68,21,525,3,411.19,1233.57,2024-02-16
69,21,677,2,184.08,368.16,2024-02-16
70,21,102,2,82.21,164.42,2024-02-16
71,22,868,3,306.69,920.0699999999999,2024-01-06
72,22,398,2,321.65,643.3,2024-01-06
73,23,17,2,772.91,1545.82,2023-09-23
74,23,780,3,110.72,332.15999999999997,2023-09-23
