event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1,1,923,search,2024-05-06,tablet,session_31844,2024-05-06
2,1,210,cart_add,2024-08-03,tablet,session_83217,2024-08-03
3,1,213,cart_add,2024-09-24,mobile,session_80508,2024-09-24
4,1,660,cart_remove,2024-06-28,tablet,session_31953,2024-06-28
5,1,613,cart_add,2024-09-14,tablet,session_86365,2024-09-14
6,1,428,wishlist_add,2024-11-30,tablet,session_95853,2024-11-30
7,1,58,search,2024-07-14,mobile,session_56025,2024-07-14
8,1,419,view,2024-04-13,tablet,session_28454,2024-04-13
9,1,950,cart_add,2024-06-24,mobile,session_57610,2024-06-24
10,1,559,search,2024-11-22,mobile,session_69708,2024-11-22
11,1,634,search,2024-05-14,tablet,session_38975,2024-05-14
12,1,273,wishlist_add,2024-07-11,tablet,session_38252,2024-07-11
13,1,768,search,2024-11-18,desktop,session_66973,2024-11-18
14,1,616,search,2024-04-09,desktop,session_55894,2024-04-09
15,1,597,search,2024-08-10,mobile,session_57930,2024-08-10
16,1,664,view,2024-06-13,tablet,session_93393,2024-06-13
17,1,604,search,2024-05-14,mobile,session_21310,2024-05-14
18,1,68,search,2024-07-16,tablet,session_97719,2024-07-16
19,2,203,search,2024-07-30,mobile,session_18452,2024-07-30
20,2,344,wishlist_add,2024-11-02,tablet,session_52958,2024-11-02
21,2,418,view,2024-08-25,desktop,session_70843,2024-08-25
22,2,854,search,2024-11-23,tablet,session_22567,2024-11-23
23,2,55,cart_remove,2024-09-24,mobile,session_80963,2024-09-24
24,2,858,view,2024-08-05,tablet,session_90737,2024-08-05
25,2,794,wishlist_add,2024-08-15,tablet,session_31199,2024-08-15
26,2,78,cart_remove,2024-11-24,mobile,session_77644,2024-11-24
27,2,782,search,2024-10-01,tablet,session_73392,2024-10-01
28,2,799,search,2024-09-23,mobile,session_15626,2024-09-23
29,2,484,search,2024-07-27,desktop,session_65166,2024-07-27
30,2,908,search,2024-09-01,tablet,session_62144,2024-09-01
31,2,521,search,2024-10-12,desktop,session_74651,2024-10-12
32,2,119,view,2024-09-01,desktop,session_83065,2024-09-01
33,2,881,cart_remove,2024-07-21,mobile,session_12708,2024-07-21
34,2,843,search,2024-08-05,mobile,session_47384,2024-08-05
35,2,461,cart_remove,2024-09-07,mobile,session_52140,2024-09-07
36,2,640,search,2024-08-22,desktop,session_53276,2024-08-22
37,2,724,cart_remove,2024-10-12,tablet,session_65268,2024-10-12
38,2,945,view,2024-11-21,tablet,session_81727,2024-11-21
39,2,134,wishlist_add,2024-09-22,tablet,session_11738,2024-09-22
40,2,486,view,2024-07-16,mobile,session_95630,2024-07-16
41,2,473,cart_add,2024-08-13,desktop,session_59830,2024-08-13
42,2,454,cart_remove,2024-08-24,tablet,session_34540,2024-08-24
43,3,998,search,2024-09-23,tablet,session_99596,2024-09-23
44,3,690,wishlist_add,2024-09-22,tablet,session_14872,2024-09-22
45,3,540,cart_add,2024-08-17,mobile,session_25216,2024-08-17
46,3,554,view,2024-10-29,mobile,session_95311,2024-10-29
47,3,275,cart_add,2024-10-13,mobile,session_45299,2024-10-13
48,3,690,wishlist_add,2024-11-24,desktop,session_91460,2024-11-24
49,3,925,wishlist_add,2024-10-02,tablet,session_73516,2024-10-02
50,3,242,cart_remove,2024-09-06,tablet,session_72810,2024-09-06
51,3,462,cart_remove,2024-10-18,mobile,session_60638,2024-10-18
52,3,609,view,2024-09-17,tablet,session_79655,2024-09-17
53,3,114,cart_remove,2024-09-13,mobile,session_27305,2024-09-13
54,3,735,search,2024-11-10,tablet,session_13881,2024-11-10
55,3,837,view,2024-11-04,tablet,session_17443,2024-11-04
56,3,460,wishlist_add,2024-08-21,desktop,session_45000,2024-08-21
57,3,457,wishlist_add,2024-11-07,mobile,session_92254,2024-11-07
58,3,558,view,2024-11-23,tablet,session_11882,2024-11-23
59,3,890,cart_remove,2024-11-29,desktop,session_15971,2024-11-29
60,3,147,cart_add,2024-11-11,desktop,session_35527,2024-11-11
61,3,226,cart_remove,2024-08-18,tablet,session_72486,2024-08-18
62,4,156,cart_remove,2024-11-03,mobile,session_42662,2024-11-03
63,4,188,wishlist_add,2023-11-30,tablet,session_95521,2023-11-30
64,4,689,cart_add,2024-08-31,tablet,session_72937,2024-08-31
65,4,848,cart_remove,2024-02-22,mobile,session_57175,2024-02-22
66,4,580,cart_remove,2024-08-19,mobile,session_28190,2024-08-19
67,4,269,search,2024-01-29,mobile,session_83065,2024-01-29
68,4,827,wishlist_add,2024-01-25,tablet,session_57197,2024-01-25
69,4,769,wishlist_add,2023-08-25,mobile,session_45045,2023-08-25
70,4,716,wishlist_add,2024-04-25,tablet,session_31994,2024-04-25
71,4,808,wishlist_add,2024-07-14,mobile,session_76866,2024-07-14
72,4,796,view,2024-04-11,desktop,session_15893,2024-04-11
73,4,464,view,2023-09-08,desktop,session_55010,2023-09-08
74,4,340,cart_remove,2024-02-09,mobile,session_94026,2024-02-09
75,4,983,cart_remove,2023-12-26,desktop,session_41282,2023-12-26
76,4,993,wishlist_add,2024-01-06,tablet,session_76809,2024-01-06
77,4,333,cart_add,2024-02-07,tablet,session_44800,2024-02-07
78,4,863,search,2024-07-03,mobile,session_47726,2024-07-03
79,4,141,view,2024-04-02,mobile,session_25501,2024-04-02
80,4,776,cart_remove,2024-07-30,mobile,session_14617,2024-07-30
81,4,353,wishlist_add,2024-01-28,desktop,session_35667,2024-01-28
82,5,482,view,2024-05-25,mobile,session_89083,2024-05-25
83,5,773,view,2023-12-26,desktop,session_78494,2023-12-26
84,5,69,search,2023-05-04,mobile,session_94978,2023-05-04
85,5,470,cart_add,2023-05-21,tablet,session_94533,2023-05-21
86,5,141,cart_remove,2024-04-13,tablet,session_90850,2024-04-13
87,5,749,cart_remove,2024-01-09,tablet,session_46622,2024-01-09
88,5,41,cart_add,2023-07-04,tablet,session_78746,2023-07-04
89,5,869,cart_add,2023-05-03,desktop,session_94893,2023-05-03
90,5,173,cart_remove,2023-06-22,desktop,session_90740,2023-06-22
91,5,108,wishlist_add,2024-10-08,mobile,session_21419,2024-10-08
92,5,875,search,2023-04-10,desktop,session_24148,2023-04-10
93,5,188,wishlist_add,2024-02-08,tablet,session_70395,2024-02-08
94,5,806,cart_add,2023-11-15,mobile,session_16763,2023-11-15
95,5,999,search,2023-10-15,tablet,session_10331,2023-10-15
96,5,105,search,2024-09-16,mobile,session_89116,2024-09-16
97,5,55,wishlist_add,2023-06-25,desktop,session_43855,2023-06-25
98,5,732,wishlist_add,2023-09-03,tablet,session_45560,2023-09-03
99,5,742,cart_remove,2024-05-13,tablet,session_36934,2024-05-13
100,5,989,cart_remove,2024-10-30,mobile,session_61175,2024-10-30
101,5,264,search,2024-06-30,tablet,session_37818,2024-06-30
102,5,216,wishlist_add,2024-06-18,desktop,session_61244,2024-06-18
103,5,731,view,2024-10-26,tablet,session_79002,2024-10-26
104,5,483,wishlist_add,2024-11-29,mobile,session_60213,2024-11-29
105,5,369,cart_remove,2023-11-28,tablet,session_98328,2023-11-28
106,5,121,search,2023-03-16,mobile,session_34779,2023-03-16
107,5,891,search,2023-04-11,mobile,session_93162,2023-04-11
108,5,250,cart_add,2023-12-09,tablet,session_18826,2023-12-09
109,5,736,search,2024-04-19,tablet,session_14755,2024-04-19
110,5,594,view,2024-11-03,mobile,session_35390,2024-11-03
111,5,583,view,2024-11-27,desktop,session_65039,2024-11-27
112,6,382,cart_remove,2023-06-12,mobile,session_74237,2023-06-12
113,6,579,view,2024-03-24,desktop,session_92341,2024-03-24
114,6,807,cart_remove,2024-11-17,mobile,session_91418,2024-11-17
115,6,173,search,2024-06-02,mobile,session_65503,2024-06-02
116,6,685,cart_remove,2024-04-15,tablet,session_22330,2024-04-15
117,6,853,wishlist_add,2023-11-13,tablet,session_21857,2023-11-13
118,6,206,view,2024-01-10,mobile,session_77951,2024-01-10
119,6,250,wishlist_add,2024-01-25,desktop,session_24312,2024-01-25
120,6,270,cart_add,2024-11-05,mobile,session_86221,2024-11-05
121,6,199,view,2024-04-01,desktop,session_40925,2024-04-01
